,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
232310,5071292,AP4659,Coemi ImÃ³veis,Aluguel,Apartamento,105.0,SUL,AGUAS CLARAS,3900.0,37.0,4.0,1.0,-15.837,-48.0393,2025-03-16,0
232465,5071447,AP0157,Artiaga ImÃ³veis,Aluguel,Apartamento,114.0,SUL,AGUAS CLARAS,3799.0,33.0,4.0,1.0,-15.8363,-48.0402,2025-03-16,0
232512,5071494,AP0032,Soterra ImobiliÃ¡ria,Aluguel,Apartamento,127.0,NORTE,AGUAS CLARAS,5000.0,39.0,4.0,1.0,0.0,0.0,2025-03-16,3
232796,5071778,AP1607,AntÃ´nio Filho ImobiliÃ¡ria,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,7500.0,58.0,4.0,2.0,-15.8345,-48.0433,2025-03-16,5
232845,5071827,AP01035,Perazzo ImÃ³veis,Aluguel,Apartamento,170.0,NORTE,AGUAS CLARAS,3500.0,20.0,4.0,2.0,-15.8365,-48.0307,2025-03-16,2
232900,5071882,AP0450ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,146.0,NORTE,AGUAS CLARAS,5600.0,38.0,4.0,0.0,-15.8375,-48.0303,2025-03-16,3
232908,5071890,AP18187,ThaÃ­s Imobiliaria,Aluguel,Apartamento,132.0,NORTE,AGUAS CLARAS,4650.0,35.0,4.0,2.0,-15.8422,-48.0277,2025-03-16,0
232932,5071914,AC56,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,246.0,SUL,AGUAS CLARAS,6200.0,25.0,4.0,4.0,-15.843,-48.03,2025-03-16,7
232944,5071926,AP01460,CBL ImÃ³veis,Aluguel,Apartamento,145.0,SUL,AGUAS CLARAS,5100.0,35.0,4.0,2.0,0.0,0.0,2025-03-16,0
232995,5071977,1105950,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,6900.0,43.0,4.0,2.0,0.0,0.0,2025-03-16,6
233337,5072319,1120956,Claudio Coutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8000.0,48.0,4.0,3.0,-15.8381,-48.0369,2025-03-16,1
233491,5072473,AP0310,Paulo Duarte ImÃ³veis,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-03-16,4
233644,5072626,AP0312,ABC Imoveis,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,4800.0,30.0,4.0,2.0,-15.8345,-48.0433,2025-03-16,4
233651,5072633,1116731,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8000.0,49.0,4.0,3.0,-9.90236,-63.0394,2025-03-16,1
233892,5072874,878834,Unita NetimÃ³veis,Aluguel,Apartamento,158.0,SUL,AGUAS CLARAS,7300.0,46.0,4.0,2.0,-15.8345,-48.0433,2025-03-16,6
233906,5072888,880411001-84,RE/Max Evo,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,6500.0,38.0,4.0,2.0,-15.8372,-48.0211,2025-03-16,3
273728,5112694,KIA,Koraly ImobiliÃ¡ria,Aluguel,Apartamento,189.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8414,-48.0347,2025-03-24,4
273735,5112701,1075079,Lady AraÃºjo,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-03-24,1
273933,5112903,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8800.0,53.0,4.0,3.0,-15.8381,-48.0369,2025-03-24,8
274222,5113190,91053,MY BROKER BRASÃLIA,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8389.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-03-24,1
274226,5113194,1042887,LocaÃ§Ã£o My House,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-03-24,4
274313,5113281,AP00221,Fernando Vasconcelos ImÃ³veis,Aluguel,Apartamento,188.0,SUL,AGUAS CLARAS,5200.0,27.0,4.0,3.0,-15.8414,-48.0347,2025-03-24,7
274322,5113290,1079247,LÃ­dery ImÃ³veis,Aluguel,Apartamento,160.0,NORTE,AGUAS CLARAS,6900.0,43.0,4.0,2.0,-15.8348,-48.0147,2025-03-24,6
274327,5113295,812602,Maria Ferreira,Aluguel,Apartamento,98.0,SUL,AGUAS CLARAS,4300.0,43.0,4.0,1.0,0.0,0.0,2025-03-24,6
274332,5113300,AP0783ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,157.0,NORTE,AGUAS CLARAS,3900.0,24.0,4.0,0.0,-15.8282,-48.0303,2025-03-24,2
274475,5113442,1075416,Smile NetimÃ³veis,Aluguel,Apartamento,183.0,NORTE,AGUAS CLARAS,5600.0,30.0,4.0,3.0,-15.8388,-48.0244,2025-03-24,4
274544,5113511,AP0982,Coemi ImÃ³veis,Aluguel,Apartamento,139.0,NORTE,AGUAS CLARAS,6500.0,46.0,4.0,2.0,0.0,0.0,2025-03-24,6
274562,5113529,LocJandaia,SW ImÃ³veis,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7100.0,29.0,4.0,3.0,-15.8423,-48.023,2025-03-24,4
274581,5113548,AP0550,Luzia Mello ImÃ³veis,Aluguel,Apartamento,178.0,NORTE,AGUAS CLARAS,7000.0,39.0,4.0,3.0,-15.765,-47.8748,2025-03-24,3
274606,5113573,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-03-24,1
274732,5113699,1118666,Daniel Carvalho ImobiliÃ¡rio,Aluguel,Apartamento,145.0,NORTE,AGUAS CLARAS,4400.0,30.0,4.0,2.0,-9.90236,-63.0394,2025-03-24,4
274830,5113797,JOMP950,Evangelista,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,2.0,-15.8381,-48.0369,2025-03-24,5
275149,5114116,AP4659,Coemi ImÃ³veis,Aluguel,Apartamento,105.0,SUL,AGUAS CLARAS,3900.0,37.0,4.0,1.0,-15.837,-48.0393,2025-03-24,0
275163,5114130,1092688,Moni Netimoveis,Aluguel,Apartamento,138.0,NORTE,AGUAS CLARAS,4400.0,31.0,4.0,2.0,-9.90236,-63.0394,2025-03-24,4
275274,5114241,MansoesParadiso,Sirino Ximenes,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8300.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-03-24,1
275355,5114322,,Daniel,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,7500.0,46.0,4.0,3.0,-9.90236,-63.0394,2025-03-24,6
275474,5114441,878834,Unita NetimÃ³veis,Aluguel,Apartamento,158.0,SUL,AGUAS CLARAS,7300.0,46.0,4.0,2.0,-15.8345,-48.0433,2025-03-24,6
275676,5114643,AP0620A,4IMOB,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7000.0,28.0,4.0,3.0,-15.8423,-48.023,2025-03-24,7
275771,5114738,1084685A,Moni Netimoveis,Aluguel,Apartamento,174.0,NORTE,AGUAS CLARAS,5300.0,30.0,4.0,0.0,-15.8377,-48.0312,2025-03-24,4
275855,5114825,1016820,Claudio Coutinho,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,7900.0,48.0,4.0,3.0,-15.8381,-48.0369,2025-03-24,1
275960,5114930,1116731,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8000.0,49.0,4.0,3.0,-9.90236,-63.0394,2025-03-24,1
276054,5115024,871186,Brasnil Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,155.0,NORTE,AGUAS CLARAS,5300.0,34.0,4.0,3.0,-15.765,-47.8748,2025-03-24,0
276107,5115077,AP0450ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,146.0,NORTE,AGUAS CLARAS,5600.0,38.0,4.0,0.0,-15.8375,-48.0303,2025-03-24,3
276115,5115085,AP18098,ThaÃ­s Imobiliaria,Aluguel,Apartamento,127.0,SUL,AGUAS CLARAS,4000.0,31.0,4.0,2.0,-15.8444,-48.0263,2025-03-24,4
276346,5115315,AP0032,Soterra ImobiliÃ¡ria,Aluguel,Apartamento,127.0,NORTE,AGUAS CLARAS,5000.0,39.0,4.0,1.0,0.0,0.0,2025-03-24,3
276518,5115487,962956,Smile NetimÃ³veis,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,5300.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-03-24,4
276536,5115505,AN281,AntÃ´nio Filho ImobiliÃ¡ria,Aluguel,Apartamento,100.0,NORTE,AGUAS CLARAS,4400.0,44.0,4.0,2.0,-15.835,-48.016,2025-03-24,6
276873,5115841,ODOS8128,LocaÃ§Ã£o My House,Aluguel,Apartamento,144.0,NORTE,AGUAS CLARAS,4500.0,31.0,4.0,0.0,-15.8365,-48.0307,2025-03-24,4
276899,5115867,AC56,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,246.0,SUL,AGUAS CLARAS,6200.0,25.0,4.0,4.0,-15.843,-48.03,2025-03-24,7
276924,5115892,1105950,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-03-24,0
276941,5115909,1016775,Paulo Bites,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,3.0,-15.8381,-48.0369,2025-03-24,5
276954,5115922,1097893,MarchÃ¨ NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,185.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8406,-48.0235,2025-03-24,4
276961,5115929,1120956,Claudio Coutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8000.0,48.0,4.0,3.0,-15.8381,-48.0369,2025-03-24,1
276978,5115946,AP18187,ThaÃ­s Imobiliaria,Aluguel,Apartamento,132.0,NORTE,AGUAS CLARAS,4500.0,34.0,4.0,2.0,-15.8422,-48.0277,2025-03-24,0
277254,5116221,1085732,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,5900.0,35.0,4.0,2.0,-15.839,-48.0337,2025-03-24,0
277527,5116494,AP00393L-DFI,Multivendas - A Sua ImobiliÃ¡ria,Aluguel,Apartamento,141.0,NORTE,AGUAS CLARAS,3800.0,26.0,4.0,2.0,-15.8348,-48.0147,2025-03-24,7
277752,5116723,AP0380,Futura Consultoria e NegÃ³cios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-03-24,1
277897,5116868,AP01460,CBL ImÃ³veis,Aluguel,Apartamento,145.0,SUL,AGUAS CLARAS,5100.0,35.0,4.0,2.0,0.0,0.0,2025-03-24,0
278193,5117164,AP0310,Paulo Duarte,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5499.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-03-24,4
278235,5117206,AP01035,Perazzo ImÃ³veis,Aluguel,Apartamento,170.0,NORTE,AGUAS CLARAS,3500.0,20.0,4.0,2.0,-15.8365,-48.0307,2025-03-24,2
278445,5117416,1565L-DFI,Roma ImobiliÃ¡ria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,4500.0,28.0,4.0,2.0,0.0,0.0,2025-03-24,7
278566,5117537,AP0310,Paulo Duarte ImÃ³veis,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5499.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-03-24,4
278581,5117552,1106473,Claudio Coutinho,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,6900.0,43.0,4.0,2.0,0.0,0.0,2025-03-24,6
278621,5117592,1102289,Paulo Octavio Aluguel,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-03-24,1
278642,5117613,1031178,Vilar imÃ³veis,Aluguel,Apartamento,190.0,SUL,AGUAS CLARAS,6750.0,35.0,4.0,2.0,-15.8414,-48.0347,2025-03-24,0
278702,5117673,VK4542,TRK ImÃ³veis,Aluguel,Apartamento,186.0,NORTE,AGUAS CLARAS,7200.0,38.0,4.0,0.0,-15.8388,-48.0244,2025-03-24,3
278725,5117696,880411001-84,RE/Max Evo,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,6500.0,38.0,4.0,2.0,-15.8372,-48.0211,2025-03-24,3
279024,5117994,204048L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3350.0,22.0,4.0,2.0,-15.8365,-48.0307,2025-03-24,2
279061,5118031,scorpius,RMI - Ronald Maia ImÃ³veis,Aluguel,Apartamento,153.0,NORTE,AGUAS CLARAS,7000.0,45.0,5.0,2.0,-15.839,-48.0298,2025-03-24,6
279233,5118203,1031955,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,5200.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-03-24,4
319447,5158429,1042887,LocaÃ§Ã£o My House,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-03-31,4
319581,5158563,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8800.0,53.0,4.0,3.0,-15.8381,-48.0369,2025-03-31,8
319786,5158768,AP00221,Fernando Vasconcelos ImÃ³veis,Aluguel,Apartamento,188.0,SUL,AGUAS CLARAS,5200.0,27.0,4.0,3.0,-15.8414,-48.0347,2025-03-31,7
319924,5158906,LocJandaia,SW ImÃ³veis,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7100.0,29.0,4.0,3.0,-15.8423,-48.023,2025-03-31,4
319952,5158934,KIA,Koraly ImobiliÃ¡ria,Aluguel,Apartamento,189.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8414,-48.0347,2025-03-31,4
319974,5158956,AP0982,Coemi ImÃ³veis,Aluguel,Apartamento,139.0,NORTE,AGUAS CLARAS,6500.0,46.0,4.0,2.0,0.0,0.0,2025-03-31,6
320047,5159029,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-03-31,1
320178,5159159,AP0620A,4IMOB,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7000.0,28.0,4.0,3.0,-15.8423,-48.023,2025-03-31,7
320331,5159312,1075416,Smile NetimÃ³veis,Aluguel,Apartamento,183.0,NORTE,AGUAS CLARAS,5600.0,30.0,4.0,3.0,-15.8388,-48.0244,2025-03-31,4
320384,5159365,AP0783ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,157.0,NORTE,AGUAS CLARAS,3900.0,24.0,4.0,0.0,-15.8282,-48.0303,2025-03-31,2
320617,5159601,1079247,LÃ­dery ImÃ³veis,Aluguel,Apartamento,160.0,NORTE,AGUAS CLARAS,6900.0,43.0,4.0,2.0,-15.8348,-48.0147,2025-03-31,6
320650,5159634,AP0550,Luzia Mello ImÃ³veis,Aluguel,Apartamento,178.0,NORTE,AGUAS CLARAS,7000.0,39.0,4.0,3.0,-15.765,-47.8748,2025-03-31,3
320762,5159746,JOMP950,Evangelista,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,2.0,-15.8381,-48.0369,2025-03-31,5
320873,5159857,1075079,Lady AraÃºjo,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-03-31,1
320937,5159921,1016820,Claudio Coutinho,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,7900.0,48.0,4.0,3.0,-15.8381,-48.0369,2025-03-31,1
320944,5159928,AP0380,Futura Consultoria e NegÃ³cios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-03-31,1
321113,5160097,AP0310,Paulo Duarte,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5499.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-03-31,4
321245,5160229,scorpius,RMI - Ronald Maia ImÃ³veis,Aluguel,Apartamento,153.0,NORTE,AGUAS CLARAS,7000.0,45.0,5.0,2.0,-15.839,-48.0298,2025-03-31,6
321378,5160362,AP01460,CBL ImÃ³veis,Aluguel,Apartamento,145.0,SUL,AGUAS CLARAS,5100.0,35.0,4.0,2.0,0.0,0.0,2025-03-31,0
321825,5160809,IG00017,Igor Guadanhim,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-03-31,1
321841,5160825,880411001-84,RE/Max Evo,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,6500.0,38.0,4.0,2.0,-15.8372,-48.0211,2025-03-31,3
321970,5160954,1031178,Vilar imÃ³veis,Aluguel,Apartamento,190.0,SUL,AGUAS CLARAS,6750.0,35.0,4.0,2.0,-15.8414,-48.0347,2025-03-31,0
321971,5160955,962956,Smile NetimÃ³veis,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,5300.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-03-31,4
321978,5160962,1031955,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,5200.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-03-31,4
322021,5161005,MansoesParadiso,Sirino Ximenes,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,8300.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-03-31,1
322294,5161278,1084685A,Moni Netimoveis,Aluguel,Apartamento,174.0,NORTE,AGUAS CLARAS,5300.0,30.0,4.0,0.0,-15.8377,-48.0312,2025-03-31,4
322522,5161506,871186,Brasnil Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,155.0,NORTE,AGUAS CLARAS,5000.0,32.0,4.0,3.0,-15.765,-47.8748,2025-03-31,4
322598,5161582,1092688,Moni Netimoveis,Aluguel,Apartamento,138.0,NORTE,AGUAS CLARAS,4400.0,31.0,4.0,2.0,-9.90236,-63.0394,2025-03-31,4
322644,5161628,AP0310,Paulo Duarte ImÃ³veis,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5499.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-03-31,4
322922,5161906,AC56,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,246.0,SUL,AGUAS CLARAS,6200.0,25.0,4.0,4.0,-15.843,-48.03,2025-03-31,7
323014,5161998,AP01293,Fernandes & Coelho ImÃ³veis,Aluguel,Apartamento,180.0,SUL,AGUAS CLARAS,7000.0,38.0,4.0,3.0,-15.8345,-48.0433,2025-03-31,3
323151,5162135,1116731,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8000.0,49.0,4.0,3.0,-9.90236,-63.0394,2025-03-31,1
323289,5162273,91053,MY BROKER BRASÃLIA,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8389.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-03-31,1
323481,5162465,AP01035,Perazzo ImÃ³veis,Aluguel,Apartamento,170.0,NORTE,AGUAS CLARAS,3500.0,20.0,4.0,2.0,-15.8365,-48.0307,2025-03-31,2
323488,5162472,1120956,Claudio Coutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8000.0,48.0,4.0,3.0,-15.8381,-48.0369,2025-03-31,1
323580,5162564,AP00393L-DFI,Multivendas - A Sua ImobiliÃ¡ria,Aluguel,Apartamento,141.0,NORTE,AGUAS CLARAS,3800.0,26.0,4.0,2.0,-15.8348,-48.0147,2025-03-31,7
323872,5162856,ODOS8128,LocaÃ§Ã£o My House,Aluguel,Apartamento,144.0,NORTE,AGUAS CLARAS,4500.0,31.0,4.0,0.0,-15.8365,-48.0307,2025-03-31,4
324111,5163095,1106473,Claudio Coutinho,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,6900.0,43.0,4.0,2.0,0.0,0.0,2025-03-31,6
324125,5163109,AP4659,Coemi ImÃ³veis,Aluguel,Apartamento,105.0,SUL,AGUAS CLARAS,3900.0,37.0,4.0,1.0,-15.837,-48.0393,2025-03-31,0
324257,5163241,878834,Unita NetimÃ³veis,Aluguel,Apartamento,158.0,SUL,AGUAS CLARAS,7000.0,44.0,4.0,2.0,-15.8345,-48.0433,2025-03-31,6
324323,5163307,AP0032,Soterra ImobiliÃ¡ria,Aluguel,Apartamento,127.0,NORTE,AGUAS CLARAS,5000.0,39.0,4.0,1.0,0.0,0.0,2025-03-31,3
324486,5163471,AP18187,ThaÃ­s Imobiliaria,Aluguel,Apartamento,132.0,NORTE,AGUAS CLARAS,4500.0,34.0,4.0,2.0,-15.8422,-48.0277,2025-03-31,0
324493,5163478,1105950,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-03-31,0
324510,5163495,1102289,Paulo Octavio Aluguel,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-03-31,1
324582,5163567,1565L-DFI,Roma ImobiliÃ¡ria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,4500.0,28.0,4.0,2.0,0.0,0.0,2025-03-31,7
324588,5163573,204048L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3100.0,20.0,4.0,2.0,-15.8365,-48.0307,2025-03-31,2
324748,5163733,,Daniel,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,7500.0,46.0,4.0,3.0,-9.90236,-63.0394,2025-03-31,6
324886,5163871,1016775,Paulo Bites,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,3.0,-15.8381,-48.0369,2025-03-31,5
325062,5164047,VK4542,TRK ImÃ³veis,Aluguel,Apartamento,186.0,NORTE,AGUAS CLARAS,7200.0,38.0,4.0,0.0,-15.8388,-48.0244,2025-03-31,3
325112,5164097,AP0450ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,146.0,NORTE,AGUAS CLARAS,5600.0,38.0,4.0,0.0,-15.8375,-48.0303,2025-03-31,3
456912,5295885,91053,MY BROKER BRASÃLIA,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8389.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-04-21,1
456983,5295956,1147413,LocaÃ§Ã£o My House,Aluguel,Apartamento,129.0,SUL,AGUAS CLARAS,5300.0,41.0,4.0,2.0,-15.84,-48.0222,2025-04-21,3
456986,5295959,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8800.0,53.0,4.0,3.0,-15.8381,-48.0369,2025-04-21,8
457008,5295981,28263,Beiramar ImÃ³veis,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3500.0,23.0,4.0,1.0,-15.8298,-48.016,2025-04-21,2
457116,5296089,1141301,Urbania,Aluguel,Apartamento,107.0,SUL,AGUAS CLARAS,3300.0,30.0,4.0,1.0,-15.837,-48.0176,2025-04-21,4
457218,5296191,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-04-21,1
457311,5296284,AP0550,Luzia Mello ImÃ³veis,Aluguel,Apartamento,178.0,NORTE,AGUAS CLARAS,7000.0,39.0,4.0,3.0,-15.765,-47.8748,2025-04-21,3
457319,5296292,1042887,LocaÃ§Ã£o My House,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-04-21,4
457508,5296481,AP0982,Coemi ImÃ³veis,Aluguel,Apartamento,139.0,NORTE,AGUAS CLARAS,6500.0,46.0,4.0,2.0,0.0,0.0,2025-04-21,6
457757,5296730,KIA,Koraly ImobiliÃ¡ria,Aluguel,Apartamento,189.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8414,-48.0347,2025-04-21,4
457919,5296892,222111,L2 ImÃ³veis,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-04-21,0
458111,5297084,AP0243ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,110.0,SUL,AGUAS CLARAS,4500.0,40.0,4.0,0.0,-15.8384,-48.0358,2025-04-21,3
458138,5297111,IG00017,Igor Guadanhim,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-04-21,1
458223,5297199,AP18187,ThaÃ­s Imobiliaria,Aluguel,Apartamento,132.0,NORTE,AGUAS CLARAS,4500.0,34.0,4.0,2.0,-15.8422,-48.0277,2025-04-21,0
458230,5297206,1031178,Vilar imÃ³veis,Aluguel,Apartamento,190.0,SUL,AGUAS CLARAS,6750.0,35.0,4.0,2.0,-15.8414,-48.0347,2025-04-21,0
458347,5297323,1116731,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8000.0,49.0,4.0,3.0,-9.90236,-63.0394,2025-04-21,1
458364,5297340,1106473,Claudio Coutinho,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,5900.0,36.0,4.0,2.0,0.0,0.0,2025-04-21,0
458425,5297401,1016820,Claudio Coutinho,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,7900.0,48.0,4.0,3.0,-15.8381,-48.0369,2025-04-21,1
458493,5297469,JOMP950,Evangelista,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,2.0,-15.8381,-48.0369,2025-04-21,5
458535,5297511,880411001-84,RE/Max Evo,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,6000.0,35.0,4.0,2.0,-15.8372,-48.0211,2025-04-21,0
458665,5297641,AP0380,Futura Consultoria e NegÃ³cios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-04-21,1
458757,5297733,AP0620A,4IMOB,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7000.0,28.0,4.0,3.0,-15.8423,-48.023,2025-04-21,7
458779,5297755,LocJandaia,SW ImÃ³veis,Aluguel,Apartamento,243.0,SUL,AGUAS CLARAS,7100.0,29.0,4.0,3.0,-15.8423,-48.023,2025-04-21,4
458919,5297895,1102289,Paulo Octavio Aluguel,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-04-21,1
458963,5297939,1120956,Claudio Coutinho,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8500.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-04-21,1
