,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
477898,6667989,1305766,CASA MONCAIO,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,9000.0,85.0,0.0,0.0,-15.7539973,-47.8957712,2026-04-12,5
479740,6669833,FL2602,Cantos Brasília Imóveis,Aluguel,Apartamento,201.0,ASA NORTE,BRASILIA,10000.0,49.0,0.0,2.0,-15.7508971,-47.8888464,2026-04-12,0
479794,6669887,913L-DFI,Armando Imóveis,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,7500.0,57.0,3.0,1.0,-15.7818458,-47.879114,2026-04-12,2
479806,6669899,,HOME BRASILIA IMOBILIARIA,Aluguel,Apartamento,137.0,ASA NORTE,BRASILIA,10000.0,72.0,3.0,0.0,-15.7508971,-47.8888464,2026-04-12,1
479817,6669909,AP00754,Edivar Gonçalves - Consultor Imobiliário,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,9500.0,74.0,0.0,2.0,-15.7388312,-47.8976534,2026-04-12,1
479829,6669921,FDSQN309L-DFI,FERREIRA EMPREENDIMENTOS IMOBILIARIOS,Aluguel,Apartamento,136.0,ASA NORTE,BRASILIA,8200.0,60.0,3.0,1.0,-15.7608412,-47.888517,2026-04-12,2
479897,6669990,,Samantha Imóveis,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,5700.0,57.0,0.0,1.0,-15.7813383,-47.8899457,2026-04-12,2
480081,6670174,AP00779,Suprema Construtora e Imobiliária,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,8400.0,67.0,3.0,1.0,-15.7633446,-47.8858503,2026-04-12,6
480431,6670524,03855,Plano Imobiliária,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,8500.0,46.0,0.0,1.0,-15.7690209,-47.8834096,2026-04-12,0
527332,6717438,1323902,Victor Cruz Negócios Imobiliários,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,4000.0,100.0,0.0,1.0,-15.7813383,-47.8899457,2026-04-19,3
527420,6717526,1329201,Paulo Octavio Aluguel,Aluguel,Apartamento,71.0,ASA NORTE,BRASILIA,5800.0,81.0,0.0,1.0,-15.7660717,-47.8855855,2026-04-19,8
527594,6717700,1320372,Requinte Assessoria Imobiliária,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,7500.0,58.0,0.0,1.0,-15.7813954,-47.8799139,2026-04-19,2
527603,6717709,,Samantha Imóveis,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,5700.0,57.0,0.0,1.0,-15.7813383,-47.8899457,2026-04-19,2
527606,6717712,1335823,Casa Brasília Imóveis,Aluguel,Apartamento,81.0,ASA NORTE,BRASILIA,5250.0,64.0,0.0,1.0,-15.7813383,-47.8899457,2026-04-19,6
527615,6717721,AP00779,Suprema Construtora e Imobiliária,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,8200.0,66.0,3.0,1.0,-15.7636399,-47.8868609,2026-04-19,6
528099,6718205,CO1677,Coemi Imóveis,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,4000.0,88.0,2.0,0.0,-15.7795967,-47.8907921,2026-04-19,5
528225,6718331,JCS703,Regina Kanashiro Negócios Imobiliários,Aluguel,Apartamento,89.0,ASA NORTE,BRASILIA,5240.0,58.0,0.0,1.0,-15.7539973,-47.8957712,2026-04-19,2
528276,6718382,FL2602,Cantos Brasília Imóveis,Aluguel,Apartamento,201.0,ASA NORTE,BRASILIA,10000.0,49.0,0.0,2.0,-15.7508971,-47.8888464,2026-04-19,0
528284,6718390,4638,Dall'Oca Imóveis,Aluguel,Apartamento,118.0,ASA NORTE,BRASILIA,8000.0,67.0,0.0,1.0,-15.7786851,-47.8778632,2026-04-19,6
528830,6718936,03855,Plano Imobiliária,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,8000.0,44.0,0.0,1.0,-15.7690209,-47.8834096,2026-04-19,0
623679,6005120,AP0206,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,1690.0,52.0,0.0,0.0,-15.7626,-47.8883,2025-09-07,7
630213,6005392,1219736,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,5000.0,66.0,0.0,1.0,-15.755,-47.8917,2025-09-07,6
633465,6005497,1140007,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-09-07,0
702770,6013534,TRG0067,,Aluguel,Apartamento,26.0,ASA NORTE,BRASILIA,1550.0,59.0,0.0,1.0,-15.7662,-47.8751,2025-09-07,2
703130,6013567,732439,,Aluguel,Apartamento,107.0,ASA NORTE,BRASILIA,5000.0,46.0,0.0,1.0,-15.7375,-47.8901,2025-09-07,0
703765,6013637,CO8466,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9900.0,77.0,0.0,2.0,-15.7466,-47.8923,2025-09-07,8
703873,6013638,170477,,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,5500.0,49.0,0.0,1.0,-15.7666,-47.8837,2025-09-07,0
714373,6013763,AP00068,,Aluguel,Apartamento,135.0,ASA NORTE,BRASILIA,5000.0,37.0,4.0,0.0,-15.762,-47.8781,2025-09-07,4
715638,6013913,1178989,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,5000.0,53.0,0.0,48.0,-15.7518,-47.8927,2025-09-07,7
728040,6013683,678751A,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,3800.0,37.0,0.0,0.0,-15.7621,-47.894,2025-09-07,4
729296,6014820,AP0249,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,3700.0,97.0,0.0,1.0,-15.7813,-47.8899,2025-09-07,3
729342,6014823,1219724,,Aluguel,Apartamento,84.0,ASA NORTE,BRASILIA,4700.0,55.0,0.0,1.0,-15.7427,-47.888,2025-09-07,7
733628,6014964,1185406,,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,9800.0,76.0,0.0,2.0,-15.7723,-47.8869,2025-09-07,8
733800,6015001,63018,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3000.0,50.0,0.0,0.0,-15.7832,-47.8763,2025-09-07,7
737849,6015655,1200724,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,7500.0,75.0,0.0,2.0,-15.7413,-47.8839,2025-09-07,1
780759,6020002,CO0015A,,Aluguel,Apartamento,197.0,ASA NORTE,BRASILIA,9500.0,48.0,0.0,2.0,-15.7529,-47.8847,2025-09-07,0
790474,6020132,AP0346,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,3150.0,75.0,2.0,0.0,-15.7682,-47.891,2025-09-07,1
791438,6020243,1219960,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,6000.0,63.0,0.0,1.0,-15.7729,-47.8797,2025-09-07,6
801666,6021271,703N,,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,2650.0,77.0,0.0,0.0,-15.7787,-47.889,2025-09-07,8
824975,6025345,TRG0067,,Aluguel,Apartamento,26.0,ASA NORTE,BRASILIA,1550.0,59.0,0.0,1.0,-15.7662,-47.8751,2025-09-14,2
825969,6025430,1226546,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,2900.0,58.0,0.0,1.0,-15.737,-47.891,2025-09-14,2
838242,6026011,683793,,Aluguel,Apartamento,121.0,ASA NORTE,BRASILIA,4550.0,37.0,3.0,0.0,-15.7585,-47.894,2025-09-14,4
840655,6026340,AP0206,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,1690.0,52.0,0.0,0.0,-15.7626,-47.8883,2025-09-14,7
841208,6026341,AP0215,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2300.0,52.0,0.0,0.0,-15.7477,-47.9014,2025-09-14,7
844551,6026524,EL1332,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5200.0,54.0,3.0,1.0,-15.7545,-47.891,2025-09-14,7
844593,6026526,1218908,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6000.0,83.0,0.0,2.0,-15.7413,-47.8839,2025-09-14,5
846698,6026910,CB312,,Aluguel,Apartamento,85.0,ASA NORTE,BRASILIA,4530.0,53.0,0.0,1.0,-15.7783,-47.8898,2025-09-14,7
847126,6027084,200631302SM,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,2500.0,75.0,0.0,1.0,53.912,38.557,2025-09-14,1
1115256,5530366,AC3300,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,2200.0,44.0,0.0,0.0,-15.739,-47.8892,2025-07-27,0
1155667,5990451,947926,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2800.0,62.0,0.0,1.0,-15.7639,-47.8933,2025-09-07,6
1155726,5990466,11047,,Aluguel,Apartamento,139.0,ASA NORTE,BRASILIA,7400.0,53.0,0.0,1.0,-15.7456,-47.8946,2025-09-07,7
1155887,5990513,706104,,Aluguel,Apartamento,47.0,ASA NORTE,BRASILIA,3100.0,65.0,0.0,0.0,-15.7694,-47.8911,2025-09-07,6
1155922,5990521,AP00224,,Aluguel,Apartamento,122.0,ASA NORTE,BRASILIA,6300.0,51.0,2.0,1.0,-15.7636,-47.8869,2025-09-07,7
1156178,5990571,284390,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3000.0,57.0,0.0,0.0,-15.7832,-47.8763,2025-09-07,2
1156184,5990573,1-3924441,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,7500.0,71.0,0.0,1.0,-15.7521,-47.8848,2025-09-07,1
1156527,5990638,AP0543,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3590.0,52.0,0.0,0.0,-15.7392,-47.9025,2025-09-07,7
1156640,5990655,1200563,,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,8200.0,81.0,0.0,1.0,-15.7797,-47.8869,2025-09-07,8
1157087,5990731,FIRENZE,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,6200.0,65.0,0.0,1.0,-15.7729,-47.8797,2025-09-07,6
1157328,5990786,1211254,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,6500.0,72.0,0.0,2.0,-15.7898,-47.8899,2025-09-07,1
1157544,5990823,03795,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,4000.0,41.0,0.0,1.0,-15.7562,-47.8851,2025-09-07,4
1157998,5990914,IG0010,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,6800.0,92.0,2.0,2.0,-15.7509,-47.8888,2025-09-07,3
1158042,5990923,AP00935,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,2500.0,89.0,0.0,1.0,-15.7448,-47.9013,2025-09-07,5
1158537,5991006,1016350,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6300.0,87.0,0.0,2.0,-15.7413,-47.8839,2025-09-07,5
1158610,5991019,2457,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.772,-47.886,2025-09-07,2
1158833,5991062,4546,,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,4900.0,39.0,0.0,1.0,-15.7638,-47.89,2025-09-07,4
1159223,5991144,1218772,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,2200.0,52.0,0.0,0.0,-15.7411,-47.8986,2025-09-07,7
1159618,5991212,668059,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1800.0,72.0,1.0,1.0,-15.7559,-47.8981,2025-09-07,1
1159734,5991238,CB3122,,Aluguel,Apartamento,85.0,ASA NORTE,BRASILIA,4530.0,53.0,0.0,1.0,-15.7783,-47.8898,2025-09-07,7
1159884,5991270,683793,,Aluguel,Apartamento,121.0,ASA NORTE,BRASILIA,4550.0,37.0,3.0,0.0,-15.7585,-47.894,2025-09-07,4
1160121,5991311,62478,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1300.0,43.0,0.0,0.0,-15.7461,-47.8975,2025-09-07,0
1160235,5991332,00043L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1800.0,45.0,0.0,0.0,-15.7461,-47.8975,2025-09-07,0
1160407,5991358,1211441,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,2700.0,49.0,2.0,0.0,-15.7703,-47.8899,2025-09-07,0
1160750,5991427,AP0318,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,3590.0,71.0,0.0,0.0,-15.7554,-47.8832,2025-09-07,1
1161224,5991495,1218908,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6000.0,83.0,0.0,2.0,-15.7413,-47.8839,2025-09-07,5
1161288,5991507,1127712,,Aluguel,Apartamento,47.0,ASA NORTE,BRASILIA,3500.0,74.0,1.0,0.0,-15.7554,-47.8832,2025-09-07,1
1161448,5991529,887723,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3799.0,73.0,0.0,0.0,-15.7401,-47.8957,2025-09-07,1
1161486,5991540,1218836,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,8500.0,53.0,4.0,2.0,-15.7574,-47.8878,2025-09-07,7
1161859,5991609,APTO217,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3100.0,76.0,0.0,0.0,-15.7766,-47.8783,2025-09-07,8
1161873,5991610,AP0266,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3890.0,59.0,0.0,0.0,-15.7401,-47.8957,2025-09-07,2
1162255,5991686,1219890,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,3800.0,52.0,0.0,1.0,-15.7407,-47.888,2025-09-07,7
1162762,5991769,AN-LOR1L-DFI,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,1800.0,42.0,1.0,0.0,-15.7695,-47.8904,2025-09-07,0
1167069,5513051,00042,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2750.0,84.0,0.0,2.0,-15.7598,-47.8977,2025-07-27,5
1167154,5513135,1173079,,Aluguel,Apartamento,133.0,ASA NORTE,BRASILIA,7000.0,52.0,0.0,1.0,-15.7816,-47.8786,2025-07-27,7
1167169,5513150,690866,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3500.0,51.0,0.0,1.0,-15.7451,-47.8935,2025-07-27,7
1168989,5514949,1049394,,Aluguel,Apartamento,122.0,ASA NORTE,BRASILIA,6300.0,51.0,0.0,1.0,-15.7682,-47.8883,2025-07-27,7
1169028,5514987,AP0035A,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1600.0,35.0,0.0,0.0,-15.7472,-47.8967,2025-07-27,4
1169135,5515092,724223,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1850.0,74.0,0.0,1.0,-15.757,-47.8997,2025-07-27,1
1169420,5515372,216,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3500.0,79.0,0.0,0.0,-15.737,-47.891,2025-07-27,8
1169942,5515885,TRG0067,,Aluguel,Apartamento,26.0,ASA NORTE,BRASILIA,1700.0,65.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,6
1170193,5516133,1185694,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9350.0,73.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,1
1170201,5516141,CO0015A,,Aluguel,Apartamento,197.0,ASA NORTE,BRASILIA,9500.0,48.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,0
1170234,5516173,1186386,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,6500.0,64.0,0.0,1.0,-15.7396,-47.8942,2025-07-27,6
1170242,5516181,1196303,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2790.0,62.0,0.0,1.0,-15.7383,-47.8896,2025-07-27,6
1170296,5516234,706202,,Aluguel,Apartamento,47.0,ASA NORTE,BRASILIA,3100.0,65.0,0.0,0.0,-15.7694,-47.8911,2025-07-27,6
1170351,5516289,1200563,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,9200.0,57.0,0.0,1.0,-15.7797,-47.8869,2025-07-27,2
1170446,5516382,SP954,,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,6000.0,53.0,0.0,1.0,-15.7576,-47.8905,2025-07-27,7
1170601,5516535,CO8466,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9900.0,77.0,0.0,2.0,-15.7466,-47.8923,2025-07-27,8
1170658,5516592,LIVE2189,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,3600.0,85.0,0.0,1.0,-15.754,-47.8958,2025-07-27,5
1170775,5516706,620,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6500.0,89.0,0.0,1.0,-15.757,-47.8837,2025-07-27,5
1170854,5516783,1193629,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,6490.0,64.0,0.0,1.0,0.0,0.0,2025-07-27,6
1171118,5517043,331774,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3800.0,58.0,0.0,1.0,-15.7823,-47.874,2025-07-27,2
1171240,5517163,290975,,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,1800.0,52.0,0.0,0.0,-15.7514,-47.8849,2025-07-27,7
1171362,5517284,119L-DFI,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3800.0,59.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,2
1171497,5517417,AP0235,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,2000.0,57.0,0.0,0.0,-15.7749,-47.8903,2025-07-27,2
1171923,5517837,10889,,Aluguel,Apartamento,162.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,6
1171928,5517842,M1186060,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4000.0,58.0,0.0,0.0,-15.7513,-47.8832,2025-07-27,2
1171989,5517903,AP2404A,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,6500.0,68.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,1
1172076,5517990,732439,,Aluguel,Apartamento,107.0,ASA NORTE,BRASILIA,5800.0,54.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,7
1181486,5527365,1039877,,Aluguel,Apartamento,163.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,6
1181527,5527405,TH32878,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,2000.0,52.0,1.0,0.0,-15.7453,-47.898,2025-07-27,7
1181533,5527411,1196392,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,2000.0,36.0,0.0,0.0,-15.7612,-47.8927,2025-07-27,4
1181541,5527419,FB0001,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,0
1181613,5527491,28658,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4750.0,67.0,2.0,0.0,-15.761,-47.8913,2025-07-27,6
1181752,5527631,62478,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1300.0,43.0,0.0,0.0,-15.7461,-47.8975,2025-07-27,0
1181819,5527699,1200020,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,1700.0,51.0,0.0,0.0,-15.7696,-47.892,2025-07-27,7
1181835,5527715,947870,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,5400.0,51.0,0.0,1.0,-15.7488,-47.8936,2025-07-27,7
1181872,5527752,27260,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,1700.0,43.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,0
1182002,5527882,879143,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,4500.0,56.0,0.0,1.0,-15.7428,-47.888,2025-07-27,2
1182047,5527927,EL1482,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,4600.0,51.0,0.0,1.0,-15.7371,-47.8912,2025-07-27,7
1182098,5527979,919090,,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,5590.0,43.0,0.0,1.0,-15.7391,-47.8937,2025-07-27,0
1182103,5527984,VILLA151785A01,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,2
1182172,5528053,2041119D,,Aluguel,Apartamento,28.0,ASA NORTE,BRASILIA,1700.0,60.0,0.0,1.0,0.0,0.0,2025-07-27,2
1182342,5528224,1140008,,Aluguel,Apartamento,135.0,ASA NORTE,BRASILIA,5900.0,43.0,0.0,1.0,-15.7388,-47.8977,2025-07-27,0
1182431,5528316,2169348,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,3600.0,48.0,0.0,1.0,-15.7509,-47.8888,2025-07-27,0
1182473,5528358,AC3516,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1900.0,76.0,0.0,0.0,-15.757,-47.8997,2025-07-27,8
1182566,5528452,1198076,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,2100.0,52.0,0.0,0.0,-15.7696,-47.892,2025-07-27,7
1182594,5528480,CO5749,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,6000.0,62.0,3.0,1.0,-15.755,-47.8908,2025-07-27,6
1182639,5528525,893946,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1380.0,30.0,0.0,0.0,-15.7569,-47.8941,2025-07-27,4
1182807,5528692,801131,,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,9200.0,50.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,7
1182845,5528731,668059,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1800.0,72.0,1.0,1.0,-15.7559,-47.8981,2025-07-27,1
1182879,5528766,AC3550,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,0.0,0.0,-15.7538,-47.8818,2025-07-27,4
1182918,5528805,129,,Aluguel,Apartamento,85.0,ASA NORTE,BRASILIA,3750.0,44.0,0.0,1.0,-15.7511,-47.8935,2025-07-27,0
1183061,5528948,rob716,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2000.0,62.0,0.0,0.0,-15.7385,-47.9007,2025-07-27,6
1183077,5528964,708,,Aluguel,Apartamento,51.0,ASA NORTE,BRASILIA,3100.0,60.0,0.0,1.0,-15.7639,-47.8933,2025-07-27,2
1183095,5528983,880131002-129,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4500.0,62.0,0.0,1.0,-15.762,-47.8909,2025-07-27,6
1183144,5529033,AP0006,,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,5500.0,50.0,0.0,1.0,-15.7484,-47.8908,2025-07-27,7
1183220,5529109,20412846,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,4500.0,46.0,0.0,0.0,-15.7583,-47.8796,2025-07-27,0
1183281,5529169,RRO696,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,0.0,0.0,-15.7389,-47.9007,2025-07-27,4
1183312,5529200,AP0269,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2670.0,60.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,2
1183348,5529237,PIN00745,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,1600.0,26.0,0.0,0.0,-15.7523,-47.8955,2025-07-27,4
1183364,5529253,AP00168,,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,4300.0,55.0,3.0,0.0,-15.7748,-47.8763,2025-07-27,7
1183404,5529293,P3249A,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,6300.0,63.0,0.0,1.0,-15.7396,-47.8942,2025-07-27,6
1183622,5529511,1110239,,Aluguel,Apartamento,104.0,ASA NORTE,BRASILIA,4200.0,40.0,3.0,0.0,-15.7657,-47.8783,2025-07-27,4
1183718,5529608,AP0214,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1600.0,59.0,0.0,1.0,-15.736,-47.9053,2025-07-27,2
1183773,5529663,FAL1097,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1900.0,70.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,1
1183780,5529670,TH28422,,Aluguel,Apartamento,58.0,ASA NORTE,BRASILIA,2400.0,41.0,1.0,0.0,-15.737,-47.891,2025-07-27,4
1183799,5529689,AP0249,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,3600.0,94.0,0.0,1.0,-15.7813,-47.8899,2025-07-27,3
1183818,5529708,1140007,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,0
1183825,5529715,1200724,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,8000.0,80.0,0.0,2.0,-15.7413,-47.8839,2025-07-27,8
1183941,5529832,188,,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,1690.0,46.0,0.0,0.0,-15.753,-47.881,2025-07-27,0
1183951,5529842,AP01562,,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,5900.0,42.0,0.0,0.0,-15.7388,-47.8977,2025-07-27,0
1183985,5529876,sqn202,,Aluguel,Apartamento,169.0,ASA NORTE,BRASILIA,9500.0,56.0,0.0,1.0,-15.7829,-47.8779,2025-07-27,2
1184003,5529894,FL15071,,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,5700.0,73.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,1
1184096,5529989,AP0273,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1650.0,61.0,0.0,0.0,-15.7716,-47.8939,2025-07-27,6
1184135,5530028,AP0543,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3700.0,54.0,0.0,0.0,-15.7392,-47.9025,2025-07-27,7
1184147,5530040,TH25915,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1600.0,32.0,1.0,0.0,-15.7453,-47.8992,2025-07-27,4
1184196,5530089,VILLA148790A01,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,2100.0,46.0,0.0,0.0,-15.7772,-47.8829,2025-07-27,0
1184224,5530117,1180852,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4000.0,55.0,0.0,1.0,-15.7661,-47.8856,2025-07-27,7
1184301,5530194,1108749,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,1900.0,38.0,0.0,0.0,-15.7582,-47.8932,2025-07-27,4
1184328,5530221,1184100,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3500.0,79.0,0.0,1.0,-15.7787,-47.889,2025-07-27,8
1184534,5530442,710827,,Aluguel,Apartamento,31.0,ASA NORTE,BRASILIA,1750.0,56.0,1.0,0.0,-15.7574,-47.8954,2025-07-27,2
1184723,5530630,1201294,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3800.0,55.0,2.0,0.0,-15.7513,-47.8832,2025-07-27,7
1184728,5530636,00061,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1500.0,37.0,0.0,0.0,-15.78,-47.8767,2025-07-27,4
1184920,5530828,1181629,,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,6500.0,59.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,2
1185130,5531042,1199251,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,4200.0,56.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,2
1185143,5531055,106,,Aluguel,Apartamento,115.0,ASA NORTE,BRASILIA,5490.0,47.0,0.0,0.0,-15.7726,-47.8836,2025-07-27,0
