,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
551971,5390475,LM079,Malbeck ImÃ³veis,Aluguel,Apartamento,88.0,SUDOESTE,BRASILIA,5900.0,67.0,3.0,1.0,-15.7964,-47.9212,2025-05-05,0
552221,5390725,DACS083,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,8500.0,60.0,3.0,2.0,-15.8012,-47.9225,2025-05-05,3
552489,5390993,AP0279,Consult ImÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,6500.0,72.0,3.0,1.0,-15.8005,-47.9193,2025-05-05,7
552637,5391141,AC3045,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,0.0,-15.7988,-47.9187,2025-05-05,6
552810,5391314,556794,Precisa NetimÃ³veis,Aluguel,Apartamento,71.0,SUDOESTE,BRASILIA,3800.0,53.0,3.0,1.0,-15.8036,-47.928,2025-05-05,8
553442,5391950,DACS086,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,7500.0,53.0,3.0,1.0,0.0,0.0,2025-05-05,8
553617,5392125,AP0197,Buriti imÃ³veis,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,1.0,-15.7979,-47.9168,2025-05-05,6
554243,5392750,789372,Agropar NetimÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,5500.0,61.0,3.0,1.0,-15.8036,-47.928,2025-05-05,3
554281,5392788,AC3416,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,119.0,SUDOESTE,BRASILIA,8500.0,71.0,3.0,2.0,-15.7938,-47.9177,2025-05-05,7
554582,5393089,1099426,Rogerbras NetimÃ³veis,Aluguel,Apartamento,83.0,SUDOESTE,BRASILIA,4800.0,57.0,3.0,1.0,-15.7989,-47.9309,2025-05-05,4
592607,5431120,1112764,DC Imob On-line,Aluguel,Apartamento,87.0,SUDOESTE,BRASILIA,5200.0,60.0,3.0,1.0,-15.8,-47.93,2025-05-11,3
592939,5431452,JVVSQSW01,JÃ´natas Vieira,Aluguel,Apartamento,94.0,SUDOESTE,BRASILIA,8000.0,84.0,3.0,1.0,-15.805,-47.9348,2025-05-11,2
593228,5431745,AP00045,J Ribeiro Emp ImobiliÃ¡rios,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,4000.0,44.0,3.0,1.0,-15.8,-47.93,2025-05-11,6
593313,5431830,838689,Moni Netimoveis,Aluguel,Apartamento,92.0,SUDOESTE,BRASILIA,4450.0,48.0,3.0,1.0,-15.801,-47.9221,2025-05-11,6
593317,5431834,DAL201,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,82.0,SUDOESTE,BRASILIA,5500.0,67.0,3.0,0.0,-15.8006,-47.9305,2025-05-11,0
593426,5431943,AP0279,Consult ImÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,6500.0,72.0,3.0,1.0,-15.8005,-47.9193,2025-05-11,7
593448,5431965,1099426,Rogerbras NetimÃ³veis,Aluguel,Apartamento,83.0,SUDOESTE,BRASILIA,4800.0,57.0,3.0,1.0,-15.7989,-47.9309,2025-05-11,4
593498,5432015,0726L-DFI,PÃºblio ImÃ³veis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,6700.0,51.0,3.0,2.0,-15.7987,-47.9317,2025-05-11,1
593790,5432307,AP0197,Buriti imÃ³veis,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,6
593939,5432456,AP0262ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,99.0,SUDOESTE,BRASILIA,5600.0,56.0,3.0,0.0,-15.8053,-47.9336,2025-05-11,4
594086,5432601,1105732,Agropar NetimÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,4850.0,53.0,3.0,1.0,-15.7999,-47.9262,2025-05-11,8
594119,5432634,DACS083,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,8500.0,60.0,3.0,2.0,-15.8012,-47.9225,2025-05-11,3
594548,5433062,1140703,Saback ImÃ³veis,Aluguel,Apartamento,120.0,SUDOESTE,BRASILIA,6300.0,52.0,3.0,1.0,-15.8074,-47.9356,2025-05-11,8
595417,5433929,AC3416,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,119.0,SUDOESTE,BRASILIA,8500.0,71.0,3.0,2.0,-15.7938,-47.9177,2025-05-11,7
595817,5434328,LM079,Malbeck ImÃ³veis,Aluguel,Apartamento,88.0,SUDOESTE,BRASILIA,5900.0,67.0,3.0,1.0,-15.7964,-47.9212,2025-05-11,0
596140,5434650,DACS086,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,7500.0,53.0,3.0,1.0,0.0,0.0,2025-05-11,8
596587,5435096,AC3045,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,0.0,-15.7988,-47.9187,2025-05-11,6
597566,5436076,AC1323,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,95.0,SUDOESTE,BRASILIA,4300.0,45.0,3.0,1.0,-15.7989,-47.9258,2025-05-11,6
686380,5524873,1099426,,Aluguel,Apartamento,83.0,SUDOESTE,BRASILIA,4700.0,56.0,3.0,1.0,-15.7989,-47.9309,2025-07-27,4
691202,5529705,,,Aluguel,Apartamento,99.0,SUDOESTE,BRASILIA,5300.0,53.0,3.0,1.0,-15.8053,-47.9336,2025-07-27,8
692710,5531227,1099426,,Aluguel,Apartamento,83.0,SUDOESTE,BRASILIA,4700.0,56.0,3.0,1.0,-15.7989,-47.9309,2025-07-27,4
