,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
2931,5487052,FIS00323,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1190000.0,15454.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,6
2945,5487066,1035276,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2099000.0,16702.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
2946,5487067,ALESQNW,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,3100000.0,18674.0,3.0,4.0,-15.7477,-47.912,2025-07-27,2
2947,5487068,902583,,Venda,Apartamento,185.0,NOROESTE,BRASILIA,2849000.0,15400.0,4.0,3.0,-15.7448,-47.9098,2025-07-27,6
2959,5487080,VILLA150403V01,,Venda,Apartamento,41.0,NOROESTE,BRASILIA,729000.0,17780.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,4
2970,5487091,9515,,Venda,Apartamento,185.0,NOROESTE,BRASILIA,2849000.0,15400.0,4.0,3.0,-15.7448,-47.9098,2025-07-27,6
2984,5487105,880251003-65,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,2650000.0,15629.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
3038,5487159,9892,,Venda,Apartamento,205.0,NOROESTE,BRASILIA,3575000.0,17439.0,3.0,4.0,-15.7477,-47.912,2025-07-27,4
3049,5487170,9018,,Venda,Apartamento,214.0,NOROESTE,BRASILIA,3290000.0,15373.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,6
3057,5487178,1117746,,Venda,Apartamento,87.0,NOROESTE,BRASILIA,1450000.0,16666.0,2.0,2.0,-15.7477,-47.912,2025-07-27,8
3098,5487219,328763,,Venda,Apartamento,215.0,NOROESTE,BRASILIA,3222343.0,14963.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
3137,5487258,1136431,,Venda,Apartamento,169.0,NOROESTE,BRASILIA,2450000.0,14497.0,2.0,3.0,-15.7448,-47.9098,2025-07-27,1
3151,5487780,1107970,,Venda,Apartamento,263.0,NOROESTE,BRASILIA,3800000.0,14468.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
3280,5484286,1124059,,Venda,Apartamento,123.0,NOROESTE,BRASILIA,2284000.0,18569.0,3.0,2.0,-15.7477,-47.912,2025-07-27,2
3282,5484288,MeuIMD180,,Venda,Apartamento,441.0,NOROESTE,BRASILIA,7900000.0,17913.0,0.0,5.0,-15.7477,-47.912,2025-07-27,4
3287,5484293,1189713,,Venda,Apartamento,51.0,NOROESTE,BRASILIA,900000.0,17647.0,2.0,1.0,0.0,0.0,2025-07-27,4
3345,5484351,CB,,Venda,Apartamento,113.0,NOROESTE,BRASILIA,2127659.0,18828.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
3406,5484412,1068,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,2045000.0,12029.0,2.0,2.0,-15.7448,-47.9098,2025-07-27,3
3470,5484476,1179862,,Venda,Apartamento,157.0,NOROESTE,BRASILIA,2190000.0,13949.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,1
3503,5484509,VILLA151615V01,,Venda,Apartamento,184.0,NOROESTE,BRASILIA,3100000.0,16847.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
3504,5484510,1115079,,Venda,Apartamento,32.0,NOROESTE,BRASILIA,686000.0,21437.0,1.0,0.0,-15.8905,-48.1431,2025-07-27,7
3507,5484513,112805,,Venda,Apartamento,212.0,NOROESTE,BRASILIA,3100000.0,14622.0,0.0,3.0,-15.7493,-47.9099,2025-07-27,6
3515,5484521,1199399,,Venda,Apartamento,124.0,NOROESTE,BRASILIA,2150000.0,17338.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
3563,5487844,1140873,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,2050000.0,12321.0,0.0,4.0,-15.7477,-47.912,2025-07-27,5
3565,5487846,1089508,,Venda,Apartamento,163.0,NOROESTE,BRASILIA,2290000.0,14049.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
3597,5487878,252802NW,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,429000.0,12617.0,0.0,1.0,0.0,0.0,2025-07-27,5
3598,5487879,VK4741,,Venda,Apartamento,487.0,NOROESTE,BRASILIA,7900000.0,16222.0,0.0,5.0,-15.7477,-47.912,2025-07-27,0
3607,5487888,FIS00238,,Venda,Apartamento,150.0,NOROESTE,BRASILIA,2250000.0,15000.0,3.0,2.0,-15.7506,-47.9104,2025-07-27,6
3714,5487995,VILLA150397V01,,Venda,Apartamento,301.0,NOROESTE,BRASILIA,4550000.0,15116.0,4.0,4.0,-15.7507,-47.911,2025-07-27,6
3730,5488011,10375,,Venda,Apartamento,44.0,NOROESTE,BRASILIA,625000.0,14204.0,0.0,1.0,-15.7827,-47.9891,2025-07-27,1
3761,5488042,1140022,,Venda,Apartamento,160.0,NOROESTE,BRASILIA,2570000.0,16062.0,4.0,3.0,-15.7477,-47.912,2025-07-27,0
3775,5488056,1199435,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,8100000.0,15517.0,0.0,5.0,-15.7507,-47.911,2025-07-27,6
3883,5488164,1108092,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2090000.0,11941.0,0.0,3.0,-15.7531,-47.9097,2025-07-27,3
3899,5488180,LQB0397,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,2656000.0,13213.0,2.0,2.0,-15.7481,-47.9124,2025-07-27,5
3905,5488186,10662,,Venda,Apartamento,148.0,NOROESTE,BRASILIA,1890000.0,12770.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,5
3937,5488218,1113443,,Venda,Apartamento,500.0,NOROESTE,BRASILIA,10000000.0,20000.0,0.0,5.0,-15.7448,-47.9098,2025-07-27,7
3970,5488251,1173108,,Venda,Apartamento,174.0,NOROESTE,BRASILIA,2150000.0,12356.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,5
4008,5488786,VILLA151589V01,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1395000.0,16411.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
4012,5488790,1099117,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1300000.0,16666.0,2.0,2.0,-15.7493,-47.9099,2025-07-27,8
4014,5488792,AP02905,,Venda,Apartamento,213.0,NOROESTE,BRASILIA,3900000.0,18309.0,4.0,4.0,-15.7477,-47.912,2025-07-27,4
4084,5487765,1169424,,Venda,Apartamento,247.0,NOROESTE,BRASILIA,4450000.0,18022.0,0.0,4.0,-15.7477,-47.912,2025-07-27,4
4095,5488282,VILLA123364V01,,Venda,Apartamento,215.0,NOROESTE,BRASILIA,3400000.0,15813.0,0.0,5.0,-15.7448,-47.9098,2025-07-27,0
4098,5488285,OV224,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4800000.0,16490.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
4169,5488356,Clnw,,Venda,Apartamento,48.0,NOROESTE,BRASILIA,639000.0,13312.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,5
4208,5488395,1173127,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,2050000.0,12321.0,0.0,4.0,-15.7477,-47.912,2025-07-27,5
4210,5488397,1009454,,Venda,Apartamento,167.0,NOROESTE,BRASILIA,3050000.0,18263.0,0.0,3.0,-15.7477,-47.912,2025-07-27,4
4239,5488426,VILLA151698V01,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2250000.0,14610.0,0.0,3.0,-15.7481,-47.9124,2025-07-27,6
4347,5488534,1143171,,Venda,Apartamento,214.0,NOROESTE,BRASILIA,3290000.0,15373.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,6
4366,5488553,882670,,Venda,Apartamento,203.0,NOROESTE,BRASILIA,3250000.0,16009.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
4434,5488621,LQB0507,,Venda,Apartamento,401.0,NOROESTE,BRASILIA,5990022.0,14937.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
4497,5488684,AptPrestige,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1340000.0,15952.0,0.0,2.0,-15.7531,-47.9097,2025-07-27,0
4522,5484542,731857,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1240000.0,16756.0,2.0,1.0,-15.7506,-47.9104,2025-07-27,8
4569,5484589,970217,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4675500.0,15481.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,6
4582,5484602,VILLA147030V01,,Venda,Apartamento,184.0,NOROESTE,BRASILIA,3123000.0,16972.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
4600,5484620,MVR10,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2775543.0,18048.0,4.0,3.0,-15.7506,-47.9104,2025-07-27,4
4700,5489314,LQB0506,,Venda,Apartamento,159.0,NOROESTE,BRASILIA,2259077.0,14208.0,2.0,3.0,-15.7477,-47.912,2025-07-27,1
4711,5489325,880351001-105,,Venda,Apartamento,272.0,NOROESTE,BRASILIA,3800000.0,13970.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
4714,5489328,904815,,Venda,Apartamento,238.0,NOROESTE,BRASILIA,4390000.0,18445.0,4.0,3.0,-15.7477,-47.912,2025-07-27,4
4715,5489329,1034606,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,1780000.0,10171.0,0.0,3.0,-15.7531,-47.9097,2025-07-27,3
4776,5489390,971464,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,1890000.0,10800.0,2.0,3.0,-15.7506,-47.9104,2025-07-27,3
4786,5489400,10229,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,7800000.0,14942.0,4.0,5.0,-15.7506,-47.9104,2025-07-27,6
4792,5489406,1167333,,Venda,Apartamento,105.0,NOROESTE,BRASILIA,1575000.0,14931.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,6
4803,5489417,1136415,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1260000.0,14823.0,0.0,3.0,-15.7531,-47.9097,2025-07-27,6
4812,5489426,1107945,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,1990000.0,13768.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
4822,5488797,LQB0509,,Venda,Apartamento,298.0,NOROESTE,BRASILIA,5568616.0,18686.0,4.0,4.0,-15.7477,-47.912,2025-07-27,2
4842,5488817,SM944,,Venda,Apartamento,49.0,NOROESTE,BRASILIA,860000.0,17551.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,4
4846,5488821,DHN024-Di111,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,1635000.0,12874.0,0.0,2.0,-15.7477,-47.912,2025-07-27,5
4918,5488893,SP932,,Venda,Apartamento,169.0,NOROESTE,BRASILIA,2550000.0,15088.0,2.0,3.0,-15.7477,-47.912,2025-07-27,6
4923,5488898,TA2241,,Venda,Apartamento,71.0,NOROESTE,BRASILIA,1300000.0,18309.0,0.0,1.0,-15.7477,-47.912,2025-07-27,4
4932,5488907,26828,,Venda,Apartamento,160.0,NOROESTE,BRASILIA,2570000.0,16062.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
4958,5488933,1173536,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1280000.0,15058.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
5027,5489002,985613,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1173900.0,13975.0,2.0,1.0,-15.7448,-47.9098,2025-07-27,1
5033,5489008,1196424,,Venda,Apartamento,75.0,NOROESTE,BRASILIA,1100000.0,14666.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,6
5065,5489040,DWA080,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1360000.0,16000.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
5172,5489147,VILLA150934V01,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1260000.0,14823.0,0.0,0.0,-15.7531,-47.9097,2025-07-27,6
5224,5489199,992,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,1789000.0,14086.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
5249,5489224,1183987,,Venda,Apartamento,178.0,NOROESTE,BRASILIA,1790000.0,10056.0,2.0,3.0,-15.7531,-47.9097,2025-07-27,3
5259,5489234,MA803,,Venda,Apartamento,59.0,NOROESTE,BRASILIA,814900.0,13800.0,2.0,0.0,0.0,0.0,2025-07-27,1
5261,5489236,987627,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1200000.0,14457.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,1
5279,5489254,1190566,,Venda,Apartamento,124.0,NOROESTE,BRASILIA,2200000.0,17741.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
5286,5489261,VILLA151248V01,,Venda,Apartamento,60.0,NOROESTE,BRASILIA,1120000.0,18666.0,2.0,1.0,0.0,0.0,2025-07-27,2
5296,5489271,898856,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,4200000.0,19090.0,3.0,2.0,-15.7477,-47.912,2025-07-27,2
5303,5490279,1157958,,Venda,Apartamento,276.0,NOROESTE,BRASILIA,3760915.0,13647.0,3.0,4.0,-15.7477,-47.912,2025-07-27,1
5320,5488703,1102294,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3350000.0,16666.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
5351,5488734,880321091-24,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1185000.0,14107.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,1
5356,5488739,1170869,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,3980000.0,13620.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
5377,5488760,VILLA149099V01,,Venda,Apartamento,486.0,NOROESTE,BRASILIA,7900000.0,16255.0,4.0,5.0,-15.7477,-47.912,2025-07-27,0
5388,5488771,IG0005,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1641000.0,19371.0,2.0,1.0,-15.7507,-47.911,2025-07-27,2
5395,5489778,287,,Venda,Apartamento,35.0,NOROESTE,BRASILIA,580000.0,16618.0,0.0,1.0,-15.7477,-47.912,2025-07-27,8
5421,5489804,1148617,,Venda,Apartamento,185.0,NOROESTE,BRASILIA,2790000.0,15081.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,6
5477,5489860,721082,,Venda,Apartamento,40.0,NOROESTE,BRASILIA,690000.0,17250.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,8
5479,5489862,1200763,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,7800000.0,14942.0,0.0,5.0,-15.7507,-47.911,2025-07-27,6
5490,5489873,990474,,Venda,Apartamento,216.0,NOROESTE,BRASILIA,3100000.0,14351.0,4.0,3.0,-15.7448,-47.9098,2025-07-27,1
5530,5489913,CCAR104,,Venda,Apartamento,280.0,NOROESTE,BRASILIA,4250000.0,15173.0,0.0,3.0,-15.7477,-47.912,2025-07-27,6
5549,5489932,1103964,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3750000.0,18656.0,0.0,4.0,-15.7477,-47.912,2025-07-27,2
5579,5489962,AC3522,,Venda,Apartamento,43.0,NOROESTE,BRASILIA,550000.0,12790.0,1.0,1.0,0.0,0.0,2025-07-27,5
5587,5489970,VILLA151143V01,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1060000.0,13766.0,2.0,1.0,-15.7507,-47.911,2025-07-27,1
5606,5489989,FROTA051,,Venda,Apartamento,310.0,NOROESTE,BRASILIA,5500000.0,17741.0,0.0,4.0,-15.7481,-47.9124,2025-07-27,4
5624,5490007,HAUS106,,Venda,Apartamento,208.0,NOROESTE,BRASILIA,3495000.0,16802.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
5637,5490020,1077775,,Venda,Apartamento,60.0,NOROESTE,BRASILIA,935000.0,15583.0,0.0,1.0,0.0,0.0,2025-07-27,6
5641,5490024,LM107,,Venda,Apartamento,378.0,NOROESTE,BRASILIA,4490000.0,11878.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,3
5661,5490044,880321091-22,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1200000.0,14285.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,1
5674,5490057,LQB0399,,Venda,Apartamento,171.0,NOROESTE,BRASILIA,2958945.0,17303.0,4.0,3.0,-15.7477,-47.912,2025-07-27,8
5679,5490062,AD0009,,Venda,Apartamento,144.0,NOROESTE,BRASILIA,1950000.0,13541.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
5747,5490130,1013273,,Venda,Apartamento,287.0,NOROESTE,BRASILIA,5500000.0,19163.0,3.0,5.0,-15.7477,-47.912,2025-07-27,2
5769,5490152,LQB0451,,Venda,Apartamento,51.0,NOROESTE,BRASILIA,859926.0,16897.0,2.0,1.0,0.0,0.0,2025-07-27,8
5808,5490191,AP02937,,Venda,Apartamento,213.0,NOROESTE,BRASILIA,3900000.0,18309.0,4.0,4.0,-15.7477,-47.912,2025-07-27,4
5953,5489456,1093259,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2090000.0,11941.0,0.0,3.0,-15.7531,-47.9097,2025-07-27,3
5969,5489472,25974,,Venda,Apartamento,404.0,NOROESTE,BRASILIA,6500000.0,16089.0,0.0,5.0,-15.7477,-47.912,2025-07-27,0
5987,5489490,VILLA150394V01,,Venda,Apartamento,301.0,NOROESTE,BRASILIA,4011000.0,13325.0,4.0,4.0,-15.7507,-47.911,2025-07-27,5
6025,5489528,L20459,,Venda,Apartamento,73.0,NOROESTE,BRASILIA,1150000.0,15753.0,0.0,1.0,-15.7507,-47.911,2025-07-27,0
6029,5489532,LQB0505,,Venda,Apartamento,43.0,NOROESTE,BRASILIA,691949.0,16091.0,1.0,1.0,0.0,0.0,2025-07-27,0
6035,5489538,999999,,Venda,Apartamento,263.0,NOROESTE,BRASILIA,3400000.0,12945.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,5
6092,5489595,950118,,Venda,Apartamento,483.0,NOROESTE,BRASILIA,5800000.0,12008.0,0.0,5.0,-15.7507,-47.911,2025-07-27,3
6123,5489626,CO8872,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2632500.0,15038.0,2.0,2.0,-15.7448,-47.9098,2025-07-27,6
6182,5489685,1151412,,Venda,Apartamento,115.0,NOROESTE,BRASILIA,1870000.0,16256.0,3.0,3.0,-15.7507,-47.911,2025-07-27,0
6198,5489701,880241011-254,,Venda,Apartamento,294.0,NOROESTE,BRASILIA,4200000.0,14285.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
6229,5489732,VILLA151631V01,,Venda,Apartamento,500.0,NOROESTE,BRASILIA,9800000.0,19600.0,4.0,5.0,-15.7477,-47.912,2025-07-27,2
6243,5489746,880321091-23,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1195000.0,14226.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,1
6244,5489747,10549,,Venda,Apartamento,53.0,NOROESTE,BRASILIA,800000.0,15094.0,0.0,0.0,-15.7484,-47.91,2025-07-27,6
6285,5491308,FLB0078,,Venda,Apartamento,49.0,NOROESTE,BRASILIA,880000.0,17959.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,4
6304,5491327,1129460,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,5500000.0,18900.0,4.0,4.0,-15.7477,-47.912,2025-07-27,2
6359,5491382,1179715,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,2550000.0,15454.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
6365,5491388,981818,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,664000.0,19892.0,1.0,1.0,0.0,0.0,2025-07-27,7
6374,5491397,1193077,,Venda,Apartamento,88.0,NOROESTE,BRASILIA,1470000.0,16704.0,3.0,0.0,-15.7477,-47.912,2025-07-27,8
6437,5491460,FTM0091,,Venda,Apartamento,71.0,NOROESTE,BRASILIA,1300000.0,18309.0,0.0,1.0,-15.7477,-47.912,2025-07-27,4
6443,5491466,VILLA151205V01,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1199000.0,15571.0,2.0,2.0,-15.7507,-47.911,2025-07-27,6
6495,5491518,1192427,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1180000.0,15400.0,2.0,1.0,-15.7477,-47.912,2025-07-27,6
6513,5491536,SM812,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,2350000.0,18517.0,3.0,2.0,-15.7477,-47.912,2025-07-27,2
6539,5491562,29731,,Venda,Apartamento,225.0,NOROESTE,BRASILIA,3127152.0,13898.0,3.0,4.0,-15.7477,-47.912,2025-07-27,1
6585,5491608,Urbana-SimoneAbreu,,Venda,Apartamento,67.0,NOROESTE,BRASILIA,1280000.0,19104.0,2.0,1.0,-15.7477,-47.912,2025-07-27,2
6586,5491609,1183083,,Venda,Apartamento,80.0,NOROESTE,BRASILIA,1330000.0,16625.0,0.0,1.0,-15.7493,-47.9099,2025-07-27,8
6608,5491631,LQB0384,,Venda,Apartamento,215.0,NOROESTE,BRASILIA,3222343.0,14987.0,4.0,5.0,-15.7477,-47.912,2025-07-27,6
6641,5491664,1081,,Venda,Apartamento,169.0,NOROESTE,BRASILIA,2450000.0,14497.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
6643,5491666,9893,,Venda,Apartamento,205.0,NOROESTE,BRASILIA,3575000.0,17439.0,3.0,4.0,-15.7477,-47.912,2025-07-27,4
6647,5491670,1186378,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1759000.0,17196.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
6658,5491681,345,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1390000.0,16337.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,0
6661,5491684,LQB0372,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,560473.0,16484.0,1.0,1.0,0.0,0.0,2025-07-27,0
6667,5491690,1080,,Venda,Apartamento,157.0,NOROESTE,BRASILIA,2140000.0,13630.0,0.0,3.0,-15.7507,-47.911,2025-07-27,1
6684,5491707,1094889,,Venda,Apartamento,163.0,NOROESTE,BRASILIA,2450000.0,15030.0,0.0,2.0,-15.7507,-47.911,2025-07-27,6
6685,5491708,1110830,,Venda,Apartamento,97.0,NOROESTE,BRASILIA,1595000.0,16443.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
6702,5491725,879786,,Venda,Apartamento,484.0,NOROESTE,BRASILIA,5890000.0,12169.0,4.0,5.0,-15.7507,-47.911,2025-07-27,5
6724,5491747,P2991,,Venda,Apartamento,225.0,NOROESTE,BRASILIA,3490000.0,15511.0,3.0,4.0,-15.7477,-47.912,2025-07-27,6
6734,5491757,FEB0265,,Venda,Apartamento,97.0,NOROESTE,BRASILIA,1650000.0,17010.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
6741,5491764,880251003-65,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,2650000.0,15629.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
6845,5491868,VILLA151253V01,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1400000.0,16470.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,0
6860,5490836,1173461,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,2050000.0,16141.0,3.0,2.0,-15.7506,-47.9104,2025-07-27,0
6865,5490841,FIS00338,,Venda,Apartamento,39.0,NOROESTE,BRASILIA,690000.0,17692.0,0.0,1.0,-15.7477,-47.912,2025-07-27,4
6890,5490866,BU804,,Venda,Apartamento,278.0,NOROESTE,BRASILIA,4200000.0,15107.0,3.0,4.0,-15.7477,-47.912,2025-07-27,6
6941,5490917,1019691,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,639000.0,19363.0,0.0,2.0,-15.8905,-48.1431,2025-07-27,2
6944,5490920,SM887,,Venda,Apartamento,160.0,NOROESTE,BRASILIA,2990000.0,18687.0,4.0,3.0,-15.7477,-47.912,2025-07-27,2
6956,5490932,1200743,,Venda,Apartamento,239.0,NOROESTE,BRASILIA,4730000.0,19816.0,4.0,4.0,-15.7477,-47.912,2025-07-27,2
6992,5490968,05-5,,Venda,Apartamento,52.0,NOROESTE,BRASILIA,770000.0,14807.0,0.0,1.0,0.0,0.0,2025-07-27,6
7009,5490985,1201796,,Venda,Apartamento,133.0,NOROESTE,BRASILIA,1890000.0,14210.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,1
7020,5490996,CO9007,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1205136.0,14400.0,2.0,1.0,-15.7448,-47.9098,2025-07-27,1
7046,5491022,AP1015,,Venda,Apartamento,219.0,NOROESTE,BRASILIA,3066000.0,14000.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,1
7087,5491063,1106677,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,4500000.0,14851.0,3.0,4.0,-15.7481,-47.9124,2025-07-27,6
7115,5491091,1186119,,Venda,Apartamento,212.0,NOROESTE,BRASILIA,2790000.0,13160.0,0.0,4.0,-15.7493,-47.9099,2025-07-27,5
7147,5491123,1179065,,Venda,Apartamento,48.0,NOROESTE,BRASILIA,800000.0,16666.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,8
7183,5491159,MVR13,,Venda,Apartamento,212.0,NOROESTE,BRASILIA,2790000.0,13160.0,0.0,4.0,-15.7506,-47.9104,2025-07-27,5
7184,5491160,1113904,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,2089000.0,16448.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,0
7250,5491226,54818,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1190000.0,14337.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,1
7272,5491248,880321091-10,,Venda,Apartamento,219.0,NOROESTE,BRASILIA,3299499.0,15066.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,6
7307,5491283,752021,,Venda,Apartamento,402.0,NOROESTE,BRASILIA,6308596.0,15704.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
7310,5491286,1033389,,Venda,Apartamento,234.0,NOROESTE,BRASILIA,3512039.0,15008.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
7372,5492362,1111034,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1390000.0,16352.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,0
7383,5492373,1096126,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1215000.0,16418.0,0.0,2.0,-15.7507,-47.911,2025-07-27,0
7406,5492396,1141452,,Venda,Apartamento,202.0,NOROESTE,BRASILIA,2300000.0,11404.0,2.0,2.0,-15.7481,-47.9124,2025-07-27,3
7415,5492405,1130372,,Venda,Apartamento,305.0,NOROESTE,BRASILIA,3650000.0,11973.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,3
7432,5492422,3006554529,,Venda,Apartamento,230.0,NOROESTE,BRASILIA,3200000.0,13913.0,3.0,3.0,-15.7477,-47.912,2025-07-27,1
7445,5492435,SQNW,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1290000.0,16538.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,8
7459,5492449,norokit05,,Venda,Apartamento,55.0,NOROESTE,BRASILIA,900000.0,16363.0,0.0,1.0,0.0,0.0,2025-07-27,0
7574,5492563,AP0436,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,4180000.0,21218.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,7
7641,5492630,1109421,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,2620000.0,15878.0,0.0,3.0,-15.7477,-47.912,2025-07-27,0
