,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
9064,5404315,03777,Plano ImobiliÃ¡ria,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1500000.0,11971.0,3.0,0.0,-15.7754,-47.8823,2025-05-11,3
9104,5404355,1127947,RW ImÃ³veis,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,617000.0,10283.0,2.0,0.0,-15.7682,-47.8919,2025-05-11,0
9199,5405806,DSF224,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,840000.0,12352.0,2.0,1.0,-15.7405,-47.8887,2025-05-11,3
9242,5404492,613311,EulÃ¢mpio,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,850000.0,8695.0,4.0,0.0,-15.7595,-47.8806,2025-05-11,2
9270,5404520,1079995,Blend ImobiliÃ¡ria,Venda,Apartamento,121.0,ASA NORTE,BRASILIA,948000.0,7834.0,3.0,0.0,-15.7656,-47.8926,2025-05-11,2
9289,5404539,1096537,Lamartine ImÃ³veis,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1339000.0,14244.0,3.0,1.0,-15.7794,-47.8787,2025-05-11,1
9319,5404569,121024,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1250000.0,14507.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,1
9337,5404587,935649,Claudio,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1080000.0,10000.0,3.0,0.0,-15.746,-47.8981,2025-05-11,8
9449,5404699,1119646,Ivone Alves,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,550000.0,13095.0,1.0,0.0,-15.7453,-47.8992,2025-05-11,5
9472,5404722,AP0261,4IMOB,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,310000.0,9687.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,8
9480,5404730,880331088-5,RE/MAX Capital,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,286000.0,10592.0,1.0,0.0,-15.7662,-47.8751,2025-05-11,0
9552,5404802,1112241,Lorrane Bitencourt,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1599000.0,11844.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,3
9665,5404915,28731,Beiramar ImÃ³veis,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,885000.0,10411.0,3.0,0.0,-15.7545,-47.8808,2025-05-11,0
9666,5404916,1086423,Moni Netimoveis,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1599000.0,11932.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,3
9701,5404951,03783,Plano ImobiliÃ¡ria,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1390000.0,10695.0,3.0,1.0,-15.7814,-47.8799,2025-05-11,0
9763,5405013,R3,LH,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,1
9810,5405060,10691,61 ImÃ³veis,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,699000.0,12263.0,2.0,0.0,-15.7403,-47.9001,2025-05-11,3
9813,5405063,25333,Beiramar ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,3.0,0.0,-15.757,-47.8811,2025-05-11,2
9842,5405092,AP0711,4IMOB,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,990000.0,10421.0,3.0,0.0,-15.7519,-47.8821,2025-05-11,0
9871,5405121,751024,Fernando Cardoso,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,420000.0,10243.0,2.0,0.0,-15.7682,-47.8919,2025-05-11,0
9897,5405147,1137603,OzÃ©lio Vasconcelos,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7612,-47.8927,2025-05-11,6
9918,5405168,1059269,Raul,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,3.0,0.0,-15.7756,-47.8841,2025-05-11,3
9941,5405191,1004103,ALDF ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1360000.0,11103.0,3.0,2.0,-15.7637,-47.8898,2025-05-11,0
9947,5405197,10554,61 ImÃ³veis,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.7723,-47.8793,2025-05-11,1
9984,5405234,1145510,DHF Consultoria ImobiliÃ¡ria,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1330000.0,14130.0,3.0,1.0,-15.772,-47.886,2025-05-11,1
10021,5405271,1150024,RW ImÃ³veis,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,617000.0,10283.0,2.0,0.0,-15.7682,-47.8919,2025-05-11,0
10090,5405340,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-05-11,8
10122,5405372,10623,61 ImÃ³veis,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.7549,-47.8916,2025-05-11,1
10131,5405381,28731,Beiramar ImÃ³veis,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,885000.0,10411.0,3.0,0.0,-15.7545,-47.8808,2025-05-11,0
10190,5405440,867,Liberty ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,850000.0,16346.0,2.0,1.0,-15.7657,-47.879,2025-05-11,4
10217,5405467,LM090,Malbeck ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1150000.0,11500.0,3.0,1.0,-15.7383,-47.8939,2025-05-11,3
10221,5405471,0001AVASN,Casa do ImÃ³vel,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1650000.0,11882.0,4.0,1.0,-15.7587,-47.8836,2025-05-11,3
10287,5405537,1031956,OzÃ©lio Vasconcelos,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,280000.0,7777.0,2.0,0.0,-15.7634,-47.8919,2025-05-11,2
10328,5405578,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-05-11,6
10359,5405609,905320,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1490000.0,13545.0,3.0,2.0,-15.7549,-47.8916,2025-05-11,5
10383,5405633,1076489,Manu NetimÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1350000.0,13439.0,3.0,1.0,-15.7383,-47.8939,2025-05-11,5
10391,5405641,1034043,Lorrane Bitencourt,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1380000.0,10615.0,4.0,1.0,-15.7405,-47.8887,2025-05-11,0
10418,5405668,1059269,Raul,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,3.0,0.0,-15.7756,-47.8841,2025-05-11,3
10434,5405684,AC3261,Acontece ImobiliÃ¡ria,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,720000.0,7578.0,3.0,0.0,-15.7519,-47.8821,2025-05-11,6
10525,5405775,1150024,RW ImÃ³veis,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,617000.0,10283.0,2.0,0.0,-15.7682,-47.8919,2025-05-11,0
10538,5405788,1128379,Lorrane Bitencourt,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1190000.0,13285.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,5
10544,5405794,842217,Naldo Almeida,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1250000.0,11467.0,3.0,1.0,-15.772,-47.886,2025-05-11,3
10587,5405838,1017791,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,550000.0,11000.0,2.0,0.0,-15.7671,-47.8916,2025-05-11,0
10590,5405841,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-05-11,8
10645,5405896,03623,Plano ImobiliÃ¡ria,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,215000.0,6554.0,2.0,0.0,-15.758,-47.8951,2025-05-11,6
10688,5405939,867,Liberty ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,850000.0,16346.0,2.0,1.0,-15.7657,-47.879,2025-05-11,4
10689,5405940,AP0717,4IMOB,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,950000.0,9500.0,3.0,1.0,-15.7518,-47.8927,2025-05-11,8
10693,5405944,1157345,Nova Capital Empreend. ImobiliÃ¡rios,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,720000.0,10588.0,2.0,0.0,-15.7733,-47.89,2025-05-11,0
10710,5405961,LM090,Malbeck ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1150000.0,11500.0,3.0,1.0,-15.7383,-47.8939,2025-05-11,3
10717,5405968,0001AVASN,Casa do ImÃ³vel,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1650000.0,11882.0,4.0,1.0,-15.7587,-47.8836,2025-05-11,3
10726,5405977,28000,Beiramar ImÃ³veis,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1100000.0,9565.0,3.0,0.0,-15.7542,-47.8952,2025-05-11,8
10734,5405985,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-05-11,2
10748,5405999,600,Liberty ImÃ³veis,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1670000.0,13149.0,3.0,1.0,-15.738,-47.8951,2025-05-11,5
10769,5406020,1031956,OzÃ©lio Vasconcelos,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,280000.0,7777.0,2.0,0.0,-15.7634,-47.8919,2025-05-11,2
10798,5406049,2211,PaulOOctavio,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,850000.0,12142.0,2.0,1.0,-15.738,-47.8909,2025-05-11,3
10813,5406064,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-05-11,6
10837,5406088,905320,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1490000.0,13545.0,3.0,2.0,-15.7549,-47.8916,2025-05-11,5
10880,5406131,1034043,Lorrane Bitencourt,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1380000.0,10615.0,4.0,1.0,-15.7405,-47.8887,2025-05-11,0
10970,5406221,1138579,Carlos Alessandro ImobiliÃ¡ria,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2150000.0,11878.0,4.0,2.0,-15.7618,-47.8889,2025-05-11,3
11023,5406274,1136944,Lucas Loureiro Consultor ImobiliÃ¡rio,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,750000.0,14475.0,2.0,0.0,-15.7393,-47.8861,2025-05-11,1
11046,5406297,BKRP04,Bekari ImÃ³veis,Venda,Apartamento,191.0,ASA NORTE,BRASILIA,2890000.0,15130.0,4.0,2.0,-15.7736,-47.8861,2025-05-11,7
11059,5406310,AP0003,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,1790000.0,10718.0,2.0,1.0,-15.7505,-47.8872,2025-05-11,0
11066,5406317,1017791,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,550000.0,11000.0,2.0,0.0,-15.7671,-47.8916,2025-05-11,0
11117,5406368,SQN211BR3CB15962,LFO escritÃ³rio imobiliÃ¡rio,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2590000.0,11618.0,3.0,1.0,-15.7529,-47.8847,2025-05-11,3
11136,5406387,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-05-11,8
11159,5406410,IG0007,Igor Guadanhim,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2774000.0,16535.0,4.0,2.0,-15.7473,-47.8906,2025-05-11,4
11175,5406426,819,Liberty ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,264000.0,7135.0,1.0,0.0,-15.7513,-47.8962,2025-05-11,6
11237,5406488,JCBP0064,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,827000.0,11026.0,3.0,0.0,-15.7502,-47.8839,2025-05-11,0
11274,5406525,945,Liberty ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,380000.0,9047.0,2.0,0.0,-15.758,-47.8951,2025-05-11,8
11275,5406526,2211,PaulOOctavio,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,850000.0,12142.0,2.0,1.0,-15.738,-47.8909,2025-05-11,3
11313,5402453,TA2126,Tau ImÃ³veis,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,1
11341,5402481,880331088-4,RE/MAX Capital,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,920000.0,13333.0,2.0,0.0,-15.761,-47.8913,2025-05-11,5
11355,5402495,DMS00153,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,520000.0,17333.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,4
11473,5402612,1124044,Marildo Alves Rabelo,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1950000.0,14772.0,3.0,2.0,-15.7763,-47.8872,2025-05-11,1
11488,5402627,964632,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,0.0,-15.7388,-47.8976,2025-05-11,0
11498,5402637,721V-DFI,TL ImÃ³veis,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1550000.0,12549.0,3.0,1.0,-15.7558,-47.8926,2025-05-11,3
11512,5402651,10706,61 ImÃ³veis,Venda,Apartamento,142.0,ASA NORTE,BRASILIA,1630000.0,11478.0,3.0,1.0,-15.7588,-47.8842,2025-05-11,3
11631,5402770,8825,61 ImÃ³veis,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2099000.0,16398.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,4
11688,5402827,4479,Dall'Oca ImÃ³veis,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,720000.0,12857.0,2.0,0.0,-15.7383,-47.8939,2025-05-11,5
11717,5402856,AP0308,4IMOB,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,3.0,1.0,-15.7466,-47.8923,2025-05-11,0
11735,5400227,AP00132,Fernando Vasconcelos ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1580000.0,12950.0,3.0,1.0,-15.7636,-47.8889,2025-05-11,5
11737,5400229,1123484,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1780000.0,12992.0,3.0,1.0,-15.751,-47.8899,2025-05-11,5
11744,5400236,SM922,Smart Imob,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1695000.0,15270.0,3.0,1.0,-15.7757,-47.8831,2025-05-11,7
11820,5400317,1104396,Rogerbras NetimÃ³veis,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1390000.0,12522.0,3.0,1.0,-15.7726,-47.8836,2025-05-11,3
11900,5400397,1125808,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1599000.0,11844.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,3
11901,5400398,1081486,Augusto CÃ©sar ImobiliÃ¡ria,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,1900000.0,11875.0,3.0,1.0,-15.7822,-47.8775,2025-05-11,3
11905,5400401,14359,Sette Imob,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1890000.0,15491.0,3.0,2.0,-15.7588,-47.8842,2025-05-11,7
11928,5400424,JULIA447,ImÃ³veis do DF,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11865.0,4.0,1.0,-15.7425,-47.8956,2025-05-11,3
11959,5400455,AP00357,Federal Administradora de Propriedades,Venda,Apartamento,187.0,ASA NORTE,BRASILIA,2470000.0,13234.0,4.0,2.0,-15.776,-47.887,2025-05-11,5
11997,5407886,1038537,Renova Imob,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,5.0,3.0,-15.758,-47.8906,2025-05-11,3
12081,5407970,janeTipo,Francisco Lima,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2765000.0,17232.0,4.0,3.0,-15.7413,-47.8887,2025-05-11,4
12093,5407982,750302,Ironilda Corretora de ImÃ³veis,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2763000.0,16469.0,4.0,2.0,-15.7473,-47.8906,2025-05-11,4
12110,5407999,VK4160,Eudes Nunes,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,4.0,4.0,-15.7588,-47.8842,2025-05-11,5
12219,5406605,ESTRELACOBERTURA,Francisco Lima,Venda,Apartamento,335.0,ASA NORTE,BRASILIA,5068000.0,15128.0,4.0,3.0,-15.7469,-47.8905,2025-05-11,7
12233,5406619,AP1143,Alessandro Jardim,Venda,Apartamento,318.0,ASA NORTE,BRASILIA,3690000.0,11603.0,4.0,4.0,-15.7456,-47.8866,2025-05-11,3
12253,5406639,68gvj6c4o2hl,Vista Prime ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,3100000.0,13478.0,3.0,2.0,-15.7559,-47.8923,2025-05-11,5
12270,5406656,850740,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1800000.0,13636.0,4.0,1.0,-15.7817,-47.8784,2025-05-11,5
12543,5406928,IG0007,Igor Guadanhim,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2774000.0,16535.0,4.0,2.0,-15.7473,-47.8906,2025-05-11,4
12627,5407012,AD0003,Buriti imÃ³veis,Venda,Apartamento,382.0,ASA NORTE,BRASILIA,5400000.0,14136.0,4.0,3.0,-15.758,-47.8906,2025-05-11,1
12631,5407016,JCBP0064,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,827000.0,11026.0,3.0,0.0,-15.7502,-47.8839,2025-05-11,0
12692,5407077,924259,Yani NetimÃ³veis,Venda,Apartamento,269.0,ASA NORTE,BRASILIA,3250000.0,12081.0,5.0,3.0,-15.758,-47.8913,2025-05-11,3
12693,5407078,03707V,Plano ImobiliÃ¡ria,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3100000.0,12559.0,4.0,2.0,-15.7668,-47.8857,2025-05-11,3
12751,5407136,1055126,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,193.0,ASA NORTE,BRASILIA,2990000.0,15492.0,4.0,2.0,-15.7392,-47.8947,2025-05-11,7
12762,5407147,AP1143,Alessandro Jardim,Venda,Apartamento,318.0,ASA NORTE,BRASILIA,3690000.0,11603.0,4.0,4.0,-15.7456,-47.8866,2025-05-11,3
12781,5407166,68gvj6c4o2hl,Vista Prime ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,3100000.0,13478.0,3.0,2.0,-15.7559,-47.8923,2025-05-11,5
12961,5407346,129,Superavit imÃ³veis,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,4.0,-15.7572,-47.8879,2025-05-11,1
13146,5407531,1133468,Larissa Prates,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2785208.0,16677.0,4.0,2.0,-15.7473,-47.8906,2025-05-11,4
13379,5407765,1124346,SR ImÃ³veis,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1430000.0,10592.0,3.0,0.0,-15.7655,-47.892,2025-05-11,0
13413,5407799,JaneDuplex,Francisco Lima,Venda,Apartamento,320.0,ASA NORTE,BRASILIA,5230000.0,16347.0,4.0,4.0,-15.7413,-47.8887,2025-05-11,4
13453,5407839,1055868,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,193.0,ASA NORTE,BRASILIA,2990000.0,15492.0,4.0,2.0,-15.7392,-47.8947,2025-05-11,7
13536,5409764,1121467,KR Real State,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1599000.0,11844.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,3
13591,5409819,AD0006,Futura Consultoria e NegÃ³cios,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1366616.0,15890.0,1.0,1.0,-15.7783,-47.8893,2025-05-11,7
13711,5409939,1061956,Lady AraÃºjo,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1600000.0,12307.0,3.0,1.0,-15.7618,-47.8824,2025-05-11,3
13717,5409945,1148849,Daniela Ferreira,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,839000.0,10756.0,4.0,0.0,-15.7519,-47.8821,2025-05-11,0
13751,5409979,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-05-11,6
13774,5410002,1106963,Dianaschappo,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,930000.0,15435.0,2.0,1.0,-15.7382,-47.8899,2025-05-11,7
13892,5410120,1153553,FL ImÃ³veis,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2590000.0,11618.0,3.0,1.0,-15.7529,-47.8847,2025-05-11,3
14115,5410342,BKRJM002,Bekari ImÃ³veis,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1147500.0,12750.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,5
14138,5410365,AP01538,CBL ImÃ³veis,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,359000.0,8348.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,2
14205,5410432,924549,Blend ImobiliÃ¡ria,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,595000.0,12012.0,2.0,0.0,-15.7706,-47.8916,2025-05-11,3
14412,5408205,VK4160,FabÃ­ola Bruno,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,4.0,4.0,-15.7588,-47.8842,2025-05-11,5
14528,5408321,MeuIMD102,Meu ImÃ³vel,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1387193.0,15210.0,1.0,1.0,-15.7799,-47.8892,2025-05-11,7
14668,5408461,FSF303,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,549000.0,12200.0,2.0,0.0,-15.7518,-47.8973,2025-05-11,3
14703,5402883,10625,61 ImÃ³veis,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1250000.0,11261.0,2.0,1.0,-15.7698,-47.8838,2025-05-11,0
14730,5402910,6648235,JBN ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,750000.0,14411.0,2.0,0.0,-15.7401,-47.8957,2025-05-11,1
14734,5402914,COBDUPLEXBALTAZAR,Francisco Lima,Venda,Apartamento,136.0,ASA NORTE,BRASILIA,1300000.0,9525.0,2.0,2.0,-15.7765,-47.8896,2025-05-11,8
14746,5402926,1056268,Brasilis NetimÃ³veis,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,3
14865,5403044,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7886,-47.8893,2025-05-11,5
14895,5403074,COM,Fernanda Vende Sua Casa,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1520000.0,13818.0,3.0,1.0,-15.7535,-47.8857,2025-05-11,1
14903,5403082,AP2439,SimÃ³vel,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,265000.0,9464.0,1.0,0.0,-15.7536,-47.8819,2025-05-11,8
14908,5403087,29032025,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,1.0,0.0,-15.7577,-47.8957,2025-05-11,8
14914,5403093,1040268,Avanti Imob,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1199000.0,11101.0,3.0,0.0,-15.7616,-47.8945,2025-05-11,0
14926,5403105,1088481,Moni Netimoveis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,598000.0,14238.0,1.0,1.0,-15.7448,-47.9013,2025-05-11,1
14943,5403122,03440v,Plano ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,200000.0,6574.0,1.0,0.0,-15.7813,-47.8899,2025-05-11,6
15028,5403207,898272,Margarete Correa,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,920000.0,11682.0,3.0,0.0,-15.774,-47.8751,2025-05-11,3
15053,5403232,1092783,Lorrane Bitencourt,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,3.0,1.0,-15.7466,-47.8923,2025-05-11,0
15062,5403241,1098381,Moni Netimoveis,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,720000.0,11803.0,2.0,0.0,-15.7367,-47.887,2025-05-11,3
15093,5403272,1142323,OzÃ©lio Vasconcelos,Venda,Apartamento,133.0,ASA NORTE,BRASILIA,1599000.0,12022.0,3.0,1.0,-15.7421,-47.8969,2025-05-11,3
15196,5410561,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1590000.0,12045.0,3.0,2.0,-15.776,-47.886,2025-05-11,3
15205,5410570,1104209,Rentalis ImÃ³veis,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2220000.0,12265.0,4.0,2.0,-15.762,-47.8909,2025-05-11,3
15213,5410578,1106963,Dianaschappo,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,930000.0,15435.0,2.0,1.0,-15.7382,-47.8899,2025-05-11,7
15347,5410711,444369,Tabakal ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,898000.0,8952.0,3.0,0.0,-15.7605,-47.8781,2025-05-11,2
15594,5410958,10680,61 ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,750000.0,7500.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,6
15678,5411042,1140877,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1590000.0,12230.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,3
15684,5411048,UB440,Urbanic ImÃ³veis,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3500000.0,11666.0,4.0,1.0,-15.7529,-47.8847,2025-05-11,3
15787,5411151,1149972,RW ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,799000.0,10113.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,8
15796,5411160,AP01207,CBL ImÃ³veis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,980000.0,12539.0,2.0,2.0,-15.7431,-47.8879,2025-05-11,3
15823,5411187,1089660,Moni Netimoveis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7526,-47.8918,2025-05-11,5
