,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
203335,5041320,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-03-16,5
203441,5041426,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-03-16,5
204585,5042570,AP16125,ThaÃ­s Imobiliaria,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-03-16,0
204984,5042970,BR1AP16024,BR House,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,329000.0,4700.0,1.0,0.0,-15.7402,-47.8989,2025-03-16,6
205081,5043067,1088481,Moni Netimoveis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,620000.0,14761.0,1.0,1.0,-15.7448,-47.9013,2025-03-16,2
205152,5043138,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-03-16,3
205191,5043177,1030009,Aureli de Sousa Nascimento,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,300000.0,7500.0,1.0,0.0,-15.7543,-47.8947,2025-03-16,3
205410,5043396,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-03-16,0
205873,5043859,VILLA135076V01,Kojima ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,900000.0,20000.0,1.0,1.0,-15.754,-47.8958,2025-03-16,4
205943,5043929,8707,Beiramar ImÃ³veis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,265000.0,6794.0,1.0,0.0,-15.7399,-47.899,2025-03-16,3
206982,5044967,30,BrasÃ­lia Prime,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,1.0,1.0,-15.7644,-47.8782,2025-03-16,2
207105,5045090,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7634,-47.8919,2025-03-16,3
207309,5045294,009703V-DFI,DDA DiÃ³genes,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7631.0,1.0,0.0,-15.7448,-47.8988,2025-03-16,3
208412,5046397,052,Amigo ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-03-16,5
208493,5046480,AP0749,Alessandro Jardim,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,1.0,0.0,-15.7454,-47.8997,2025-03-16,0
209123,5047110,1066834,Massuh ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,305000.0,8472.0,1.0,0.0,-15.7452,-47.8988,2025-03-16,0
209125,5047112,192,Lamartine ImÃ³veis,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,1.0,-15.7557,-47.8833,2025-03-16,1
209253,5047240,732140,Massuh ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,309000.0,10655.0,1.0,1.0,-15.736,-47.9053,2025-03-16,5
209673,5047660,902453,Lamartine ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,640000.0,14222.0,1.0,0.0,-15.737,-47.891,2025-03-16,2
210115,5048102,MeuIMC102,Meu ImÃ³vel,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1387193.0,15210.0,1.0,1.0,-15.7799,-47.8892,2025-03-16,2
211089,5049076,VILLA117624V01,Eig Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,250000.0,6097.0,1.0,0.0,-15.7417,-47.8989,2025-03-16,6
211418,5049405,860088,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-03-16,8
211751,5049738,AP0436,Futura Consultoria e NegÃ³cios,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1016000.0,13729.0,1.0,1.0,-15.7662,-47.8751,2025-03-16,2
211870,5049857,1118329,MÃ¡rcio RÃ´lla,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,230000.0,6115.0,1.0,0.0,-15.751,-47.8962,2025-03-16,6
211898,5049885,1069078,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,560000.0,11666.0,1.0,0.0,-15.7557,-47.8833,2025-03-16,8
211923,5049910,P2894,Pilotis Vendas,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,450000.0,16071.0,1.0,1.0,-15.7448,-47.9013,2025-03-16,7
212262,5050249,1057429,Moni Netimoveis,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,157000.0,6038.0,1.0,0.0,-15.7381,-47.8973,2025-03-16,6
212498,5050485,DDA1017,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,330000.0,12222.0,1.0,1.0,-15.7543,-47.9006,2025-03-16,8
213376,5051363,731680,Massuh ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,485000.0,12125.0,1.0,0.0,-15.7392,-47.8967,2025-03-16,8
213513,5051500,1089387,GMDF ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,275000.0,7638.0,1.0,0.0,-15.7577,-47.894,2025-03-16,3
213623,5051610,871100,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,535000.0,12738.0,1.0,0.0,-15.737,-47.891,2025-03-16,1
213969,5051956,DDA1015,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,300000.0,10714.0,1.0,1.0,-15.757,-47.8997,2025-03-16,5
214097,5052084,1015596,GPA ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,1.0,0.0,-15.7514,-47.8973,2025-03-16,0
215072,5053057,880221042-25,RE/MAX Virtus,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,270000.0,6136.0,1.0,0.0,-15.7516,-47.8977,2025-03-16,6
215359,5053344,AP0014,J Fleury,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,300000.0,7142.0,1.0,0.0,-15.7518,-47.8973,2025-03-16,3
215427,5053412,1009402,Solo Forte,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,270000.0,6428.0,1.0,0.0,-15.758,-47.8951,2025-03-16,6
216122,5054110,AP00209,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,660000.0,8461.0,1.0,0.0,-15.7891,-47.8876,2025-03-16,0
216474,5054462,1043576,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,540000.0,14147.0,1.0,1.0,-15.7463,-47.8939,2025-03-16,2
216678,5054666,880331088-5,RE/MAX Capital,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,286000.0,10592.0,1.0,0.0,-15.7662,-47.8751,2025-03-16,5
217161,5055148,800498,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7696,-47.892,2025-03-16,3
217292,5055278,195,Amigo ImÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,490000.0,12894.0,1.0,0.0,-15.7463,-47.8939,2025-03-16,1
217471,5055457,778762,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7516,-47.8965,2025-03-16,6
218117,5056104,D02,LH,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,329000.0,12185.0,1.0,1.0,-15.7662,-47.8751,2025-03-16,8
218240,5056227,819,Liberty ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,279000.0,7540.0,1.0,0.0,-15.7513,-47.8962,2025-03-16,3
218287,5056274,AP4503,Coemi ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,1000000.0,4347.0,1.0,1.0,-15.7784,-47.8886,2025-03-16,6
218526,5056512,1103579,Brito Administradora,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,280000.0,9333.0,1.0,0.0,-15.7712,-47.8837,2025-03-16,0
218536,5056522,AP1024,Monumental,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,290000.0,6904.0,1.0,0.0,-15.752,-47.8954,2025-03-16,3
218925,5056911,AP4513,Coemi ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-03-16,0
219061,5057047,DAM2001,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,289000.0,5254.0,1.0,0.0,-15.7454,-47.8997,2025-03-16,6
219181,5057167,1113885,PaulOOctavio,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,450000.0,9183.0,1.0,0.0,-15.7524,-47.8896,2025-03-16,0
219642,5057630,1080275,Unique Imob NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,400000.0,12121.0,1.0,0.0,-15.7472,-47.8831,2025-03-16,8
219794,5057782,592209,Precisa NetimÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,250000.0,8130.0,1.0,0.0,-15.7577,-47.894,2025-03-16,0
220746,5058734,17122024,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,1.0,0.0,-15.7577,-47.8957,2025-03-16,0
220973,5058961,873051,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-03-16,3
221292,5059278,VILLA75171A01,Luiz Claudio Emp Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,1.0,0.0,-15.7453,-47.898,2025-03-16,3
221676,5059662,VILLA121084V01,Abadia ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-03-16,3
221688,5059674,DI410,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,290000.0,10357.0,1.0,1.0,-15.7662,-47.8751,2025-03-16,5
222164,5060150,1119646,Ivone Alves,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,580000.0,13809.0,1.0,0.0,-15.7453,-47.8992,2025-03-16,2
222213,5060199,1089210,Sonia NetimÃ³veis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,235000.0,7580.0,1.0,0.0,-15.7522,-47.8893,2025-03-16,3
222251,5060237,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,600000.0,20000.0,1.0,0.0,-15.7898,-47.8899,2025-03-16,4
222299,5060285,571634,Marcilene Rosa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,335359.0,11291.0,1.0,1.0,-15.7662,-47.8751,2025-03-16,8
222526,5060512,AP0253,Samantha ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,285000.0,7702.0,1.0,0.0,-15.7385,-47.9007,2025-03-16,3
222577,5060563,1123335,Marcia corretora de imoveis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,260000.0,10050.0,1.0,1.0,-15.7662,-47.8751,2025-03-16,5
222864,5060850,DJD2515,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,610000.0,14600.0,1.0,0.0,-15.737,-47.891,2025-03-16,2
223380,5061369,DJD2508,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,530000.0,13947.0,1.0,1.0,-15.7662,-47.8751,2025-03-16,2
223491,5061480,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-03-16,3
223725,5061713,AP0836,Alessandro Jardim,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,265000.0,8030.0,1.0,0.0,-15.7454,-47.8985,2025-03-16,0
223768,5061755,10512,Beiramar ImÃ³veis,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,365000.0,8295.0,1.0,0.0,-15.7448,-47.8978,2025-03-16,0
224133,5062119,AP0051NVTX,Neves Teixeira ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,1.0,-15.7662,-47.8751,2025-03-16,1
224721,5062707,P2803,Pilotis Vendas,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,215000.0,6142.0,1.0,0.0,-15.7391,-47.8896,2025-03-16,6
224769,5062755,AP0240,Samantha ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,225000.0,6428.0,1.0,0.0,-15.7523,-47.8955,2025-03-16,6
224884,5062869,1077826,EscritÃ³rio ImobiliÃ¡rio Claudecy Cerpa,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,268000.0,8375.0,1.0,0.0,-15.7574,-47.8954,2025-03-16,0
225271,5063257,AP0061V,Samantha ImÃ³veis,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,575000.0,13068.0,1.0,2.0,-15.7477,-47.9014,2025-03-16,1
225322,5063308,AP4642,Coemi ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,535000.0,13375.0,1.0,0.0,-15.7392,-47.8967,2025-03-16,1
225488,5063474,480074,Nivaldo Vilela da Cunha,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,990000.0,16500.0,1.0,0.0,-15.7909,-47.8853,2025-03-16,7
225870,5063856,AP0129,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,840000.0,12000.0,1.0,0.0,-15.7525,-47.8862,2025-03-16,8
226223,5064209,185,Lamartine ImÃ³veis,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,555000.0,11100.0,1.0,0.0,-15.7557,-47.8833,2025-03-16,8
226791,5064777,AD0006,Futura Consultoria e NegÃ³cios,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1366616.0,15890.0,1.0,1.0,-15.7783,-47.8893,2025-03-16,7
226829,5064815,783659,Massuh ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,200000.0,6250.0,1.0,0.0,-15.7516,-47.8977,2025-03-16,6
226957,5064943,181,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,499000.0,11880.0,1.0,0.0,-15.737,-47.891,2025-03-16,8
227171,5065157,DAN096,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,1.0,0.0,-15.7452,-47.8988,2025-03-16,3
227457,5065443,2041SCRN714,ProprietÃ© ImÃ³veis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,280000.0,10370.0,1.0,0.0,-15.7454,-47.8985,2025-03-16,5
227870,5065855,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,1.0,0.0,53.912,38.557,2025-03-16,2
228145,5066129,AP0190,Artiaga ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404993.0,13965.0,1.0,1.0,-15.7639,-47.8933,2025-03-16,2
228712,5066696,832323,Diego Machado,Venda,Apartamento,47.0,ASA NORTE,BRASILIA,560000.0,11695.0,1.0,0.0,-15.7546,-47.8829,2025-03-16,8
228716,5066700,DAN100,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,500000.0,8064.0,1.0,0.0,-15.7578,-47.8945,2025-03-16,0
228739,5066723,AP22,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-03-16,8
228865,5066850,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-03-16,0
229019,5067003,595978,Ãxito NetimÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,-15.7456,-47.8946,2025-03-16,2
229130,5067114,907586,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,200000.0,6060.0,1.0,0.0,-15.7832,-47.8885,2025-03-16,6
235523,5073513,714V-DFI,TL ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,620000.0,14688.0,1.0,1.0,-15.7383,-47.8896,2025-03-24,2
235612,5073602,684V-DFI,TL ImÃ³veis,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,530000.0,9413.0,1.0,1.0,-15.7391,-47.9013,2025-03-24,5
235655,5073645,AP17413,ThaÃ­s Imobiliaria,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,389000.0,11114.0,1.0,1.0,-15.7751,-47.8909,2025-03-24,8
236063,5074053,10267,61 ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,8055.0,1.0,0.0,-15.7452,-47.8988,2025-03-24,0
236105,5074095,729080125,THARGUS IMÃVEIS,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,298000.0,11461.0,1.0,1.0,-15.7662,-47.8751,2025-03-24,8
236108,5074098,10295,61 ImÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,300000.0,8823.0,1.0,0.0,-15.7452,-47.8988,2025-03-24,0
236588,5074578,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-03-24,1
237054,5075045,1070087,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,390000.0,12187.0,1.0,1.0,-15.7886,-47.8893,2025-03-24,8
237326,5075317,VILLA149998V01,Rocha Consultoria ImobiliÃ¡ria,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,570000.0,12666.0,1.0,1.0,-15.7821,-47.8755,2025-03-24,1
237507,5075498,880261103-8,RE/MAX Pater,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11183.0,1.0,0.0,-15.7748,-47.8893,2025-03-24,8
237676,5075667,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-03-24,3
237847,5075838,VILLA150843V01,Kojima ImÃ³veis,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1140000.0,13734.0,1.0,2.0,-15.7813,-47.8899,2025-03-24,2
237886,5075877,AP0497,4IMOB,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1580000.0,14234.0,1.0,1.0,-15.7757,-47.8831,2025-03-24,2
238029,5076020,1127883,Essencial Imob,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,389000.0,13413.0,1.0,0.0,-15.7575,-47.8837,2025-03-24,1
238062,5076053,AP0035,Consult ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,1.0,0.0,-15.7472,-47.8967,2025-03-24,3
238228,5076219,Apartamento,Walber Rodrigues,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189000.0,6300.0,1.0,0.0,-15.7528,-47.8949,2025-03-24,6
238483,5076474,AP10047,ThaÃ­s Imobiliaria,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,279999.0,6999.0,1.0,0.0,-15.7764,-47.8889,2025-03-24,3
239405,5077394,1088771,Rogerbras NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,300000.0,9090.0,1.0,0.0,-15.7751,-47.8909,2025-03-24,0
240115,5078107,1077280,MendonÃ§a ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,335000.0,11279.0,1.0,1.0,-15.7662,-47.8751,2025-03-24,8
240443,5078435,946146,Carlos Torres,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,258000.0,7043.0,1.0,0.0,-15.7768,-47.8886,2025-03-24,3
240506,5078498,1083136,Toft Assessoria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,350000.0,8974.0,1.0,0.0,-15.7516,-47.8965,2025-03-24,0
240513,5078505,1078726,Abdala ImÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,470000.0,12368.0,1.0,0.0,-15.7909,-47.8853,2025-03-24,1
240924,5078916,1047682,Luzmar EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,315000.0,11666.0,1.0,1.0,-15.7748,-47.8893,2025-03-24,8
241318,5079310,136856,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8354.0,1.0,0.0,-15.7516,-47.8965,2025-03-24,0
241359,5079351,936583,Abdala ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1560000.0,13928.0,1.0,1.0,-15.7757,-47.8831,2025-03-24,2
241781,5079773,1043226,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,1.0,1.0,-15.7662,-47.8751,2025-03-24,8
241871,5079863,754235,Koti ImÃ³veis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7518,-47.8973,2025-03-24,6
242589,5080581,RBMASTERPLAY,Roberto Araruna - EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,280000.0,10769.0,1.0,1.0,-15.7543,-47.9006,2025-03-24,5
242656,5080648,704norte,ClÃ¡udia BelÃ©m,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1400000.0,12846.0,1.0,2.0,-15.7768,-47.8886,2025-03-24,1
243130,5081122,1080767,Moni Netimoveis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,399000.0,12090.0,1.0,0.0,-15.7392,-47.9025,2025-03-24,8
243897,5081893,AP0182,Consult ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-03-24,6
244357,5082352,1117738,Alaide Lima,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,748000.0,14158.0,1.0,1.0,-15.7768,-47.8886,2025-03-24,2
244441,5082435,1127057,ATT - EscritÃ³rio imobiliÃ¡rio,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320000.0,8648.0,1.0,0.0,-15.7417,-47.8997,2025-03-24,0
244695,5082689,1129432,Margarete Correa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-03-24,5
244899,5082893,AP02667,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,1.0,0.0,-15.7388,-47.9001,2025-03-24,2
245067,5083061,7-013,KZABSB IMOBILIARIA,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,250000.0,6578.0,1.0,0.0,-15.7516,-47.8965,2025-03-24,3
245102,5083096,1027790,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748,-47.8893,2025-03-24,5
245104,5083098,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-03-24,3
245129,5083123,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-03-24,5
245491,5083484,VILLA135076V01,Kojima ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,900000.0,20000.0,1.0,1.0,-15.754,-47.8958,2025-03-24,4
246209,5084200,1070741,Moni Netimoveis,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,348000.0,13384.0,1.0,1.0,-15.7543,-47.9006,2025-03-24,1
246949,5084940,AP16069,ThaÃ­s Imobiliaria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-03-24,7
247018,5085009,FLASHN,Viver imobiliÃ¡ria,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,559000.0,11471.0,1.0,1.0,-15.7898,-47.8899,2025-03-24,8
248313,5086303,1030009,Aureli de Sousa Nascimento,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,300000.0,7500.0,1.0,0.0,-15.7543,-47.8947,2025-03-24,3
248546,5086536,719036,Andre Gomes,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,500000.0,11904.0,1.0,0.0,-15.7364,-47.8898,2025-03-24,8
248604,5086594,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-03-24,5
248638,5086628,1088481,Moni Netimoveis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,620000.0,14761.0,1.0,1.0,-15.7448,-47.9013,2025-03-24,2
249664,5087652,AP16125,ThaÃ­s Imobiliaria,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-03-24,0
249670,5087658,8707,Beiramar ImÃ³veis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,265000.0,6794.0,1.0,0.0,-15.7399,-47.899,2025-03-24,3
249937,5087925,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-03-24,0
250159,5088147,BR1AP16024,BR House,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,329000.0,4700.0,1.0,0.0,-15.7402,-47.8989,2025-03-24,6
250250,5088238,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7886,-47.8893,2025-03-24,1
250425,5088412,EX201,Preference ImobiliÃ¡ria,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,280000.0,14000.0,1.0,1.0,-15.7878,-47.8798,2025-03-24,2
250555,5088542,03440v,Plano ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,200000.0,6574.0,1.0,0.0,-15.7813,-47.8899,2025-03-24,3
251079,5089062,964632,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,0.0,-15.7388,-47.8976,2025-03-24,5
251188,5089171,1128523,Corretor Marlon,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,335000.0,12884.0,1.0,1.0,-15.7543,-47.9006,2025-03-24,1
251362,5089344,873051,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-03-24,3
252070,5090051,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,309000.0,7322.0,1.0,0.0,-15.7638,-47.8928,2025-03-24,3
