,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
191171,5029670,1015441,Private Broker,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-03-16,4
191600,5030100,FGCO30002,Claudio Ferreira Gomes,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2720000.0,12952.0,3.0,3.0,-15.7942,-47.8822,2025-03-16,6
191822,5030322,970115,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1425000.0,14540.0,3.0,2.0,-15.7962,-47.9303,2025-03-16,7
192658,5031158,JVVSQSW305F,JÃ´natas Vieira,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1490000.0,15767.0,3.0,1.0,-15.805,-47.9348,2025-03-16,2
192676,5031176,305Sud,Adriana Gomes,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1640000.0,15327.0,3.0,2.0,-15.8042,-47.9329,2025-03-16,2
192754,5031254,3qSQSW500,Carlos Teixeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18344.0,3.0,2.0,-15.7966,-47.9212,2025-03-16,4
193011,5031511,FIS00314,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1350000.0,15697.0,3.0,1.0,-15.8015,-47.9299,2025-03-16,2
193027,5031527,1003262,Alex Diniz,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2311829.0,18343.0,3.0,2.0,-15.7963,-47.9217,2025-03-16,4
193291,5031791,555,JFS Consultoria e Acessoria ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1300000.0,14444.0,3.0,1.0,-15.7983,-47.9322,2025-03-16,7
193368,5031868,1086595,Agropar NetimÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2400000.0,14035.0,3.0,2.0,-15.8025,-47.9235,2025-03-16,1
193394,5031894,PPlanalto,Adriana Gomes,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2590000.0,19473.0,3.0,2.0,-15.7966,-47.9212,2025-03-16,0
193452,5031952,KI75,Koraly ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,6
193931,5032430,AP02859,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3990000.0,13854.0,3.0,3.0,-15.7904,-47.9174,2025-03-16,1
194048,5032547,38486,Sette Imob,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1340000.0,14795.0,3.0,0.0,-15.801,-47.9221,2025-03-16,7
194054,5032553,2006,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,2327000.0,18766.0,3.0,2.0,-15.7963,-47.9217,2025-03-16,4
194079,5032578,AP0766ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1580000.0,16808.0,3.0,1.0,-15.805,-47.9348,2025-03-16,5
194104,5032603,1121800,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,0.0,-15.7998,-47.9268,2025-03-16,6
194295,5032794,1044448,Bruno Linhares,Venda,Apartamento,275.0,SUDOESTE,BRASILIA,4870000.0,17709.0,3.0,4.0,-15.7966,-47.9212,2025-03-16,4
194464,5032963,40178,Sette Imob,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1695000.0,14125.0,3.0,2.0,-15.801,-47.9221,2025-03-16,1
194983,5033483,FIS00267,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.8062,-47.9359,2025-03-16,7
195288,5033788,880351010-71,RE/MAX Veritas,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1270000.0,14767.0,3.0,1.0,-15.8,-47.93,2025-03-16,7
195451,5033951,1023082,Manu NetimÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,-15.7972,-47.9273,2025-03-16,6
195459,5033959,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7904,-47.9174,2025-03-16,7
195800,5034299,1008583,CM Scarpelo,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,2200000.0,13181.0,3.0,2.0,-15.8042,-47.9329,2025-03-16,8
195930,5034429,CV303,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,1.0,-15.7998,-47.9268,2025-03-16,6
196199,5034698,1124555,Eliane Pinheiro Imoveis,Venda,Apartamento,78.0,SUDOESTE,BRASILIA,1060000.0,13589.0,3.0,1.0,-15.801,-47.9304,2025-03-16,8
196654,5035153,AP01475,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-03-16,1
196798,5035297,1113903,Paulo Monte,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1200000.0,13043.0,3.0,2.0,-15.7888,-47.9303,2025-03-16,6
197240,5035740,VAI1645,Veronica Azevedo ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1350000.0,15000.0,3.0,1.0,-15.8044,-47.928,2025-03-16,7
197242,5035742,01-5,KZABSB IMOBILIARIA,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1610000.0,17127.0,3.0,2.0,-15.7979,-47.9168,2025-03-16,5
197251,5035751,998128,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-03-16,6
197327,5035827,P2848,Pilotis Vendas,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,6
197509,5036009,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1277000.0,13585.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,8
197816,5036316,VILLA150955V01,ConexÃ£o BrasÃ­lia,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13684.0,3.0,1.0,-15.7983,-47.9322,2025-03-16,8
198136,5036636,1059378,KR Real State,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1550000.0,14761.0,3.0,2.0,-15.8042,-47.9329,2025-03-16,7
198142,5036642,1019265,RJR ImÃ³veis NetimÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2290000.0,18174.0,3.0,2.0,-15.7966,-47.9212,2025-03-16,4
198398,5036898,2502,MG EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1520000.0,13571.0,3.0,1.0,-15.7973,-47.9314,2025-03-16,8
198743,5037243,FLB0070,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2775000.0,19137.0,3.0,3.0,-15.7966,-47.9212,2025-03-16,0
199167,5037667,1114488,Lamartine ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,1600000.0,12698.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,6
199536,5038036,FIS00242,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1290000.0,14333.0,3.0,1.0,-15.8044,-47.928,2025-03-16,1
199629,5038129,1124297,VALI,Venda,Apartamento,162.0,SUDOESTE,BRASILIA,2350000.0,14506.0,3.0,2.0,-15.8047,-47.9331,2025-03-16,7
200233,5038732,DJD242,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2220000.0,16691.0,3.0,2.0,-15.7904,-47.9174,2025-03-16,5
200487,5038986,FIS00307,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1350000.0,14285.0,3.0,1.0,-15.806,-47.9311,2025-03-16,1
200507,5039006,FIS00224,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1290000.0,12008.0,3.0,1.0,-15.8015,-47.9299,2025-03-16,3
200597,5039095,0076V-DFI,Paulo Alencar ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1400000.0,14583.0,3.0,2.0,-15.7962,-47.9303,2025-03-16,7
200850,5039348,1000168,Unique ImÃ³veis,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,2000000.0,12500.0,3.0,2.0,-15.8024,-47.9317,2025-03-16,6
201963,5040461,AC3317,Acontece ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1100000.0,12790.0,3.0,1.0,-15.8015,-47.9299,2025-03-16,6
202863,5041362,VILLA147984V01,Kojima ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,6
203141,5041640,AC3318,Acontece ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1100000.0,12087.0,3.0,1.0,-15.801,-47.9221,2025-03-16,3
204211,5042710,880241003-103,RE/MAX Prime,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1400000.0,14583.0,3.0,1.0,-15.8074,-47.9356,2025-03-16,7
204627,5043127,FIS00256,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1240000.0,13901.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,1
205227,5043727,VILLA151067V01,FGM ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1250000.0,14534.0,3.0,1.0,-15.8015,-47.9299,2025-03-16,7
205346,5043846,DI22,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1150000.0,13529.0,3.0,1.0,-15.8006,-47.9305,2025-03-16,8
205991,5044491,965127,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1125000.0,15845.0,3.0,1.0,-15.8044,-47.928,2025-03-16,2
206770,5045269,1062061,Park Sul NetimÃ³veis,Venda,Apartamento,76.0,SUDOESTE,BRASILIA,1060000.0,13947.0,3.0,1.0,-15.801,-47.9304,2025-03-16,1
206892,5045391,1002520,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-03-16,4
206999,5045498,776607,RenascenÃ§a ImÃ³veis,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1720000.0,14223.0,3.0,1.0,-15.8044,-47.928,2025-03-16,1
207761,5046260,FEB0211,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,970000.0,13661.0,3.0,1.0,-15.8044,-47.928,2025-03-16,8
207836,5046335,1104124,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1300000.0,13541.0,3.0,0.0,-15.7979,-47.9168,2025-03-16,8
207938,5046437,761316,Lamartine ImÃ³veis,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1380000.0,13529.0,3.0,2.0,-15.7972,-47.9273,2025-03-16,8
208369,5046870,1122656,Idealize Emprendimentos,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1210000.0,11783.0,3.0,1.0,-15.8054,-47.9278,2025-03-16,3
208583,5047084,912644,Equipe One Brasilia,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-03-16,4
208722,5047223,958130,Luciano Lopes,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3180000.0,13826.0,3.0,2.0,-15.7923,-47.9179,2025-03-16,1
209166,5047667,92008,Sette Imob,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1125000.0,15845.0,3.0,1.0,-15.8044,-47.928,2025-03-16,2
209641,5048142,FJS029,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1320000.0,12815.0,3.0,1.0,-15.8015,-47.9299,2025-03-16,6
209796,5048297,0001,Leandro MendonÃ§a,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1450000.0,14795.0,3.0,1.0,-15.7989,-47.9258,2025-03-16,7
210048,5048549,AP0948,Monumental,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1680000.0,14000.0,3.0,2.0,-15.8064,-47.932,2025-03-16,1
210642,5049143,DI390,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,113.0,SUDOESTE,BRASILIA,1690000.0,14955.0,3.0,2.0,-15.8017,-47.9213,2025-03-16,7
210839,5049340,1014521,Flordiliz Corretora de ImÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2600000.0,11436.0,3.0,2.0,-15.8053,-47.9336,2025-03-16,3
211533,5050034,1097390a,Essencial Imob,Venda,Apartamento,110.0,SUDOESTE,BRASILIA,1500000.0,13636.0,3.0,2.0,-15.8007,-47.9219,2025-03-16,8
213905,5052406,928123,Khaled Ghazaleh,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1640000.0,15327.0,3.0,2.0,-15.805,-47.9348,2025-03-16,2
214316,5052815,596880,Precisa NetimÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-03-16,6
214770,5053269,1095936,Farias ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1200000.0,13636.0,3.0,0.0,-15.7981,-47.9267,2025-03-16,8
214840,5053339,AP1674,Domos Empreendimentos,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1449000.0,13932.0,3.0,1.0,-15.7999,-47.9291,2025-03-16,1
215191,5053690,FIS00300,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1290000.0,14461.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,7
216528,5055029,727332,GAV ImÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,0.0,0.0,2025-03-16,6
216898,5055398,DTP26,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1300000.0,13733.0,3.0,1.0,-15.7983,-47.9322,2025-03-16,1
217570,5056071,1161,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,97.0,SUDOESTE,BRASILIA,1540000.0,15876.0,3.0,1.0,-15.8064,-47.932,2025-03-16,2
217636,5056137,1014521,Flordiliz Corretora de ImÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2600000.0,11436.0,3.0,2.0,-15.8053,-47.9336,2025-03-16,3
217829,5056330,DI617,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1350000.0,14062.0,3.0,1.0,-15.8074,-47.9356,2025-03-16,1
217838,5056339,FIS00319,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1890000.0,13001.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,6
218107,5056607,AP01395,DF4 ImÃ³veis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1380000.0,14081.0,3.0,1.0,-15.8074,-47.9356,2025-03-16,1
218304,5056804,123,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1200000.0,11214.0,3.0,1.0,-15.8067,-47.9358,2025-03-16,3
218565,5057065,1055749,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-03-16,4
218830,5057329,AP01693,DF4 ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1230000.0,13666.0,3.0,1.0,-15.8,-47.93,2025-03-16,8
219665,5058167,DJD2420,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1490000.0,15520.0,3.0,1.0,-15.7984,-47.9237,2025-03-16,2
219931,5058433,1125140,HabitarBem ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1160000.0,13488.0,3.0,1.0,-15.8015,-47.9299,2025-03-16,8
220050,5058552,869204,Cleidson de Queiroz Corretor de ImÃ³veis,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2600000.0,12380.0,3.0,3.0,0.0,0.0,2025-03-16,6
220052,5058554,AP01465,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1420000.0,14791.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,7
221274,5059774,FBC048,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1280000.0,12427.0,3.0,1.0,-15.8054,-47.9278,2025-03-16,6
221309,5059809,Ed,IVANETE IAPPE,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1350000.0,15506.0,3.0,1.0,-15.8063,-47.9309,2025-03-16,2
221393,5059893,851869,Barreto Imoveis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2327617.0,18473.0,3.0,2.0,-15.7966,-47.9212,2025-03-16,4
221639,5060139,AP01692,DF4 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1330000.0,15465.0,3.0,1.0,-15.8,-47.93,2025-03-16,2
221919,5060419,880331008-42,RE/MAX Capital,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2500000.0,18939.0,3.0,2.0,-15.7966,-47.9212,2025-03-16,0
221929,5060429,DJD2424,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,114.0,SUDOESTE,BRASILIA,1535000.0,13352.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,8
222042,5060542,804727,Rosivan Oliveira,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1450000.0,14500.0,3.0,1.0,-15.8061,-47.9315,2025-03-16,7
222531,5061031,AP01519,CBL ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1210000.0,13296.0,3.0,2.0,-15.7888,-47.9303,2025-03-16,8
222728,5061228,AP01077,Biensky Imoveis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1420000.0,14426.0,3.0,1.0,-15.8062,-47.9359,2025-03-16,7
222732,5061232,AP02887,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1640000.0,17354.0,3.0,1.0,-15.8042,-47.9329,2025-03-16,5
223319,5061820,951221,Fernando Correia ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18649.0,3.0,2.0,-15.7963,-47.9217,2025-03-16,4
224244,5062744,1117553,Idamir Rosa Bandeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18349.0,3.0,2.0,-15.7966,-47.9212,2025-03-16,4
224928,5063428,AP4515,Coemi ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,6
225304,5063804,AP01510,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1700000.0,17708.0,3.0,1.0,-15.7904,-47.9174,2025-03-16,4
226446,5064946,1009648,Ãxito NetimÃ³veis,Venda,Apartamento,93.0,SUDOESTE,BRASILIA,1300000.0,13978.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,1
226483,5064983,VASW32,Renata Neves,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2130000.0,14689.0,3.0,2.0,-15.8075,-47.9356,2025-03-16,7
226622,5065122,1082556,KAIRÃS IMÃVEIS,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1500000.0,14285.0,3.0,0.0,-15.7979,-47.9168,2025-03-16,1
226841,5065341,1125005,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7893,-47.9307,2025-03-16,8
227307,5065806,692010,Lamartine ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1392000.0,15296.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,2
227426,5065925,1084645,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1150000.0,13068.0,3.0,1.0,-15.7979,-47.9168,2025-03-16,6
227598,5066096,DI160,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1280000.0,13333.0,3.0,1.0,-15.7976,-47.925,2025-03-16,8
227605,5066103,AP01491,CBL ImÃ³veis,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1445000.0,13894.0,3.0,1.0,-15.8015,-47.9299,2025-03-16,1
227776,5066274,1091360,Agropar NetimÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1250000.0,14705.0,3.0,1.0,-15.8,-47.93,2025-03-16,7
228472,5066970,DJD2451,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1390000.0,14787.0,3.0,1.0,-15.7964,-47.9212,2025-03-16,7
234396,5072901,LM110,Malbeck ImÃ³veis,Venda,Apartamento,99.0,SUDOESTE,BRASILIA,1390000.0,14040.0,3.0,1.0,-15.8056,-47.9354,2025-03-24,1
234528,5073032,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1430000.0,15714.0,3.0,1.0,-15.8015,-47.9299,2025-03-24,2
234657,5073161,DJD2509,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15540.0,3.0,2.0,-15.7904,-47.9174,2025-03-24,2
234671,5073175,LM087,Malbeck ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1450000.0,15425.0,3.0,1.0,-15.806,-47.9311,2025-03-24,2
234703,5073207,942210,KontÃ¡ ImÃ³veis,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7938,-47.9177,2025-03-24,7
234819,5073323,9829,61 ImÃ³veis,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1199000.0,13781.0,3.0,1.0,-15.8015,-47.9299,2025-03-24,1
234864,5073368,AP0442,Marco Real Estate,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,2745000.0,13725.0,3.0,2.0,-15.8015,-47.9299,2025-03-24,1
235011,5073515,1120074,Neves Teixeira ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1549000.0,16135.0,3.0,1.0,-15.8074,-47.9356,2025-03-24,5
235190,5073694,QB0330,Quadraimob Revenda,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,3.0,2.0,-15.7911,-47.9182,2025-03-24,2
235192,5073696,AP1677,Domos Empreendimentos,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,2890000.0,15210.0,3.0,3.0,-15.7901,-47.9162,2025-03-24,2
235583,5074087,DMR052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1250000.0,16233.0,3.0,1.0,-15.8006,-47.9305,2025-03-24,5
235600,5074104,252815SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1280000.0,13913.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,1
235750,5074254,DCA052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1290000.0,13416.0,3.0,1.0,-15.8074,-47.9356,2025-03-24,8
235817,5074321,FMF0143,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,108.0,SUDOESTE,BRASILIA,2100000.0,19444.0,3.0,1.0,-15.7904,-47.9174,2025-03-24,0
235978,5074482,1086595,Agropar NetimÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2400000.0,14035.0,3.0,2.0,-15.8025,-47.9235,2025-03-24,1
236376,5074881,RIC0001,Caribe ImÃ³veis,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7942,-47.8822,2025-03-24,5
236671,5075176,FGCO30002,Claudio Ferreira Gomes,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2720000.0,12952.0,3.0,3.0,-15.7942,-47.8822,2025-03-24,6
236805,5075310,AC3318,Acontece ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1100000.0,12087.0,3.0,1.0,-15.801,-47.9221,2025-03-24,3
237478,5075983,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1277000.0,13585.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,8
237570,5076075,3qSQSW500,Carlos Teixeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18344.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,4
237694,5076199,JVVSQSW305F,JÃ´natas Vieira,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1490000.0,15767.0,3.0,1.0,-15.805,-47.9348,2025-03-24,2
237703,5076208,1059378,KR Real State,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1550000.0,14761.0,3.0,2.0,-15.8042,-47.9329,2025-03-24,7
238060,5076565,970115,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1425000.0,14540.0,3.0,2.0,-15.7962,-47.9303,2025-03-24,7
238750,5077254,1015441,Private Broker,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,4
238882,5077385,1124555,Eliane Pinheiro Imoveis,Venda,Apartamento,78.0,SUDOESTE,BRASILIA,1060000.0,13589.0,3.0,1.0,-15.801,-47.9304,2025-03-24,8
238992,5077495,1128046,KontÃ¡ ImÃ³veis,Venda,Apartamento,109.0,SUDOESTE,BRASILIA,1780000.0,16330.0,3.0,2.0,-15.805,-47.9348,2025-03-24,5
239099,5077602,KI75,Koraly ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,6
239230,5077736,FIS00314,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1350000.0,15697.0,3.0,1.0,-15.8015,-47.9299,2025-03-24,2
239381,5077887,AP01475,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-03-24,1
239844,5078350,998128,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-03-24,6
