,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
51417,5490428,10-1,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,920000.0,11500.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,7
51437,5490448,rabelosqn3133quartos,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,0.0,1.0,-15.7495,-47.893,2025-07-27,7
51457,5490468,1034043,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1380000.0,10615.0,0.0,1.0,-15.7405,-47.8887,2025-07-27,1
51462,5490473,CO9618,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,1170000.0,16714.0,2.0,1.0,-15.737,-47.891,2025-07-27,5
51483,5490494,1249527,,Venda,Apartamento,121.0,ASA NORTE,BRASILIA,1420000.0,11735.0,0.0,1.0,-15.7765,-47.8896,2025-07-27,7
51509,5490520,1200680,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,2420000.0,14069.0,4.0,2.0,-15.758,-47.8906,2025-07-27,4
51529,5490540,JULIA448,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,4
51530,5490541,AP02667,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,0.0,0.0,-15.7388,-47.9001,2025-07-27,4
51590,5490601,1164132y,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1690000.0,12546.0,0.0,1.0,-15.7541,-47.8889,2025-07-27,0
51602,5490613,4848445,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,399990.0,9999.0,1.0,1.0,-15.7477,-47.9014,2025-07-27,6
51618,5490629,1100895,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13088.0,0.0,1.0,-15.7409,-47.8938,2025-07-27,0
51695,5490706,1124044,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1950000.0,14772.0,3.0,2.0,-15.7763,-47.8872,2025-07-27,2
51706,5490717,1167449,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,2120000.0,14825.0,0.0,1.0,-15.7464,-47.8881,2025-07-27,2
51715,5490726,754235,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,8
51947,5488396,1138198,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,549000.0,14447.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,2
51987,5488436,TH29616,,Venda,Apartamento,47.0,ASA NORTE,BRASILIA,335000.0,7127.0,2.0,0.0,-15.7578,-47.8945,2025-07-27,8
52013,5488462,AC3410,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,789000.0,12138.0,2.0,0.0,-15.7456,-47.8946,2025-07-27,7
52015,5488464,03772,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,780000.0,9904.0,0.0,0.0,-15.7743,-47.8773,2025-07-27,6
52066,5488515,854804,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3100000.0,11481.0,0.0,3.0,-15.758,-47.8906,2025-07-27,7
52102,5488551,TH28385,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1100000.0,11578.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,7
52165,5488614,FIS00228,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1080000.0,10000.0,3.0,0.0,-15.7617,-47.8932,2025-07-27,6
52189,5488638,TH30120,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,780000.0,9750.0,3.0,0.0,-15.7741,-47.8757,2025-07-27,6
52220,5488669,1183938,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4100000.0,15769.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,2
52230,5488679,720734,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2750000.0,13750.0,0.0,1.0,-15.7549,-47.8916,2025-07-27,4
52308,5488757,AP0729,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,490000.0,10147.0,1.0,0.0,-15.7399,-47.899,2025-07-27,1
52326,5488775,369,,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,1295000.0,13350.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,4
52370,5488819,M1129432,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-07-27,1
52383,5488832,AP0718,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1500000.0,12000.0,0.0,0.0,-15.7757,-47.8831,2025-07-27,7
52400,5488849,1055753,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1300000.0,14520.0,0.0,2.0,-15.7898,-47.8899,2025-07-27,2
52457,5488906,CC213,,Venda,Apartamento,268.0,ASA NORTE,BRASILIA,4500000.0,16782.0,0.0,3.0,-15.7456,-47.8882,2025-07-27,5
52465,5488914,10094,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1290000.0,10238.0,0.0,1.0,-15.7789,-47.8828,2025-07-27,1
52509,5488958,10631,,Venda,Apartamento,162.0,ASA NORTE,BRASILIA,1850000.0,11419.0,5.0,1.0,-15.7495,-47.8858,2025-07-27,7
52530,5488979,1198427,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1860000.0,13777.0,0.0,1.0,-15.7541,-47.8889,2025-07-27,4
52551,5489000,10901,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1580000.0,11791.0,0.0,1.0,-15.776,-47.886,2025-07-27,7
52593,5489042,FIS00237,,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2149000.0,11370.0,0.0,1.0,-15.7698,-47.8838,2025-07-27,7
52620,5489069,10706,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1580000.0,11285.0,3.0,1.0,-15.7588,-47.8842,2025-07-27,7
52654,5489103,28277,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,1.0,-15.7796,-47.8787,2025-07-27,5
52657,5489106,TH26807,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-07-27,3
52664,5489113,896731,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,1890000.0,13216.0,4.0,1.0,-15.7456,-47.8866,2025-07-27,0
52678,5489127,AP0055,,Venda,Apartamento,114.0,ASA NORTE,BRASILIA,1650000.0,14473.0,3.0,1.0,-15.7794,-47.8787,2025-07-27,2
52701,5489150,1146646,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,2
52719,5489168,1107327,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2400000.0,13714.0,0.0,2.0,-15.7407,-47.888,2025-07-27,4
52721,5489170,10809,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,3.0,1.0,-15.776,-47.886,2025-07-27,4
52763,5489212,1186380,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1250000.0,13888.0,0.0,0.0,-15.7518,-47.8927,2025-07-27,4
52800,5490831,384,,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,2.0,-15.7569,-47.8874,2025-07-27,4
52883,5490914,1103525,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,950000.0,12179.0,0.0,0.0,-15.7742,-47.8764,2025-07-27,7
52913,5490944,AP00096,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,390000.0,7090.0,3.0,0.0,-15.7612,-47.8927,2025-07-27,8
52982,5491013,1131572,,Venda,Apartamento,342.0,ASA NORTE,BRASILIA,3500000.0,10233.0,0.0,2.0,-15.7821,-47.8755,2025-07-27,1
52986,5491017,AP0993,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,740000.0,7764.0,0.0,0.0,-15.7533,-47.8826,2025-07-27,3
53005,5491036,724085,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1635000.0,12201.0,0.0,1.0,-15.7824,-47.8783,2025-07-27,7
53007,5491038,1176616,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,699000.0,12633.0,2.0,0.0,-15.7821,-47.8755,2025-07-27,0
53038,5491069,SQN,,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1780000.0,16036.0,4.0,1.0,-15.7602,-47.8892,2025-07-27,5
53045,5491076,FROTA044,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,600000.0,12500.0,0.0,0.0,-15.7898,-47.8899,2025-07-27,0
53054,5491085,1045537,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1489000.0,11724.0,0.0,2.0,-15.7762,-47.8893,2025-07-27,7
53081,5491112,AP2404V,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1589990.0,16736.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,5
53087,5491118,1199916,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11865.0,0.0,1.0,-15.776,-47.886,2025-07-27,7
53093,5491124,CO9583,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-07-27,4
53094,5491125,AP0066,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-07-27,7
53107,5491138,CO9644,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,630000.0,12352.0,1.0,0.0,-15.7557,-47.8833,2025-07-27,0
53110,5491141,1184009,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1700000.0,9883.0,3.0,1.0,-15.7466,-47.8923,2025-07-27,6
53154,5491185,UB1587,,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2099000.0,12568.0,0.0,1.0,-15.7411,-47.893,2025-07-27,0
53164,5491195,719887,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1070000.0,12022.0,0.0,2.0,-15.7588,-47.8842,2025-07-27,7
53173,5491204,1096913,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,590000.0,12040.0,0.0,0.0,-15.769,-47.892,2025-07-27,7
53176,5491207,UB1586,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2600000.0,15476.0,0.0,2.0,-15.7602,-47.886,2025-07-27,2
53254,5491285,1120209,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,750000.0,10714.0,0.0,0.0,-15.7649,-47.8793,2025-07-27,1
53256,5491287,GM5309,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,899000.0,11525.0,3.0,0.0,-15.7358,-47.8882,2025-07-27,7
53262,5491293,1148996,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,385000.0,12833.0,0.0,0.0,-15.7664,-47.8771,2025-07-27,0
54068,5492317,VILLA151337V01,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1600000.0,17021.0,3.0,1.0,-15.7796,-47.8787,2025-07-27,5
54076,5492325,FKS2201,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,819000.0,8621.0,0.0,0.0,-15.7581,-47.8801,2025-07-27,3
54101,5492350,VDM4VAZ,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2220000.0,12265.0,0.0,2.0,-15.7612,-47.8896,2025-07-27,7
54130,5492379,1235,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,7
54176,5492425,01664V-DFI,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1570000.0,11459.0,0.0,1.0,-15.7509,-47.8888,2025-07-27,7
54179,5492428,1185610,,Venda,Apartamento,221.0,ASA NORTE,BRASILIA,3900000.0,17647.0,0.0,2.0,-15.7456,-47.8866,2025-07-27,5
54198,5492447,P2921,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10773.0,0.0,1.0,-15.7698,-47.8838,2025-07-27,1
54232,5492481,BE430DM,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,4
54238,5492487,9524,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,7
54299,5492547,13-1,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,690000.0,8625.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,3
54300,5492548,SQN312,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1200000.0,12631.0,0.0,1.0,-15.7518,-47.8927,2025-07-27,0
54313,5492561,AP00119,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1580000.0,11791.0,3.0,1.0,-15.776,-47.886,2025-07-27,7
54325,5492573,TH31790,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1450000.0,11417.0,3.0,1.0,-15.7405,-47.8887,2025-07-27,7
54332,5492580,FKS1607,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1700000.0,12168.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,7
54362,5492610,1127883,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,389000.0,13413.0,0.0,0.0,-15.7575,-47.8837,2025-07-27,4
54390,5492638,6440,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1380000.0,10697.0,0.0,1.0,-15.7405,-47.8887,2025-07-27,1
54560,5492808,1188637,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1300000.0,14444.0,0.0,2.0,-15.7898,-47.8899,2025-07-27,2
54630,5492878,1123484,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1780000.0,12992.0,0.0,1.0,-15.751,-47.8899,2025-07-27,0
54635,5492883,UB1543,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,4
54706,5492954,AP02952,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2440000.0,14523.0,0.0,2.0,-15.762,-47.8909,2025-07-27,2
54736,5492984,1151133,,Venda,Apartamento,116.0,ASA NORTE,BRASILIA,1150000.0,9913.0,3.0,0.0,-15.7601,-47.8943,2025-07-27,6
54740,5492988,1110136,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,540000.0,15882.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,2
54826,5493073,1121327,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1840000.0,15081.0,0.0,1.0,-15.7681,-47.8875,2025-07-27,2
54830,5493077,CO9643,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1449000.0,11592.0,3.0,0.0,-15.7726,-47.8836,2025-07-27,7
54871,5493118,1147263,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,320000.0,7187.0,2.0,0.0,-15.7426,-47.8986,2025-07-27,8
54909,5493156,866671,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1399000.0,12380.0,3.0,1.0,-15.7757,-47.8831,2025-07-27,0
54914,5493161,1098913,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,568000.0,12622.0,0.0,0.0,-15.7364,-47.8898,2025-07-27,0
54989,5493236,1141287,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,820000.0,10412.0,0.0,0.0,-15.7792,-47.8767,2025-07-27,1
55015,5493262,1092312,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7606,-47.8867,2025-07-27,2
55022,5493269,1176689,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,970000.0,9238.0,0.0,0.0,-15.765,-47.877,2025-07-27,6
55031,5493278,1191878,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,0.0,0.0,-15.7749,-47.889,2025-07-27,8
55100,5493347,000755V-DFI,,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,300000.0,8012.0,0.0,0.0,-15.7595,-47.8933,2025-07-27,3
55167,5493414,1190710,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1490000.0,10691.0,0.0,1.0,-15.7597,-47.8836,2025-07-27,1
55182,5493429,1187600,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,620000.0,12400.0,0.0,1.0,-15.737,-47.891,2025-07-27,0
55225,5493472,1154868,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,720000.0,9113.0,0.0,1.0,-15.7724,-47.8771,2025-07-27,6
55262,5493509,936573,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,4
55268,5493515,RBMASTERPLAY,,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,299000.0,11500.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,7
55274,5493521,1043087,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,689000.0,11483.0,2.0,0.0,-15.7819,-47.8752,2025-07-27,7
55332,5493579,AP00369,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14482.0,0.0,1.0,-15.7793,-47.8867,2025-07-27,2
55352,5493599,TH33008,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1690000.0,16568.0,3.0,2.0,-15.7731,-47.8864,2025-07-27,5
55393,5493640,FIS00283,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1290000.0,10320.0,3.0,1.0,-15.7789,-47.8828,2025-07-27,1
55403,5493650,AP0035V,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,0.0,0.0,-15.7472,-47.8967,2025-07-27,8
55478,5493725,ap1043,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1190000.0,12526.0,0.0,1.0,-15.7526,-47.8918,2025-07-27,0
55516,5493763,SQN714,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,3.0,0.0,-15.7452,-47.8988,2025-07-27,4
55549,5493796,1187063,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1250000.0,14705.0,2.0,1.0,-15.7613,-47.8829,2025-07-27,2
55572,5491306,1140889,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,850000.0,12987.0,1.0,0.0,-15.7898,-47.8899,2025-07-27,0
55588,5491322,SQN404original,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,740000.0,9396.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,6
55605,5491339,720619,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,850000.0,13492.0,2.0,0.0,-15.737,-47.891,2025-07-27,4
55606,5491340,AP0547,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1599000.0,14536.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,2
55614,5491348,1233326,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,650000.0,15853.0,2.0,0.0,-15.7393,-47.8861,2025-07-27,2
55642,5491376,RB1652,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7751,-47.8909,2025-07-27,7
55675,5491409,1172162,,Venda,Apartamento,82.0,ASA NORTE,BRASILIA,1130000.0,13865.0,2.0,0.0,-15.7454,-47.8919,2025-07-27,4
55681,5491415,2576,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1460000.0,15208.0,3.0,1.0,-15.755,-47.892,2025-07-27,2
55719,5491453,70747100,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1300000.0,10613.0,0.0,1.0,-15.7638,-47.89,2025-07-27,1
55744,5491478,1050637,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,2
55993,5491727,10992,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1420000.0,15106.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,2
56015,5491749,1017222,,Venda,Apartamento,238.0,ASA NORTE,BRASILIA,3150000.0,13244.0,0.0,2.0,-15.7569,-47.8874,2025-07-27,0
56031,5491765,9481,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,610000.0,15250.0,0.0,0.0,-15.7886,-47.8893,2025-07-27,2
56065,5491799,1133324,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1200000.0,11111.0,0.0,0.0,-15.7533,-47.8966,2025-07-27,1
56068,5491802,1109563,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13088.0,0.0,1.0,-15.7409,-47.8938,2025-07-27,0
56070,5491804,1172206,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1150000.0,13598.0,0.0,1.0,-15.758,-47.8906,2025-07-27,4
56103,5491837,1053238,,Venda,Apartamento,66.0,ASA NORTE,BRASILIA,850000.0,12878.0,2.0,1.0,-15.7792,-47.8893,2025-07-27,0
56186,5491920,957056,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,0.0,0.0,-15.7403,-47.9001,2025-07-27,0
56215,5491949,AC3410,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,789000.0,12138.0,2.0,0.0,-15.7456,-47.8946,2025-07-27,7
56221,5491955,TH28385,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1100000.0,11578.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,7
56229,5491963,1183938,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4100000.0,15769.0,0.0,3.0,-15.7456,-47.8866,2025-07-27,2
56246,5491980,10094,,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1290000.0,10238.0,0.0,1.0,-15.7789,-47.8828,2025-07-27,1
56290,5492024,IMB191,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1480000.0,11961.0,0.0,1.0,-15.758,-47.8906,2025-07-27,7
56291,5492025,1199913,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,0.0,0.0,-15.7732,-47.8826,2025-07-27,0
56309,5492043,RB1579,,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-07-27,1
56419,5492153,1199916,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11865.0,0.0,1.0,-15.776,-47.886,2025-07-27,7
56433,5492167,SQN404original,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,740000.0,9396.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,6
56438,5492172,1172162,,Venda,Apartamento,82.0,ASA NORTE,BRASILIA,1130000.0,13865.0,2.0,0.0,-15.7454,-47.8919,2025-07-27,4
56479,5492213,UB1614,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1500000.0,13844.0,0.0,1.0,-15.7596,-47.8828,2025-07-27,4
56529,5492263,721V-DFI,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1550000.0,12549.0,0.0,1.0,-15.7558,-47.8926,2025-07-27,0
56555,5492289,70775110,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1169000.0,13134.0,0.0,0.0,-15.7401,-47.8976,2025-07-27,0
56570,5492304,1217633,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,460000.0,12777.0,0.0,0.0,-15.7442,-47.8947,2025-07-27,0
56571,5492305,fl001,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,375000.0,13392.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,4
56601,5494372,BE205MV,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,1
56633,5494404,1143048,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,920000.0,9892.0,0.0,0.0,-15.7545,-47.8808,2025-07-27,6
56644,5494415,1035378,,Venda,Apartamento,185.0,ASA NORTE,BRASILIA,1350000.0,7297.0,2.0,1.0,-15.7736,-47.8901,2025-07-27,8
56645,5494416,AP1948,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1800000.0,14696.0,0.0,1.0,-15.768,-47.8882,2025-07-27,2
56679,5494450,FEC0318,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7436,-47.8965,2025-07-27,0
56714,5494485,1169314,,Venda,Apartamento,159.0,ASA NORTE,BRASILIA,2410000.0,15157.0,0.0,2.0,-15.7456,-47.8946,2025-07-27,2
56716,5494487,1085032,,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,350000.0,9459.0,0.0,0.0,-15.7393,-47.8992,2025-07-27,6
56742,5494513,1188480,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,320000.0,8205.0,0.0,0.0,-15.7516,-47.8965,2025-07-27,3
56821,5494592,944436,,Venda,Apartamento,151.0,ASA NORTE,BRASILIA,2100000.0,13907.0,0.0,1.0,-15.7554,-47.8909,2025-07-27,4
56822,5494593,1054704,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1697000.0,12386.0,0.0,1.0,-15.7518,-47.8891,2025-07-27,0
56827,5494598,VDC5N,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1400000.0,11666.0,0.0,1.0,-15.7405,-47.8887,2025-07-27,7
56838,5494609,AP0001,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,780000.0,10000.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,6
56870,5494641,1190655,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1600000.0,12903.0,3.0,1.0,-15.7624,-47.8855,2025-07-27,0
56941,5494712,874106,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,2280000.0,17674.0,3.0,2.0,-15.7449,-47.8923,2025-07-27,5
56942,5494713,AR310,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,0.0,3.0,-15.758,-47.8906,2025-07-27,7
56974,5494745,1186430,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,1200000.0,17910.0,0.0,2.0,-15.7518,-47.8927,2025-07-27,5
56997,5494768,1169894,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1860000.0,13777.0,0.0,1.0,-15.7538,-47.8881,2025-07-27,4
57004,5494775,1157162,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1580000.0,11337.0,0.0,1.0,-15.7597,-47.8836,2025-07-27,7
57012,5494783,AP0009,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,980000.0,9800.0,0.0,1.0,-15.7456,-47.8946,2025-07-27,6
57030,5494801,VK4160V,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13320.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,4
57034,5494805,934917,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10773.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,1
57067,5494838,1200141,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1100000.0,14866.0,0.0,1.0,-15.762,-47.8909,2025-07-27,2
57075,5494846,coberturaSIL,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2850000.0,16285.0,0.0,3.0,-15.7572,-47.8879,2025-07-27,5
57198,5494969,TH33095,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,905000.0,11602.0,3.0,0.0,-15.7741,-47.8757,2025-07-27,7
57227,5494998,AP00032,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,0.0,0.0,-15.7364,-47.8898,2025-07-27,4
57232,5495003,1193254,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,558000.0,12400.0,0.0,1.0,-15.7477,-47.9014,2025-07-27,0
57238,5495009,1195175,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,770000.0,11323.0,0.0,0.0,-15.7514,-47.8828,2025-07-27,7
