,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
4016,4017,790649,AV Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,15908,4,2,-15.7612702,-47.8828789,3
4030,4032,9326,61 Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3,1,-15.7556558,-47.8833114,1
4058,4060,761388,Renova Imob,Venda,Apartamento,127,ASA NORTE,BRASILIA,1450000,11417,4,1,-15.7580429,-47.8906367,4
4079,4081,731993,Massuh Imóveis,Venda,Apartamento,240,ASA NORTE,BRASILIA,2500000,10416,3,2,-15.7551223,-47.8927187,2
4085,4087,1032950,Lorrane Bitencourt,Venda,Apartamento,132,ASA NORTE,BRASILIA,1490000,11287,4,1,-15.7817029,-47.8784498,4
4116,4118,TA1999,Tau Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1360000,10967,3,1,-15.7634088,-47.8889108,4
4143,4145,1042990,Êxito Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,305000,12200,1,1,-15.7570464,-47.8996714,8
4187,4189,1034050,Lorrane Bitencourt,Venda,Apartamento,132,ASA NORTE,BRASILIA,1499900,11362,3,1,-15.7416584,-47.8928262,4
4189,4191,AP0381,Artiaga Imóveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2300001,14197,4,2,-15.7542113,-47.8924804,6
4203,4205,FLB0060,Ferola Empreendimentos Imobiliários,Venda,Apartamento,68,ASA NORTE,BRASILIA,550000,8088,2,0,-15.7813383,-47.8899457,5
4366,4368,9440,61 Imóveis,Venda,Apartamento,243,ASA NORTE,BRASILIA,3580000,14732,4,3,-15.7572123,-47.8878593,6
4410,4411,720734,Bloco Imob,Venda,Apartamento,200,ASA NORTE,BRASILIA,2750000,13750,2,1,-15.7549173,-47.891626,6
4415,4416,03731,Plano Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1400000,12631,2,1,-15.769351,-47.8849852,1
4426,4427,888398,Paulo Lindozo,Venda,Apartamento,79,ASA NORTE,BRASILIA,750000,9493,3,0,-15.747795,-47.8826897,2
4467,4467,AP0277,Granville Negócios Imobiliários,Venda,Apartamento,159,ASA NORTE,BRASILIA,2250000,14150,4,2,-15.7455917,-47.8945868,6
4520,4520,V00002,Scalercio Imobiliária,Venda,Apartamento,311,ASA NORTE,BRASILIA,2990000,9614,4,4,-15.7611699,-47.889568,2
4548,4548,AP4531,Coemi Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,720000,9230,3,0,-15.7782197,-47.8757768,2
4551,4551,1034043,Lorrane Bitencourt,Venda,Apartamento,130,ASA NORTE,BRASILIA,1480000,11384,4,1,-15.7404539,-47.8887267,4
4552,4552,JULIA399,Imóveis do DF,Venda,Apartamento,59,ASA NORTE,BRASILIA,570000,9661,2,0,-15.7681979,-47.8918981,2
4609,4610,1022895,Precisa Netimóveis,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10766,4,1,-15.7694506,-47.8833119,4
4639,4640,600,Liberty Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1680000,13228,3,1,-15.738022,-47.8951014,1
4640,4641,AP0129,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,78,ASA NORTE,BRASILIA,750000,9615,3,0,-15.7711633,-47.8765582,2
4679,4680,2082580,APGRIOBRANCO imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1250000,11904,3,1,-15.7397853,-47.8958743,8
4687,4688,1041578,Rogerbras Netimóveis,Venda,Apartamento,68,ASA NORTE,BRASILIA,790000,11617,2,0,-15.7611699,-47.889568,8
4737,4738,874106,Bruno Linhares,Venda,Apartamento,129,ASA NORTE,BRASILIA,2280000,17674,3,2,-15.7449346,-47.8922888,7
4738,4739,805233,KR Real State,Venda,Apartamento,376,ASA NORTE,BRASILIA,3790000,10077,4,4,-15.7455917,-47.8945868,2
4745,4746,213,IMOBMAXX,Venda,Apartamento,26,ASA NORTE,BRASILIA,335000,12884,1,1,-15.7661941,-47.8750763,1
4788,4789,936579,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,2,1,-15.7756956,-47.883124,6
4794,4795,AP4397,Coemi Imóveis,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,4,1,-15.7794244,-47.8786568,6
4803,4804,BE103S,Be Invest Imob,Venda,Apartamento,98,ASA NORTE,BRASILIA,1340000,13673,3,1,-15.7528603,-47.884741,6
4842,4843,1025587,PRISCILA FONTENELLE,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2,1,-15.7412859,-47.8838819,7
4858,4859,1032954,Lorrane Bitencourt,Venda,Apartamento,81,ASA NORTE,BRASILIA,1150000,14197,2,1,-15.7455696,-47.8865813,6
4874,4875,1018796,José Carvalho,Venda,Apartamento,80,ASA NORTE,BRASILIA,1150000,14375,2,1,-15.7431318,-47.8878816,6
4877,4878,989293,Unique Imob Netimóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1450000,10661,4,1,-15.7580429,-47.8906367,4
4897,4898,866671,KR Real State,Venda,Apartamento,113,ASA NORTE,BRASILIA,1320000,11681,3,1,-15.7756956,-47.883124,8
4916,4917,1016646,Nishimura,Venda,Apartamento,63,ASA NORTE,BRASILIA,810000,12814,3,0,-15.7522594,-47.8937264,1
4930,4931,859527,Renova Imob,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3,1,-15.7540879,-47.8888575,8
4954,4955,1008963,Gold Consultoria,Venda,Apartamento,112,ASA NORTE,BRASILIA,1340000,11953,3,1,-15.7751672,-47.8841592,8
5002,5003,1009878,Precisa Netimóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,750000,7894,3,0,-15.748,-47.894,5
5016,5017,00696V-DFI,DDA Diógenes,Venda,Apartamento,106,ASA NORTE,BRASILIA,1250000,11733,3,1,-15.779889,-47.8892119,8
5070,5071,983317,Agropar Netimóveis,Venda,Apartamento,142,ASA NORTE,BRASILIA,1440000,10140,3,1,-15.774169,-47.8899889,2
5073,5074,936573,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,3,1,-15.7756956,-47.883124,6
5107,5108,1010461,KR Real State,Venda,Apartamento,202,ASA NORTE,BRASILIA,2180000,10792,2,2,-15.7528603,-47.884741,4
5123,5124,AP4390,Coemi Imóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,530000,12045,2,0,-15.7544784,-47.8813647,8
5126,5127,995614,FRX imóveis,Venda,Apartamento,121,ASA NORTE,BRASILIA,1385000,11423,3,1,-15.7521108,-47.8848466,4
5144,5145,VILLA149782V01,Unnidos Assessoria e Consultoria Imobiliaria,Venda,Apartamento,52,ASA NORTE,BRASILIA,499000,9596,2,0,-15.7681979,-47.8918981,2
5157,5158,Apto709n,Marcelo Rodrigues Soares  Corretor de imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,490000,10888,2,0,-15.7617336,-47.8931703,4
5199,5200,COlcs88,Mestra Imobiliária,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4,1,-15.7528603,-47.884741,4
5204,14276,AP0597,4IMOB,Venda,Apartamento,125,ASA NORTE,BRASILIA,1140000,9120,3,0,-15.7756956,-47.883124,2
5208,5208,BKRJM006,Bekari Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4,1,-15.7528603,-47.884741,4
5216,5216,AP0036,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,4,1,-15.7794244,-47.8786568,6
5231,5231,9561,61 Imóveis,Venda,Apartamento,81,ASA NORTE,BRASILIA,1150000,14197,2,1,-15.7455696,-47.8865813,6
5254,5254,AP01352,CBL Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1600000,11678,3,1,-15.7509661,-47.8899059,8
5320,5320,SQN307,Larissa K M LEAL Corret. de Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1580000,12950,3,1,-15.7672261,-47.88772,1
5336,5336,VILLA149984V01,Bordalo Imob,Venda,Apartamento,95,ASA NORTE,BRASILIA,830000,8736,3,0,-15.7581319,-47.8800913,5
5346,5346,9443,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1350000,12053,3,1,-15.7549173,-47.891626,8
5372,5373,1032906,Lorrane Bitencourt,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3,1,-15.7588176,-47.8841905,6
5381,5382,1025466,Marcus Arrais,Venda,Apartamento,102,ASA NORTE,BRASILIA,1240000,12156,3,1,-15.7562565,-47.887046,8
5489,5490,918414,Lília Carmona,Venda,Apartamento,112,ASA NORTE,BRASILIA,1340000,11964,3,1,-15.7751672,-47.8841592,8
5496,5497,909998,FRX imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1465000,11910,3,1,-15.7416584,-47.8928262,8
5534,5535,1014122,Melhor do Imóvel,Venda,Apartamento,108,ASA NORTE,BRASILIA,1490000,13796,3,1,-15.7588176,-47.8841905,6
5551,5552,BR4AP15301,BR House,Venda,Apartamento,132,ASA NORTE,BRASILIA,1850000,14015,4,1,-15.7817029,-47.8784498,6
5597,5598,AP00103,J Ribeiro Emp Imobiliários,Venda,Apartamento,78,ASA NORTE,BRASILIA,1080000,13824,2,2,-15.7494811,-47.8852341,6
5656,5657,54990,KZA BSB,Venda,Apartamento,80,ASA NORTE,BRASILIA,465000,5812,2,0,-15.7402172,-47.8989146,0
5689,5690,SCRN712,Arthur Machado,Venda,Apartamento,52,ASA NORTE,BRASILIA,305000,5865,1,0,-15.7516232,-47.8965209,0
5690,5691,JULIA401,Imóveis do DF,Venda,Apartamento,94,ASA NORTE,BRASILIA,1050000,11170,3,0,-15.7525047,-47.8809587,4
5694,5695,1032892,Lorrane Bitencourt,Venda,Apartamento,114,ASA NORTE,BRASILIA,1380000,12105,3,2,-15.7580429,-47.8906367,8
5708,5709,1024682,Agropar Netimóveis,Venda,Apartamento,57,ASA NORTE,BRASILIA,550000,9649,2,0,-15.7696136,-47.8919973,2
5726,5727,1032920,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1490000,12113,3,1,-15.7633446,-47.8858503,8
5742,5743,954133,Moacir Odria Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1250000,11363,3,1,-15.7407262,-47.8880004,4
5798,5799,37,Arthur Sá,Venda,Apartamento,168,ASA NORTE,BRASILIA,2500000,14880,3,1,-15.7409215,-47.893797,6
5807,5808,1029532,Essencial Imob,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3,1,-15.7786492,-47.8801143,8
5813,5814,fmx0956,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1650000,12043,4,1,-15.7588176,-47.8841905,8
5820,5821,946867,Silvanio Dias Corretor de Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,550000,8333,2,0,-15.7392039,-47.9024739,5
5838,5839,985769,Curadoria de Imóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,620000,13957,2,0,-15.7554649,-47.8810296,6
5843,5844,AP0972,Monumental,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3,1,-15.7595695,-47.8827881,6
5917,5920,P2713,Pilotis Vendas,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4,2,-15.7540879,-47.8888575,3
6113,6117,936583,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,1,1,-15.7756956,-47.883124,6
6116,6120,FCR0075,Ferola Empreendimentos Imobiliários,Venda,Apartamento,86,ASA NORTE,BRASILIA,800000,9226,2,0,-15.7517844,-47.8926632,2
6157,6161,4010,Dall'Oca Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3980000,13266,3,3,-15.757836,-47.8922682,1
6174,6178,And311,Dani,Venda,Apartamento,150,ASA NORTE,BRASILIA,2350000,15666,4,2,-15.7542113,-47.8924804,3
6176,6180,NEVCLN109,Nova Era Imob,Venda,Apartamento,35,ASA NORTE,BRASILIA,315000,8987,1,0,-15.7589779,-47.8872785,2
6181,6185,972102,Cúpula Empreendimentos Imobiliários,Venda,Apartamento,100,ASA NORTE,BRASILIA,770000,7700,3,1,-15.7526432,-47.8918,5
6185,6189,977284,Êxito Netimóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,855000,8382,3,0,-15.7478532,-47.8984126,5
6220,6224,1010942,Brasília Imóveis Capital,Venda,Apartamento,95,ASA NORTE,BRASILIA,1150000,12105,3,1,-15.7549173,-47.891626,8
6240,6244,42,61 Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10106,4,0,-15.7455917,-47.8945868,2
6265,6269,959751,Anaiara Ribeiro,Venda,Apartamento,80,ASA NORTE,BRASILIA,918000,11475,2,1,-15.7786964,-47.8780414,4
6277,6281,VILLA149247V01,Bordalo Imob,Venda,Apartamento,272,ASA NORTE,BRASILIA,4280000,15735,4,3,-15.7455696,-47.8865813,3
6307,6311,4280,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1280000,11428,3,1,-15.7731049,-47.8864187,4
6320,6324,AP0034,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,1,-15.7640689,-47.8882111,4
6331,6335,731680,Massuh Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,469000,11725,1,0,-15.7391601,-47.8966655,8
6339,6343,746932,Renova Imob,Venda,Apartamento,111,ASA NORTE,BRASILIA,1340000,12072,3,1,-15.7756956,-47.883124,8
6344,6348,DDA208,Daleprane Inteligência Imobiliária,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4,1,-15.7580429,-47.8906367,6
6412,6416,9524,61 Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3,1,-15.7633446,-47.8858503,1
6424,6428,AD0159,Coemi Imóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3500000,16826,5,1,-15.7533223,-47.8841128,7
6443,6447,AP0027V,Cláudio Werneck Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1140000,9120,3,0,-15.7753678,-47.8823271,2
6504,6508,1017805,JP JUNIOR Negócios imobiliários,Venda,Apartamento,194,ASA NORTE,BRASILIA,3490000,17989,4,4,-15.7413327,-47.8886572,7
6525,6529,AP00067,Júlio Rocha Imobiliária,Venda,Apartamento,103,ASA NORTE,BRASILIA,750000,7281,3,0,-15.7517844,-47.8926632,5
6596,6601,396038,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,41,ASA NORTE,BRASILIA,299000,7292,1,0,-15.744829,-47.8987899,5
6602,6607,8825,61 Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1960000,15312,3,1,-15.7391601,-47.8966655,3
6651,6657,1018453,Elevare imobi,Venda,Apartamento,32,ASA NORTE,BRASILIA,380000,11875,1,0,-15.7657653,-47.8916842,8
6662,6668,FEN0010,Ferola Empreendimentos Imobiliários,Venda,Apartamento,57,ASA NORTE,BRASILIA,679000,11912,2,0,-15.7403227,-47.9000549,8
6665,6671,1025788,Neves Teixeira Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14078,2,1,-15.7455696,-47.8865813,6
6700,6706,1032914,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3,1,-15.7650181,-47.8884812,4
6701,6707,AP00598,Edivar Gonçalves - Consultor Imobiliário,Venda,Apartamento,115,ASA NORTE,BRASILIA,1580000,13739,3,1,-15.7572123,-47.8878593,6
6726,6732,P2609,Pilotis Vendas,Venda,Apartamento,246,ASA NORTE,BRASILIA,3000000,12154,4,2,-15.7664776,-47.884947,8
6733,6739,AP01402,CBL Imóveis,Venda,Apartamento,93,ASA NORTE,BRASILIA,750000,8064,3,0,-15.7522594,-47.8937264,5
6775,6781,AP01427,CBL Imóveis,Venda,Apartamento,200,ASA NORTE,BRASILIA,2590000,12950,4,2,-15.7580429,-47.8906367,1
6789,6795,390266,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,180,ASA NORTE,BRASILIA,1980000,11000,2,1,-15.7495498,-47.8857893,4
6859,6864,VILLA149921V01,Macedo Imoveis,Venda,Apartamento,69,ASA NORTE,BRASILIA,379000,5492,1,0,-15.7430243,-47.8983497,0
6865,6870,AP0593,Smart Imob,Venda,Apartamento,55,ASA NORTE,BRASILIA,780000,14181,2,0,-15.7735551,-47.8900808,6
6899,6904,Sqn307-3qto,Marcelo Rodrigues Soares  Corretor de imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1400000,11382,3,1,-15.7672261,-47.88772,4
6979,6984,000755V-DFI,DDA Diógenes,Venda,Apartamento,37,ASA NORTE,BRASILIA,300000,8012,2,0,-15.7594514,-47.8932603,5
6994,6999,986997,Zulene Imóveis Netimóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,490000,10888,2,0,-15.7550686,-47.8823052,4
7105,7110,1032953,Lorrane Bitencourt,Venda,Apartamento,119,ASA NORTE,BRASILIA,1300000,10924,3,1,-15.748753,-47.893592,4
7127,7132,1018555,Sette Imob,Venda,Apartamento,117,ASA NORTE,BRASILIA,1580000,13504,3,1,-15.7551223,-47.8927187,1
7129,7134,9507,61 Imóveis,Venda,Apartamento,92,ASA NORTE,BRASILIA,590000,6413,2,0,-15.7769368,-47.8883385,0
7180,7185,974428,RJR Imóveis Netimóveis,Venda,Apartamento,43,ASA NORTE,BRASILIA,345000,8023,1,0,-15.744829,-47.8987899,5
7186,7191,788236,Liz Breder,Venda,Apartamento,102,ASA NORTE,BRASILIA,749000,7343,3,0,-15.7478532,-47.8984126,5
7248,7252,AP0991,Monumental,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3,1,-15.7370466,-47.8909515,4
7262,7266,1014564,Margarete Correa,Venda,Apartamento,69,ASA NORTE,BRASILIA,550000,7926,2,0,-15.7705987,-47.8916191,5
7303,7307,874075,Margarete Correa,Venda,Apartamento,65,ASA NORTE,BRASILIA,999000,15369,2,0,-15.7377807,-47.8942454,3
7338,7342,BE121FG,Be Invest Imob,Venda,Apartamento,157,ASA NORTE,BRASILIA,2070000,13184,4,2,-15.7451341,-47.8956222,1
7351,7355,VILLA127409V01,Alexi Imobiliária,Venda,Apartamento,98,ASA NORTE,BRASILIA,1299000,13255,3,1,-15.7457278,-47.8957536,1
7369,7373,AP4456,Coemi Imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,395000,12343,1,2,-15.776849,-47.8885851,8
7412,7416,AP0020V-DFI,Eldorado Imobiliária,Venda,Apartamento,134,ASA NORTE,BRASILIA,1800000,13432,4,1,-15.7823801,-47.878257,1
7443,7447,GM5047,GM Imóveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,1380000,14375,3,1,-15.7549173,-47.891626,6
7472,7476,1006818,Lady Araújo,Venda,Apartamento,124,ASA NORTE,BRASILIA,1750000,14112,3,1,-15.7640689,-47.8882111,6
7488,7492,FEC0173,Ferola Empreendimentos Imobiliários,Venda,Apartamento,204,ASA NORTE,BRASILIA,3300000,16176,5,1,-15.7533223,-47.8841128,3
7560,7564,859401,Curadoria de Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,4100000,10904,4,4,-15.7455917,-47.8945868,4
7578,7582,966577,KR Real State,Venda,Apartamento,36,ASA NORTE,BRASILIA,298000,8277,1,0,-15.7389305,-47.9006598,5
7581,7585,1025649,Agropar Netimóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,300000,6818,1,0,-15.7523499,-47.8955095,0
7590,7594,936592,Paulo Côrtes,Venda,Apartamento,91,ASA NORTE,BRASILIA,1190000,12937,2,1,-15.7501617,-47.8858701,1
7600,7604,AP0635,Urbanic Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,1,-15.7640689,-47.8882111,4
7615,7619,9582,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1490000,11287,4,1,-15.7817029,-47.8784498,4
7678,7682,1043006,Sonia Netimóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,565000,10272,2,0,-15.7403227,-47.9000549,2
7690,7694,780375,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,113,ASA NORTE,BRASILIA,1450000,12831,3,1,-15.7573687,-47.8866895,1
7768,7772,masterplac,Suprema Imobiliária,Venda,Apartamento,26,ASA NORTE,BRASILIA,269000,10346,1,1,-15.7542997,-47.9005703,2
7804,7808,811721,AMRBRASIL Assessoria Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3000000,12195,4,2,-15.7664776,-47.884947,8
7851,7855,1030054,Karina,Venda,Apartamento,78,ASA NORTE,BRASILIA,998500,12801,3,0,-15.7366533,-47.8870441,1
7886,7891,1015292,Vitor W. Nogueira,Venda,Apartamento,90,ASA NORTE,BRASILIA,1179000,13100,3,1,-15.7387712,-47.8970602,1
7887,7892,934917,AMRBRASIL Assessoria Imobiliária,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4,1,-15.7694506,-47.8833119,4
7926,7931,1031514,Faria Imóveis,Venda,Apartamento,47,ASA NORTE,BRASILIA,368000,7747,1,0,-15.7512534,-47.8962261,5
7933,7938,AP0119,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,3,1,-15.7794244,-47.8786568,6
7947,7952,23044,Beiramar Imóveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3,1,-15.7595695,-47.8827881,6
7974,7979,VG995,Víctor Godinho,Venda,Apartamento,115,ASA NORTE,BRASILIA,995000,8584,3,0,-15.7532658,-47.8966399,5
7976,7981,698748,Carlos Torres,Venda,Apartamento,140,ASA NORTE,BRASILIA,1690000,12071,4,1,-15.7587428,-47.8835571,8
7977,7982,178194,Brasília Imóveis,Venda,Apartamento,91,ASA NORTE,BRASILIA,920000,10109,3,0,-15.7822634,-47.8764024,2
8012,8016,AP0014,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,4,2,-15.7735664,-47.8861326,3
8051,8055,701036,IC Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,16015,4,2,-15.7612702,-47.8828789,3
8092,8096,4222,Dall'Oca Imóveis,Venda,Apartamento,185,ASA NORTE,BRASILIA,1600000,8648,2,1,-15.774169,-47.8899889,5
8118,8122,70744-000,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3,1,-15.7633446,-47.8858503,1
8125,8129,70747100,Nancy Souza,Venda,Apartamento,122,ASA NORTE,BRASILIA,1400000,11430,3,1,-15.7637958,-47.8899635,4
8171,8175,1032919,Lorrane Bitencourt,Venda,Apartamento,117,ASA NORTE,BRASILIA,1495000,12777,3,1,-15.7572123,-47.8878593,1
8255,8259,5360,61 Imóveis,Venda,Apartamento,211,ASA NORTE,BRASILIA,2500000,11848,2,2,-15.7528603,-47.884741,8
8281,8285,1013641,Rogerbras Netimóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,740000,7789,3,0,-15.75189,-47.8820908,5
8297,8301,703097,Álvaro Costa,Venda,Apartamento,296,ASA NORTE,BRASILIA,2650000,8947,4,2,-15.757836,-47.8922682,5
8300,8304,AP0971,Monumental,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3,1,-15.7562565,-47.887046,8
8331,8334,385,Silveira Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,370000,12333,1,1,-15.7748166,-47.8893277,8
8333,8336,983610,AMS Negócios Imobiliários,Venda,Apartamento,258,ASA NORTE,BRASILIA,3600000,13953,4,4,-15.7583339,-47.8825782,6
8375,8378,937196,Êxito Netimóveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2100000,12962,5,1,-15.7501617,-47.8858701,1
8379,8382,ASA001,DS,Venda,Apartamento,130,ASA NORTE,BRASILIA,1845000,14192,4,2,-15.7491498,-47.8875926,6
8424,8427,8948,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2,1,-15.7504009,-47.8891696,2
8445,8448,654639,FFX InvestImob,Venda,Apartamento,110,ASA NORTE,BRASILIA,1599000,14536,3,1,-15.7461834,-47.8870879,6
8455,8458,AP0282,Aguiar de Vasconcelos,Venda,Apartamento,110,ASA NORTE,BRASILIA,1497000,13609,2,1,-15.7549173,-47.891626,6
8457,8460,BR4AP15834,BR House,Venda,Apartamento,109,ASA NORTE,BRASILIA,1390000,12752,4,1,-15.758562,-47.8894015,1
8484,8487,840398,Zulene Imóveis Netimóveis,Venda,Apartamento,168,ASA NORTE,BRASILIA,1990000,11845,2,1,-15.7504928,-47.8871599,8
8521,8524,998451,Gibson Mendes,Venda,Apartamento,262,ASA NORTE,BRASILIA,3490000,13320,3,3,-15.7811523,-47.8892163,1
8588,8591,1034789,Habitação Imobiliária,Venda,Apartamento,131,ASA NORTE,BRASILIA,1848000,14007,3,1,-15.7754301,-47.8859402,6
8590,8593,BR3AP15653,BR House,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14409,3,1,-15.7549173,-47.891626,6
8596,8599,009703V-DFI,DDA Diógenes,Venda,Apartamento,35,ASA NORTE,BRASILIA,270000,7631,1,0,-15.744829,-47.8987899,5
8643,8646,ANV203,Nova Era Imob,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3,1,-15.7794244,-47.8786568,8
8679,8682,AP4404,Coemi Imóveis,Venda,Apartamento,48,ASA NORTE,BRASILIA,630000,13125,2,0,-15.7616075,-47.8789157,1
8707,8710,VILLA149277V01,Bordalo PRIME Imobiliária,Venda,Apartamento,211,ASA NORTE,BRASILIA,2498000,11838,3,2,-15.7455696,-47.8865813,8
8730,8733,9554,61 Imóveis,Venda,Apartamento,119,ASA NORTE,BRASILIA,1300000,10924,3,1,-15.748753,-47.893592,4
8748,8750,00000868V-DFI,DDA Diógenes,Venda,Apartamento,34,ASA NORTE,BRASILIA,270000,7794,2,0,-15.7520269,-47.8951367,5
8755,8757,979663,Moacir Odria Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,795000,13250,2,1,-15.7589967,-47.8918874,1
8798,8800,P2654,Pilotis Vendas,Venda,Apartamento,299,ASA NORTE,BRASILIA,2890000,9665,5,4,-15.7611699,-47.889568,2
8801,8803,1032932,Lorrane Bitencourt,Venda,Apartamento,126,ASA NORTE,BRASILIA,1490000,11825,4,1,-15.7580429,-47.8906367,8
8835,8837,1018503,Abadia Baião Imóveis,Venda,Apartamento,203,ASA NORTE,BRASILIA,2900000,14285,4,2,-15.7549173,-47.891626,6
8868,8870,1018530,Guto Felício dos Santos,Venda,Apartamento,59,ASA NORTE,BRASILIA,715000,12118,2,0,-15.7580429,-47.8906367,8
8931,8933,P2577,Pilotis Vendas,Venda,Apartamento,168,ASA NORTE,BRASILIA,2250000,13361,4,2,-15.7606414,-47.885873,1
8947,8949,AP22,Alladyno imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,280000,11200,1,1,-15.732715,-47.897256,4
8967,8969,AP00095,Rômulo Araújo,Venda,Apartamento,319,ASA NORTE,BRASILIA,4650000,14576,4,4,-15.7413327,-47.8886572,6
8981,8983,884434,Moni Netimoveis,Venda,Apartamento,75,ASA NORTE,BRASILIA,1150000,15333,1,1,-15.7791566,-47.8857129,3
8985,8987,AP16994,Thaís Imobiliaria,Venda,Apartamento,28,ASA NORTE,BRASILIA,180000,6428,1,0,-15.7554234,-47.8943701,0
