,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
60232,5400771,1109512,Avanti Imob,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2499000.0,12881.0,4.0,2.0,-15.7997,-47.9202,2025-05-11,0
60245,5400784,510031,Alex Diniz,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,3209889.0,19220.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
60331,5400870,1064276a,Essencial Imob,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.8021,-47.9221,2025-05-11,0
60418,5400957,1103398,House 500 ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2570000.0,17847.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
60444,5400983,1155150,Avanti Imob,Venda,Apartamento,164.0,SUDOESTE,BRASILIA,3090000.0,18841.0,4.0,4.0,-15.7969,-47.9215,2025-05-11,2
60448,5400987,1066213,Silvio Assessoria ImobiliÃ¡ria,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2697875.0,18735.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
60509,5401048,1137577,LideranÃ§a ImÃ³veis,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,2180000.0,13710.0,4.0,1.0,-15.8022,-47.9249,2025-05-11,0
60529,5401068,VAI1723,Veronica Azevedo ImÃ³veis,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-05-11,0
60571,5401110,1101689,Paulo Monte,Venda,Apartamento,199.0,SUDOESTE,BRASILIA,3199000.0,16102.0,4.0,2.0,-15.7923,-47.9179,2025-05-11,4
60589,5401128,1060449,House 500 ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2480000.0,17222.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,4
60680,5401219,1043012,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4580000.0,19913.0,4.0,4.0,-15.8058,-47.9302,2025-05-11,7
60819,5401358,1118134,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,189.0,SUDOESTE,BRASILIA,4600000.0,24338.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,5
60840,5401379,510031,Alex Diniz,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,3209889.0,19220.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
60941,5401480,889658,Rhoden Arquitetura e Imobiliaria,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2490000.0,13967.0,4.0,2.0,-15.801,-47.9221,2025-05-11,0
60976,5401515,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,3750000.0,20161.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
61038,5401577,809220,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2671000.0,18548.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
61053,5401592,FEB0229,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,329.0,SUDOESTE,BRASILIA,5970000.0,18145.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,2
61102,5401641,1147268,Private Broker,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2390000.0,16597.0,4.0,2.0,-15.7978,-47.9231,2025-05-11,4
61140,5401679,AP0776ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,317.0,SUDOESTE,BRASILIA,7100000.0,22397.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,1
61145,5401684,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-05-11,0
61151,5401690,72952,Sette Imob,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2290000.0,12582.0,4.0,2.0,-15.801,-47.9221,2025-05-11,0
61152,5401691,1101689,Paulo Monte,Venda,Apartamento,199.0,SUDOESTE,BRASILIA,3199000.0,16102.0,4.0,2.0,-15.7923,-47.9179,2025-05-11,4
61171,5401710,1060449,House 500 ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2480000.0,17222.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,4
61225,5401764,112,DX ImobiliÃ¡ria,Venda,Apartamento,198.0,SUDOESTE,BRASILIA,4300000.0,21717.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,1
61302,5401841,840988,FlÃ¡vio Alves 1000,Venda,Apartamento,525.0,SUDOESTE,BRASILIA,12900000.0,24571.0,4.0,3.0,-15.7992,-47.9233,2025-05-11,5
61390,5401929,2005,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751000.0,18245.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,2
61449,5401988,AP00024,Moacir Odria ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2100000.0,14583.0,4.0,2.0,-15.8044,-47.928,2025-05-11,8
61467,5402006,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,4890000.0,20375.0,4.0,4.0,-15.8058,-47.9302,2025-05-11,7
61502,5402041,1000167,Alex Diniz,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2694190.0,18426.0,4.0,2.0,-15.805,-47.9348,2025-05-11,2
61515,5402054,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,241.0,SUDOESTE,BRASILIA,4100000.0,17012.0,4.0,4.0,-15.8003,-47.9253,2025-05-11,4
61531,5402070,889658,Rhoden Arquitetura e Imobiliaria,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2490000.0,13967.0,4.0,2.0,-15.801,-47.9221,2025-05-11,0
61560,5402099,945682,Equipe One Brasilia,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4680000.0,19118.0,4.0,4.0,-15.8058,-47.9302,2025-05-11,2
61579,5402119,0676V-DFI,Gilberto Danzmann,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,2510000.0,10913.0,4.0,3.0,-15.7957,-47.9272,2025-05-11,3
61641,5402181,FEB0229,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,329.0,SUDOESTE,BRASILIA,5970000.0,18145.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,2
61649,5402189,1003281,Alex Diniz,Venda,Apartamento,375.0,SUDOESTE,BRASILIA,7129819.0,19037.0,4.0,4.0,-15.7963,-47.9217,2025-05-11,2
61663,5402203,Planalto,Carlos Teixeira,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2480000.0,17222.0,4.0,5.0,-15.7966,-47.9212,2025-05-11,4
61707,5402247,1138735,Lamartine ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2650000.0,18150.0,4.0,2.0,-15.7904,-47.9174,2025-05-11,2
61711,5402251,1147450,LÃ­via Rufato ImÃ³veis,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2490000.0,12835.0,4.0,2.0,-15.7979,-47.9168,2025-05-11,0
61714,5402254,FMF144,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,279.0,SUDOESTE,BRASILIA,4900000.0,17562.0,4.0,4.0,-15.7904,-47.9174,2025-05-11,4
61726,5402266,ECCPI,Elaine Carneiro,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423500.0,19904.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
61734,5402274,AP0776ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,317.0,SUDOESTE,BRASILIA,7100000.0,22397.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,1
61745,5402285,FEB0260,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15540.0,4.0,2.0,-15.792,-47.9189,2025-05-11,8
61814,5402353,Fellini-BrunoRezende,BRASAL,Venda,Apartamento,181.0,SUDOESTE,BRASILIA,2300000.0,12707.0,4.0,2.0,-15.802,-47.9226,2025-05-11,0
61861,5402400,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-05-11,3
61871,5402410,1016189,Planalto Central ImÃ³veis,Venda,Apartamento,180.0,SUDOESTE,BRASILIA,2950000.0,16357.0,4.0,2.0,-15.791,-47.9173,2025-05-11,4
61879,5402418,DMS00144,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,154.0,SUDOESTE,BRASILIA,2498000.0,16220.0,4.0,2.0,-15.8047,-47.9331,2025-05-11,4
62292,5402829,1147450,LÃ­via Rufato ImÃ³veis,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2490000.0,12835.0,4.0,2.0,-15.7979,-47.9168,2025-05-11,0
62381,5402918,AP1031,Monumental,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2280000.0,10857.0,4.0,3.0,-15.7957,-47.9272,2025-05-11,3
64005,5404544,VAI1957,Veronica Azevedo ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2440801.0,16921.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,4
66367,5406906,1150609,Ana Sandra Sobrinho,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1830000.0,13071.0,4.0,2.0,-15.7983,-47.9193,2025-05-11,0
66386,5406925,AC3150,Acontece ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,1800000.0,7228.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,6
66396,5406935,966184,Private Broker,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,2
66412,5406951,1115008,Patricia Barbosa,Venda,Apartamento,395.0,SUDOESTE,BRASILIA,6998900.0,17718.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,4
66443,5406982,DCA066,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,1990000.0,13485.0,4.0,2.0,-15.7951,-47.9215,2025-05-11,0
66471,5407010,1157925,Patricia Barbosa,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3543000.0,20598.0,4.0,3.0,-15.804,-47.9323,2025-05-11,7
66484,5407023,803,Liberty ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,3000000.0,16949.0,5.0,2.0,-15.8042,-47.9329,2025-05-11,4
66583,5407122,500,CM Scarpelo,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3900000.0,16956.0,4.0,4.0,-15.8058,-47.9302,2025-05-11,4
66626,5407165,ParqueAlvorada,Equipe One Brasilia,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.785,-47.921,2025-05-11,1
66668,5407207,AP0226,R Sul,Venda,Apartamento,834.0,SUDOESTE,BRASILIA,15000000.0,17985.0,6.0,10.0,-15.7896,-47.9177,2025-05-11,2
66679,5407218,PM5005,Renata Neves,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5295000.0,21322.0,4.0,4.0,-15.8003,-47.9253,2025-05-11,1
66693,5407232,FMF0138,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,259.0,SUDOESTE,BRASILIA,4300000.0,16602.0,4.0,3.0,-15.7904,-47.9174,2025-05-11,4
66713,5407252,0012,LV IMOVEIS,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3424000.0,19851.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
66727,5407266,ESplanada,BV ImÃ³veis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221000.0,22693.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,1
66812,5407351,1115026,Patricia Barbosa,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4200000.0,21000.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,7
66824,5407363,ITAMARATY,Equipe One Brasilia,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3523033.0,20425.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
66911,5407450,1150609,Ana Sandra Sobrinho,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1830000.0,13071.0,4.0,2.0,-15.7983,-47.9193,2025-05-11,0
66927,5407466,AC3150,Acontece ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,1800000.0,7228.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,6
66961,5407500,planalto,BV ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,3003500.0,20844.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
67062,5407601,LM055,Malbeck ImÃ³veis,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2670000.0,15000.0,4.0,3.0,-15.8042,-47.9329,2025-05-11,8
67069,5407608,DJD2506,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,1790000.0,14435.0,4.0,2.0,-15.8015,-47.9299,2025-05-11,8
67094,5407633,SUD004,Lourdes & Martinelli Consultores ImobiliÃ¡rios,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19848.0,4.0,3.0,-15.804,-47.9323,2025-05-11,7
67254,5407794,FMF0138,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,259.0,SUDOESTE,BRASILIA,4300000.0,16602.0,4.0,3.0,-15.7904,-47.9174,2025-05-11,4
67320,5407860,1148505,Patricia Barbosa,Venda,Apartamento,550.0,SUDOESTE,BRASILIA,12100000.0,22000.0,4.0,6.0,-15.804,-47.9323,2025-05-11,1
67328,5407868,283718,Franco Consultor ImobiliÃ¡rio,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3523033.0,20396.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
67371,5407911,0006MONUMENTAL,LV IMOVEIS,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4220000.0,20993.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
67413,5407953,888378,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3624458.0,20983.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
67414,5407954,CO0009,R Sul,Venda,Apartamento,834.0,SUDOESTE,BRASILIA,15000000.0,17985.0,6.0,8.0,-15.7904,-47.9174,2025-05-11,2
67427,5407967,1005979,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3423542.0,19820.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
67560,5408100,Alvorada,BV ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744000.0,20582.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,7
67590,5408130,LQB0447,Quadraimob,Venda,Apartamento,309.0,SUDOESTE,BRASILIA,6436158.0,20828.0,4.0,2.0,-15.7966,-47.9212,2025-05-11,7
67591,5408131,SUD005,Lourdes & Martinelli Consultores ImobiliÃ¡rios,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.8058,-47.9302,2025-05-11,2
67603,5408143,00T,LV IMOVEIS,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2785000.0,19308.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
67650,5408190,Unidade604,Real House ImobiliÃ¡ria,Venda,Apartamento,319.0,SUDOESTE,BRASILIA,6250471.0,19608.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,7
67748,5408288,1085136,QUARTZO CONSULTORIA IMOBILIÃRIA,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-05-11,0
67761,5408301,VILLA151382V01,Eig Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2200000.0,12021.0,4.0,2.0,-15.803,-47.9255,2025-05-11,3
68308,5408848,VK4592,TRK ImÃ³veis,Venda,Apartamento,311.0,SUDOESTE,BRASILIA,2950000.0,9485.0,4.0,0.0,-15.7904,-47.9174,2025-05-11,6
68920,5409460,971570,Lamartine ImÃ³veis,Venda,Apartamento,311.0,SUDOESTE,BRASILIA,2950000.0,9485.0,5.0,3.0,-15.7904,-47.9174,2025-05-11,6
69203,5409744,5779,61 ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3330000.0,19360.0,4.0,2.0,-15.7966,-47.9212,2025-05-11,2
69371,5409912,1113697,Lamartine ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3259000.0,18947.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
69476,5410017,28067,Beiramar ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,3171418.0,21722.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,1
69933,5410473,VILLA151411V01,Bordalo Imob,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2490000.0,12835.0,4.0,2.0,-15.7979,-47.9168,2025-05-11,0
70215,5410754,1105423,Rosana castro,Venda,Apartamento,476.0,SUDOESTE,BRASILIA,9800000.0,20608.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,7
71136,5411679,133,Lamartine ImÃ³veis,Venda,Apartamento,270.0,SUDOESTE,BRASILIA,4150000.0,15370.0,4.0,3.0,-15.8042,-47.9329,2025-05-11,8
72170,5412713,monumental,Equipe One Brasilia,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4100723.0,20400.0,4.0,3.0,-15.786,-47.92,2025-05-11,7
72227,5412770,1140843,Lamartine ImÃ³veis,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,3.0,-15.8042,-47.9329,2025-05-11,3
72340,5412883,1150008,KR Real State,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,2180000.0,13710.0,4.0,0.0,-15.8044,-47.928,2025-05-11,0
72515,5413058,FMF0103,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,253.0,SUDOESTE,BRASILIA,4680000.0,18498.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,2
72861,5413404,1093538,Moni Netimoveis,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1620000.0,13613.0,4.0,2.0,-15.801,-47.9221,2025-05-11,0
73158,5413701,124,Lamartine ImÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2250000.0,15000.0,4.0,2.0,-15.8022,-47.9249,2025-05-11,8
73234,5413777,510084,Alex Diniz,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3624459.0,20983.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
73336,5413879,28065,Beiramar ImÃ³veis,Venda,Apartamento,168.0,SUDOESTE,BRASILIA,4221037.0,25125.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,5
73629,5414171,353,Lamartine ImÃ³veis,Venda,Apartamento,440.0,SUDOESTE,BRASILIA,6000000.0,13636.0,4.0,4.0,-15.8044,-47.928,2025-05-11,0
73697,5414238,AP00402,Markus Ferreira,Venda,Apartamento,212.0,SUDOESTE,BRASILIA,3250000.0,15330.0,4.0,3.0,-15.797,-47.9273,2025-05-11,8
73828,5414369,AP01624,DF4 ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,2999900.0,17392.0,4.0,3.0,-15.804,-47.9323,2025-05-11,4
73900,5414441,510067,Alex Diniz,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705489.0,19223.0,4.0,4.0,-15.8058,-47.9302,2025-05-11,2
74023,5414564,1139928,Julisce Alencar Assessoria ImobiliÃ¡ria,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1890000.0,13695.0,4.0,2.0,-15.8015,-47.9299,2025-05-11,0
74266,5414807,30,Barros ImobiliÃ¡ria,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.792,-47.9189,2025-05-11,8
74294,5414835,CO0010,R Sul,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,3500000.0,14344.0,4.0,4.0,-15.7972,-47.9273,2025-05-11,8
74312,5414853,10613,61 ImÃ³veis,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2500000.0,12886.0,4.0,2.0,-15.7979,-47.9168,2025-05-11,0
76072,5416613,679189,Silvio Assessoria ImobiliÃ¡ria,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.8012,-47.9225,2025-05-11,0
76091,5416632,AP00151,Ella ImÃ³veis,Venda,Apartamento,214.0,SUDOESTE,BRASILIA,2590000.0,12102.0,4.0,0.0,-15.7981,-47.9302,2025-05-11,3
76129,5416670,1093866,Melhor imÃ³veis,Venda,Apartamento,335.0,SUDOESTE,BRASILIA,5425000.0,16194.0,4.0,4.0,-15.8003,-47.9253,2025-05-11,4
76476,5417017,1123483,Avenida NegÃ³cios,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,3.0,-15.8043,-47.9336,2025-05-11,3
76735,5417276,COBSUD,Adriana Gomes,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,2.0,-15.8042,-47.9329,2025-05-11,3
76827,5417368,1140054,Equipe One Brasilia,Venda,Apartamento,340.0,SUDOESTE,BRASILIA,5800000.0,17058.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,4
76985,5417526,28066,Beiramar ImÃ³veis,Venda,Apartamento,199.0,SUDOESTE,BRASILIA,4764670.0,23943.0,4.0,3.0,-15.8003,-47.9253,2025-05-11,5
77090,5417631,443714,Leya Cristina,Venda,Apartamento,174.0,SUDOESTE,BRASILIA,3209888.0,18482.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
77136,5417677,AP00140,Maristela ImÃ³veis,Venda,Apartamento,143.0,SUDOESTE,BRASILIA,2180000.0,15244.0,4.0,2.0,-15.7979,-47.9168,2025-05-11,8
77176,5417717,1106689,EB Consultor de ImÃ³veis,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3423000.0,19817.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
77237,5417778,50750,Sette Imob,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,2855000.0,16314.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,4
77394,5417935,AP00389,Markus Ferreira,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,1590000.0,12822.0,4.0,2.0,-15.8022,-47.9249,2025-05-11,0
77496,5418037,1017302,Lamartine ImÃ³veis,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2450000.0,16666.0,4.0,2.0,-15.7904,-47.9174,2025-05-11,4
77619,5418160,AP02902,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2450000.0,14197.0,4.0,2.0,-15.8042,-47.9329,2025-05-11,8
77784,5418325,1055620,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2520000.0,17379.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,4
78583,5419126,854575,Adriana Jimenez Braga,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,10200000.0,18613.0,4.0,6.0,-15.804,-47.9323,2025-05-11,2
78749,5419292,2009,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4082000.0,20410.0,4.0,3.0,-15.8003,-47.9253,2025-05-11,7
78893,5419436,DJD2412,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,170.0,SUDOESTE,BRASILIA,2280000.0,13411.0,4.0,2.0,-15.7979,-47.9168,2025-05-11,0
79061,5419604,CO8742,Coemi ImÃ³veis,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2580000.0,14065.0,4.0,2.0,-15.7904,-47.9174,2025-05-11,0
79223,5419766,1124932,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,211.0,SUDOESTE,BRASILIA,5800000.0,27535.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,5
79903,5420446,1097345,VXIMOB,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2890000.0,20069.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
80036,5420579,28025,Beiramar ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,4705488.0,19606.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,7
80088,5420631,1040784,Lorenzatto consultoria imobiliÃ¡ria,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,3.0,-15.8042,-47.9329,2025-05-11,3
80215,5420758,1131139,Massuh ImÃ³veis,Venda,Apartamento,335.0,SUDOESTE,BRASILIA,5423600.0,16189.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,4
80629,5421171,516490,Leya Cristina,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2670764.0,18523.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
80890,5421431,DAD005,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2380000.0,12268.0,4.0,2.0,-15.8022,-47.9249,2025-05-11,3
80919,5421460,1090330,Moni Netimoveis,Venda,Apartamento,181.0,SUDOESTE,BRASILIA,2150000.0,11878.0,4.0,2.0,-15.802,-47.9226,2025-05-11,3
81145,5421686,1141431,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3400000.0,10967.0,4.0,4.0,-15.7984,-47.9237,2025-05-11,3
81513,5422054,1045234,Massuh ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,3200000.0,18079.0,5.0,2.0,-15.8042,-47.9329,2025-05-11,2
81738,5422279,VILLA146986V01,Bordalo Imob,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,1940300.0,7823.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,6
82137,5422678,283932,Leya Cristina,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4519668.0,19608.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,7
82239,5422779,23022024,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3100000.0,17947.0,4.0,2.0,-15.804,-47.9323,2025-05-11,2
82451,5422990,1120837,Marcia Fernandes,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.7901,-47.9162,2025-05-11,8
82525,5423063,qd,CM Scarpelo,Venda,Apartamento,170.0,SUDOESTE,BRASILIA,2880000.0,16941.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,4
82920,5423458,1149917,LÃ­via Rufato ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3900000.0,22674.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,1
83098,5423636,AP0378,Buriti imÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2220000.0,14800.0,4.0,2.0,-15.7904,-47.9174,2025-05-11,8
83730,5424268,MeuIMD062,Meu ImÃ³vel,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,2990000.0,17335.0,4.0,3.0,-15.7979,-47.9168,2025-05-11,4
