,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
5802,1029532,Essencial Imob,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3.0,1.0,-157786492,-478801143,6
5808,fmx0956,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1650000,12043,4.0,1.0,-157588176,-478841905,6
5838,AP0972,Monumental,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157595695,-478827881,0
5914,P2713,Pilotis Vendas,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4.0,2.0,-157540879,-478888575,2
6111,936583,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,1.0,1.0,-157756956,-47883124,0
6155,4010,Dall'Oca Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3980000,13266,3.0,3.0,-15757836,-478922682,4
6172,And311,Dani,Venda,Apartamento,150,ASA NORTE,BRASILIA,2350000,15666,4.0,2.0,-157542113,-478924804,2
6179,972102,Cúpula Empreendimentos Imobiliários,Venda,Apartamento,100,ASA NORTE,BRASILIA,770000,7700,3.0,1.0,-157526432,-478918,8
6219,1010942,Brasília Imóveis Capital,Venda,Apartamento,95,ASA NORTE,BRASILIA,1150000,12105,3.0,1.0,-157549173,-47891626,6
6264,959751,Anaiara Ribeiro,Venda,Apartamento,80,ASA NORTE,BRASILIA,918000,11475,2.0,1.0,-157786964,-478780414,1
6276,VILLA149247V01,Bordalo Imob,Venda,Apartamento,272,ASA NORTE,BRASILIA,4280000,15735,4.0,3.0,-157455696,-478865813,2
6306,4280,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1280000,11428,3.0,1.0,-157731049,-478864187,1
6319,AP0034,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157640689,-478882111,1
6338,746932,Renova Imob,Venda,Apartamento,111,ASA NORTE,BRASILIA,1340000,12072,3.0,1.0,-157756956,-47883124,6
6343,DDA208,Daleprane Inteligência Imobiliária,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4.0,1.0,-157580429,-478906367,0
6411,9524,61 Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3.0,1.0,-157633446,-478858503,4
6423,AD0159,Coemi Imóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3500000,16826,5.0,1.0,-157533223,-478841128,5
6602,8825,61 Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1960000,15312,3.0,1.0,-157391601,-478966655,7
6667,1025788,Neves Teixeira Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14078,2.0,1.0,-157455696,-478865813,0
6702,1032914,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3.0,1.0,-157650181,-478884812,1
6703,AP00598,Edivar Gonçalves - Consultor Imobiliário,Venda,Apartamento,115,ASA NORTE,BRASILIA,1580000,13739,3.0,1.0,-157572123,-478878593,0
6728,P2609,Pilotis Vendas,Venda,Apartamento,246,ASA NORTE,BRASILIA,3000000,12154,4.0,2.0,-157664776,-47884947,6
6777,AP01427,CBL Imóveis,Venda,Apartamento,200,ASA NORTE,BRASILIA,2590000,12950,4.0,2.0,-157580429,-478906367,4
6791,390266,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,180,ASA NORTE,BRASILIA,1980000,11000,2.0,1.0,-157495498,-478857893,1
6900,Sqn307-3qto,Marcelo Rodrigues Soares  Corretor de imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1400000,11382,3.0,1.0,-157672261,-4788772,1
7107,1032953,Lorrane Bitencourt,Venda,Apartamento,119,ASA NORTE,BRASILIA,1300000,10924,3.0,1.0,-15748753,-47893592,1
7129,1018555,Sette Imob,Venda,Apartamento,117,ASA NORTE,BRASILIA,1580000,13504,3.0,1.0,-157551223,-478927187,4
7249,AP0991,Monumental,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3.0,1.0,-157370466,-478909515,1
7339,BE121FG,Be Invest Imob,Venda,Apartamento,157,ASA NORTE,BRASILIA,2070000,13184,4.0,2.0,-157451341,-478956222,4
7352,VILLA127409V01,Alexi Imobiliária,Venda,Apartamento,98,ASA NORTE,BRASILIA,1299000,13255,3.0,1.0,-157457278,-478957536,4
7370,AP4456,Coemi Imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,395000,12343,1.0,2.0,-15776849,-478885851,6
7413,AP0020V-DFI,Eldorado Imobiliária,Venda,Apartamento,134,ASA NORTE,BRASILIA,1800000,13432,4.0,1.0,-157823801,-47878257,4
7444,GM5047,GM Imóveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,1380000,14375,3.0,1.0,-157549173,-47891626,0
7473,1006818,Lady Araújo,Venda,Apartamento,124,ASA NORTE,BRASILIA,1750000,14112,3.0,1.0,-157640689,-478882111,0
7489,FEC0173,Ferola Empreendimentos Imobiliários,Venda,Apartamento,204,ASA NORTE,BRASILIA,3300000,16176,5.0,1.0,-157533223,-478841128,2
7561,859401,Curadoria de Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,4100000,10904,4.0,4.0,-157455917,-478945868,1
7591,936592,Paulo Côrtes,Venda,Apartamento,91,ASA NORTE,BRASILIA,1190000,12937,2.0,1.0,-157501617,-478858701,4
7601,AP0635,Urbanic Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157640689,-478882111,1
7616,9582,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1490000,11287,4.0,1.0,-157817029,-478784498,1
7691,780375,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,113,ASA NORTE,BRASILIA,1450000,12831,3.0,1.0,-157573687,-478866895,4
7769,masterplac,Suprema Imobiliária,Venda,Apartamento,26,ASA NORTE,BRASILIA,269000,10346,1.0,1.0,-157542997,-479005703,3
7805,811721,AMRBRASIL Assessoria Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3000000,12195,4.0,2.0,-157664776,-47884947,6
7888,1015292,Vitor W. Nogueira,Venda,Apartamento,90,ASA NORTE,BRASILIA,1179000,13100,3.0,1.0,-157387712,-478970602,4
7889,934917,AMRBRASIL Assessoria Imobiliária,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4.0,1.0,-157694506,-478833119,3
7935,AP0119,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,3.0,1.0,-157794244,-478786568,0
7949,23044,Beiramar Imóveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157595695,-478827881,0
7978,698748,Carlos Torres,Venda,Apartamento,140,ASA NORTE,BRASILIA,1690000,12071,4.0,1.0,-157587428,-478835571,6
8013,AP0014,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,4.0,2.0,-157735664,-478861326,7
8052,701036,IC Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,16015,4.0,2.0,-157612702,-478828789,2
8093,4222,Dall'Oca Imóveis,Venda,Apartamento,185,ASA NORTE,BRASILIA,1600000,8648,2.0,1.0,-15774169,-478899889,8
8119,70744-000,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3.0,1.0,-157633446,-478858503,4
8126,70747100,Nancy Souza,Venda,Apartamento,122,ASA NORTE,BRASILIA,1400000,11430,3.0,1.0,-157637958,-478899635,1
8172,1032919,Lorrane Bitencourt,Venda,Apartamento,117,ASA NORTE,BRASILIA,1495000,12777,3.0,1.0,-157572123,-478878593,4
8256,5360,61 Imóveis,Venda,Apartamento,211,ASA NORTE,BRASILIA,2500000,11848,2.0,2.0,-157528603,-47884741,6
8298,703097,Álvaro Costa,Venda,Apartamento,296,ASA NORTE,BRASILIA,2650000,8947,4.0,2.0,-15757836,-478922682,8
8301,AP0971,Monumental,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3.0,1.0,-157562565,-47887046,6
8331,385,Silveira Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,370000,12333,1.0,1.0,-157748166,-478893277,6
8333,983610,AMS Negócios Imobiliários,Venda,Apartamento,258,ASA NORTE,BRASILIA,3600000,13953,4.0,4.0,-157583339,-478825782,0
8375,937196,Êxito Netimóveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2100000,12962,5.0,1.0,-157501617,-478858701,4
8379,ASA001,DS,Venda,Apartamento,130,ASA NORTE,BRASILIA,1845000,14192,4.0,2.0,-157491498,-478875926,0
8424,8948,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2.0,1.0,-157504009,-478891696,3
8445,654639,FFX InvestImob,Venda,Apartamento,110,ASA NORTE,BRASILIA,1599000,14536,3.0,1.0,-157461834,-478870879,7
8455,AP0282,Aguiar de Vasconcelos,Venda,Apartamento,110,ASA NORTE,BRASILIA,1497000,13609,2.0,1.0,-157549173,-47891626,0
8457,BR4AP15834,BR House,Venda,Apartamento,109,ASA NORTE,BRASILIA,1390000,12752,4.0,1.0,-15758562,-478894015,4
8484,840398,Zulene Imóveis Netimóveis,Venda,Apartamento,168,ASA NORTE,BRASILIA,1990000,11845,2.0,1.0,-157504928,-478871599,6
8521,998451,Gibson Mendes,Venda,Apartamento,262,ASA NORTE,BRASILIA,3490000,13320,3.0,3.0,-157811523,-478892163,4
8588,1034789,Habitação Imobiliária,Venda,Apartamento,131,ASA NORTE,BRASILIA,1848000,14007,3.0,1.0,-157754301,-478859402,0
8590,BR3AP15653,BR House,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14409,3.0,1.0,-157549173,-47891626,7
8643,ANV203,Nova Era Imob,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3.0,1.0,-157794244,-478786568,6
8707,VILLA149277V01,Bordalo PRIME Imobiliária,Venda,Apartamento,211,ASA NORTE,BRASILIA,2498000,11838,3.0,2.0,-157455696,-478865813,6
8730,9554,61 Imóveis,Venda,Apartamento,119,ASA NORTE,BRASILIA,1300000,10924,3.0,1.0,-15748753,-47893592,1
8754,979663,Moacir Odria Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,795000,13250,2.0,1.0,-157589967,-478918874,4
8797,P2654,Pilotis Vendas,Venda,Apartamento,299,ASA NORTE,BRASILIA,2890000,9665,5.0,4.0,-157611699,-47889568,8
8800,1032932,Lorrane Bitencourt,Venda,Apartamento,126,ASA NORTE,BRASILIA,1490000,11825,4.0,1.0,-157580429,-478906367,6
8834,1018503,Abadia Baião Imóveis,Venda,Apartamento,203,ASA NORTE,BRASILIA,2900000,14285,4.0,2.0,-157549173,-47891626,0
8930,P2577,Pilotis Vendas,Venda,Apartamento,168,ASA NORTE,BRASILIA,2250000,13361,4.0,2.0,-157606414,-47885873,4
8946,AP22,Alladyno imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,280000,11200,1.0,1.0,-15732715,-47897256,1
8966,AP00095,Rômulo Araújo,Venda,Apartamento,319,ASA NORTE,BRASILIA,4650000,14576,4.0,4.0,-157413327,-478886572,7
8980,884434,Moni Netimoveis,Venda,Apartamento,75,ASA NORTE,BRASILIA,1150000,15333,1.0,1.0,-157791566,-478857129,7
9050,FLASHN,Viver imobiliária,Venda,Apartamento,48,ASA NORTE,BRASILIA,559000,11471,1.0,1.0,-157898201,-478898649,1
9078,VILLA150147V01,Bordalo PRIME Imobiliária,Venda,Apartamento,373,ASA NORTE,BRASILIA,3580000,9597,4.0,3.0,-157572123,-478878593,8
9101,QB0183,Quadraimob Revenda,Venda,Apartamento,29,ASA NORTE,BRASILIA,335359,11564,1.0,1.0,-157661941,-478750763,1
9116,9306,61 Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1498000,11984,3.0,1.0,-157633446,-478858503,6
9200,864931,Sette Imob,Venda,Apartamento,211,ASA NORTE,BRASILIA,2498000,11838,3.0,2.0,-157464205,-478880921,6
9224,01502V-DFI,Branco Imóveis,Venda,Apartamento,91,ASA NORTE,BRASILIA,930000,10219,2.0,1.0,-157370466,-478909515,3
9256,1014994,PaulOOctavio,Venda,Apartamento,74,ASA NORTE,BRASILIA,1250000,16891,2.0,1.0,-157528603,-47884741,5
9291,1034001,Lorrane Bitencourt,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3.0,1.0,-157794244,-478786568,5
9306,1044594,Smile Netimóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1350000,12272,3.0,1.0,-157557945,-478925577,6
9324,888427,Dama Escritório Imobiliário,Venda,Apartamento,132,ASA NORTE,BRASILIA,1600000,12121,2.0,1.0,-157509661,-478899059,6
9362,952767,Brasilis Netimóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157563534,-478837631,4
9371,1029851,Moni Netimoveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,312000,12000,1.0,1.0,-15771648,-478938943,6
9381,842217,Naldo Almeida,Venda,Apartamento,109,ASA NORTE,BRASILIA,1250000,11467,3.0,1.0,-15772014,-478859733,1
9383,9261,61 Imóveis,Venda,Apartamento,101,ASA NORTE,BRASILIA,980000,9702,3.0,1.0,-157455917,-478945868,8
9425,794099,Gilberto Danzmann,Venda,Apartamento,144,ASA NORTE,BRASILIA,1520000,10555,4.0,1.0,-157708986,-47879019,3
9435,AP4435,Coemi Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1250000,11363,3.0,1.0,-15748753,-47893592,1
9452,384,Silveira Imóveis,Venda,Apartamento,245,ASA NORTE,BRASILIA,3400000,13877,4.0,2.0,-157569358,-478873523,0
9583,P2633,Pilotis Vendas,Venda,Apartamento,100,ASA NORTE,BRASILIA,1390000,13834,3.0,1.0,-157391601,-478966655,0
9607,P2342,Pilotis Vendas,Venda,Apartamento,139,ASA NORTE,BRASILIA,1450000,10431,4.0,1.0,-157580429,-478906367,3
9674,BE195DM,Be Invest Imob,Venda,Apartamento,80,ASA NORTE,BRASILIA,1100000,13750,2.0,1.0,-157431318,-478878816,0
9699,849765,Abadia Baião Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2.0,1.0,-157509661,-478899059,3
9728,923468,Curadoria de Imóveis,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4.0,3.0,-157455696,-478865813,2
9767,983682,Baroli,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,3.0,4.0,-157542113,-478924804,7
9769,9655,61 Imóveis,Venda,Apartamento,68,ASA NORTE,BRASILIA,1190000,17500,2.0,1.0,-157404539,-478887267,5
9824,736399,Agropar Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,258000,10320,1.0,1.0,-157570464,-478996714,3
9914,310,Martha Vieira Corretora de Imóveis,Venda,Apartamento,109,ASA NORTE,BRASILIA,1390000,12752,4.0,1.0,-15758562,-478894015,4
9918,RBMASTERPLAY,Roberto Araruna - Escritório Imobiliário,Venda,Apartamento,26,ASA NORTE,BRASILIA,275000,10576,1.0,1.0,-157542997,-479005703,3
9921,VILLA148832,Unique Imóveis,Venda,Apartamento,220,ASA NORTE,BRASILIA,2520000,11454,4.0,2.0,-157461834,-478870879,1
9986,1007472,Denise Morais,Venda,Apartamento,319,ASA NORTE,BRASILIA,4885000,15268,4.0,4.0,-157413327,-478886572,7
10020,9538,61 Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,990000,15000,2.0,1.0,-157528603,-47884741,7
10067,1004814,Wagner Gavazzi,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4.0,4.0,-157588176,-478841905,4
10069,999554,Marcus Arrais,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3.0,1.0,-157572123,-478878593,6
10085,91778,KZA BSB,Venda,Apartamento,170,ASA NORTE,BRASILIA,1890000,11117,4.0,2.0,-157603157,-478868262,1
10145,AP0622,Smart Imob,Venda,Apartamento,129,ASA NORTE,BRASILIA,2250000,17441,3.0,2.0,-157465604,-478923106,5
10170,VILLA148689,Unique Imóveis,Venda,Apartamento,210,ASA NORTE,BRASILIA,2500000,11904,2.0,2.0,-157528603,-47884741,6
10178,VILLA149999V01,Conexão Brasília,Venda,Apartamento,129,ASA NORTE,BRASILIA,1450000,11240,3.0,1.0,-157817029,-478784498,1
10236,854804,Bloco Imob,Venda,Apartamento,270,ASA NORTE,BRASILIA,3490000,12925,5.0,3.0,-157580429,-478906367,4
10376,AP0385,Aguiar de Vasconcelos,Venda,Apartamento,210,ASA NORTE,BRASILIA,2997000,14271,3.0,2.0,-157464205,-478880921,0
10407,322,Avanti Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1690000,13629,2.0,2.0,-157551223,-478927187,0
10440,1006253,Imobiliária Consolida,Venda,Apartamento,135,ASA NORTE,BRASILIA,1650000,12222,3.0,1.0,-157786492,-478801143,6
10486,AP17028,Thaís Imobiliaria,Venda,Apartamento,112,ASA NORTE,BRASILIA,1420000,12678,3.0,1.0,-157549173,-47891626,4
10506,JCL0071,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,110,ASA NORTE,BRASILIA,1560000,14181,3.0,2.0,-157551223,-478927187,0
10553,38,Superavit imóveis,Venda,Apartamento,372,ASA NORTE,BRASILIA,4350000,11679,3.0,4.0,-157603157,-478868262,1
10592,5562,61 Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1220000,11619,3.0,1.0,-15748753,-47893592,1
10648,1026026,Aristides Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1670000,13149,3.0,1.0,-157383389,-478939141,4
10734,1016622,Renova Imob,Venda,Apartamento,140,ASA NORTE,BRASILIA,1890000,13500,4.0,2.0,-157540879,-478888575,4
10813,2136,PaulOOctavio,Venda,Apartamento,101,ASA NORTE,BRASILIA,1698000,16811,3.0,2.0,-157535049,-478857392,5
10841,AP0612,4IMOB,Venda,Apartamento,87,ASA NORTE,BRASILIA,1200000,13793,3.0,1.0,-157391601,-478966655,0
10850,1019015,Renova Imob,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2.0,1.0,-157509661,-478899059,3
10951,1016602,Lady Araújo,Venda,Apartamento,167,ASA NORTE,BRASILIA,2644501,15835,4.0,2.0,-15747251,-47890633,2
11021,SQN402-Cob,Cristiane Poleto Imóveis,Venda,Apartamento,140,ASA NORTE,BRASILIA,1695000,12107,3.0,2.0,-157807376,-478760046,6
11039,1022967,Neves Teixeira Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1290000,11546,3.0,1.0,-157726474,-478835871,1
11079,V0118V-DFI,Públio Imóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,1250000,12886,3.0,1.0,-157520689,-478847093,4
11109,891488,Moni Netimoveis,Venda,Apartamento,298,ASA NORTE,BRASILIA,2989000,10030,5.0,4.0,-157611699,-47889568,3
11126,JCL0085,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,112,ASA NORTE,BRASILIA,1495000,13348,3.0,1.0,-157716721,-478833834,4
11265,960431,HR Gestão Imobiliária,Venda,Apartamento,245,ASA NORTE,BRASILIA,3300000,13469,4.0,4.0,-157569358,-478873523,4
11345,SQN316,Preference Imobiliária,Venda,Apartamento,89,ASA NORTE,BRASILIA,1199000,13471,3.0,1.0,-157395194,-478974508,4
11554,891677,Pat Pincinato,Venda,Apartamento,85,ASA NORTE,BRASILIA,1050000,12352,3.0,1.0,-157573697,-478900408,6
11726,1015099,Luxury House DF,Venda,Apartamento,112,ASA NORTE,BRASILIA,1339000,11955,3.0,1.0,-157751672,-478841592,6
11768,AP1033,Alessandro Jardim,Venda,Apartamento,124,ASA NORTE,BRASILIA,1515000,12217,3.0,1.0,-157672261,-4788772,6
11788,1011001,Renova Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1400000,11290,3.0,1.0,-157650181,-478884812,1
11794,979399,CAP,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15078,4.0,2.0,-157735664,-478861326,7
11795,06092024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,79,ASA NORTE,BRASILIA,1100000,13813,2.0,1.0,-157495498,-478857893,0
11805,1030005,Marisa Saback,Venda,Apartamento,101,ASA NORTE,BRASILIA,1100000,10891,3.0,1.0,-157391027,-478936659,1
11878,rabelosqn3133quartos,Nilson Rabelo Corretor de Imóveis,Venda,Apartamento,120,ASA NORTE,BRASILIA,1420000,11833,3.0,1.0,-157494915,-478930486,6
11884,946881,Abadia Baião Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1380000,12545,3.0,1.0,-157549173,-47891626,6
11917,450893,BSB House Imóveis,Venda,Apartamento,204,ASA NORTE,BRASILIA,2400000,11764,3.0,2.0,-157796751,-478868634,6
12126,FMJ011,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1490000,10875,3.0,1.0,-157508971,-478888464,1
12248,AP0092,RD&S Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,3980000,14740,4.0,3.0,-157455696,-478865813,7
12296,1008465,Renova Imob,Venda,Apartamento,162,ASA NORTE,BRASILIA,2200000,13580,5.0,1.0,-157495498,-478857893,0
12319,AP2215,Simóvel,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4.0,1.0,-157520689,-478847093,2
12484,1004103,ALDF Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1360000,11103,3.0,2.0,-157637146,-47889769,1
12541,850740,Abadia Baião Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1800000,13636,4.0,1.0,-157817029,-478784498,0
12697,AP16069,Thaís Imobiliaria,Venda,Apartamento,30,ASA NORTE,BRASILIA,530000,17666,1.0,1.0,-157448201,-479013251,5
12727,Efreire01,E FREIRE Escritório Imobiliário,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3.0,1.0,-157588176,-478841905,6
12746,990321,Marsimimoveis,Venda,Apartamento,196,ASA NORTE,BRASILIA,3385000,17270,4.0,4.0,-157413327,-478886572,5
12778,853935,Paulo Lindozo,Venda,Apartamento,200,ASA NORTE,BRASILIA,2500000,12500,4.0,2.0,-157580429,-478906367,6
12794,998226,Moni Netimoveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,3.0,1.0,-157572123,-478878593,6
12846,2168,PaulOOctavio,Venda,Apartamento,124,ASA NORTE,BRASILIA,1750000,14112,3.0,1.0,-157640689,-478882111,0
12931,AP16963,Thaís Imobiliaria,Venda,Apartamento,26,ASA NORTE,BRASILIA,270000,10384,1.0,1.0,-157661941,-478750763,3
13002,5781,61 Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1490000,10955,4.0,1.0,-157580429,-478906367,1
13154,JCL0113,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5.0,1.0,-157533223,-478841128,1
13233,1000296,Renova Imob,Venda,Apartamento,122,ASA NORTE,BRASILIA,1500000,12295,3.0,1.0,-157633446,-478858503,6
13256,AD0003V,Buriti imóveis,Venda,Apartamento,382,ASA NORTE,BRASILIA,5400000,14136,4.0,3.0,-157580429,-478906367,0
13460,JaneDuplex,Francisco Lima,Venda,Apartamento,319,ASA NORTE,BRASILIA,4860000,15190,4.0,4.0,-157413327,-478886572,7
13533,mcduplicadoa,Ariete Ribas Consultoria Imobiliária,Venda,Apartamento,279,ASA NORTE,BRASILIA,3300000,11827,5.0,1.0,-157528603,-47884741,6
13644,VILLA150090V01,Kojima Imóveis,Venda,Apartamento,87,ASA NORTE,BRASILIA,1050000,12068,3.0,1.0,-157387712,-478970602,6
13967,999551,JBF Consultoria Imobiliária,Venda,Apartamento,284,ASA NORTE,BRASILIA,3200000,11267,4.0,2.0,-157495498,-478857893,1
14021,1033288,Renova Imob,Venda,Apartamento,95,ASA NORTE,BRASILIA,970000,10160,3.0,1.0,-157517844,-478926632,3
14027,IG0003,Igor Guadanhim,Venda,Apartamento,160,ASA NORTE,BRASILIA,2627500,16375,4.0,3.0,-157404539,-478887267,2
14058,AP16996,Thaís Imobiliaria,Venda,Apartamento,36,ASA NORTE,BRASILIA,490000,13611,2.0,1.0,-15776849,-478885851,0
14187,25051969,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,206,ASA NORTE,BRASILIA,2900000,14077,4.0,2.0,-157549173,-47891626,0
14368,DSF224,Daleprane Inteligência Imobiliária,Venda,Apartamento,72,ASA NORTE,BRASILIA,840000,11666,2.0,1.0,-157404539,-478887267,1
14429,8978,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1550000,13839,3.0,1.0,-157726474,-478835871,0
14459,23082024,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,137,ASA NORTE,BRASILIA,1780000,12984,3.0,1.0,-157509661,-478899059,4
14470,2177,PaulOOctavio,Venda,Apartamento,124,ASA NORTE,BRASILIA,1790000,14435,3.0,1.0,-157672261,-4788772,7
14560,SQN2112QUARTOS,Munir Ghazale,Venda,Apartamento,97,ASA NORTE,BRASILIA,1600000,16494,2.0,2.0,-157508971,-478888464,2
14606,AP16052,Thaís Imobiliaria,Venda,Apartamento,37,ASA NORTE,BRASILIA,380000,10270,1.0,1.0,-157597615,-47897664,3
14675,232323,L2 Imóveis,Venda,Apartamento,221,ASA NORTE,BRASILIA,3550000,16017,2.0,2.0,-157461834,-478870879,2
14698,684V-DFI,TL Imóveis,Venda,Apartamento,56,ASA NORTE,BRASILIA,550000,9769,1.0,1.0,-157391299,-479013329,8
14817,804583,Bloco Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157572123,-478878593,6
14915,1017164,Ramos,Venda,Apartamento,44,ASA NORTE,BRASILIA,650000,14772,1.0,1.0,-157545984,-478829346,7
14948,905320,Abadia Baião Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1560000,14181,3.0,2.0,-157549173,-47891626,0
14966,AD0160,Coemi Imóveis,Venda,Apartamento,158,ASA NORTE,BRASILIA,1900000,12025,2.0,2.0,-157455696,-478865813,6
15014,846793,CM Scarpelo,Venda,Apartamento,127,ASA NORTE,BRASILIA,2200000,17322,3.0,2.0,-157465604,-478923106,5
15188,FAS020,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,3.0,2.0,-157540673,-478892851,2
15214,AP0079,Grupo Saad,Venda,Apartamento,122,ASA NORTE,BRASILIA,1650000,13524,3.0,1.0,-157672261,-4788772,0
15292,731952,Massuh Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1575000,14318,3.0,2.0,-157549173,-47891626,0
15313,1016608,Alaide Lima,Venda,Apartamento,93,ASA NORTE,BRASILIA,1230000,13093,3.0,1.0,-157776873,-478795484,4
15424,ESTRELACOBERTURA,Francisco Lima,Venda,Apartamento,335,ASA NORTE,BRASILIA,4680000,13970,4.0,3.0,-157469483,-47890476,0
15610,192,Lamartine Imóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,720000,13090,1.0,1.0,-157556558,-478833114,4
15669,1018575,TZT Escritório Imobiliário,Venda,Apartamento,90,ASA NORTE,BRASILIA,1370000,15222,3.0,1.0,-157791566,-478857129,7
