,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
8747,5405147,1137603,OzÃ©lio Vasconcelos,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7612,-47.8927,2025-05-11,7
8768,5405168,1059269,Raul,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,3.0,0.0,-15.7756,-47.8841,2025-05-11,0
8791,5405191,1004103,ALDF ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1360000.0,11103.0,3.0,2.0,-15.7637,-47.8898,2025-05-11,4
8797,5405197,10554,61 ImÃ³veis,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.7723,-47.8793,2025-05-11,6
8834,5405234,1145510,DHF Consultoria ImobiliÃ¡ria,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1330000.0,14130.0,3.0,1.0,-15.772,-47.886,2025-05-11,6
8871,5405271,1150024,RW ImÃ³veis,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,617000.0,10283.0,2.0,0.0,-15.7682,-47.8919,2025-05-11,4
8940,5405340,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-05-11,8
8972,5405372,10623,61 ImÃ³veis,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.7549,-47.8916,2025-05-11,6
8981,5405381,28731,Beiramar ImÃ³veis,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,885000.0,10411.0,3.0,0.0,-15.7545,-47.8808,2025-05-11,4
9040,5405440,867,Liberty ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,850000.0,16346.0,2.0,1.0,-15.7657,-47.879,2025-05-11,5
9067,5405467,LM090,Malbeck ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1150000.0,11500.0,3.0,1.0,-15.7383,-47.8939,2025-05-11,0
9071,5405471,0001AVASN,Casa do ImÃ³vel,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1650000.0,11882.0,4.0,1.0,-15.7587,-47.8836,2025-05-11,0
9137,5405537,1031956,OzÃ©lio Vasconcelos,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,280000.0,7777.0,2.0,0.0,-15.7634,-47.8919,2025-05-11,2
9178,5405578,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-05-11,7
9209,5405609,905320,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1490000.0,13545.0,3.0,2.0,-15.7549,-47.8916,2025-05-11,3
9233,5405633,1076489,Manu NetimÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1350000.0,13439.0,3.0,1.0,-15.7383,-47.8939,2025-05-11,3
9241,5405641,1034043,Lorrane Bitencourt,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1380000.0,10615.0,4.0,1.0,-15.7405,-47.8887,2025-05-11,4
9268,5405668,1059269,Raul,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,3.0,0.0,-15.7756,-47.8841,2025-05-11,0
9284,5405684,AC3261,Acontece ImobiliÃ¡ria,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,720000.0,7578.0,3.0,0.0,-15.7519,-47.8821,2025-05-11,7
9375,5405775,1150024,RW ImÃ³veis,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,617000.0,10283.0,2.0,0.0,-15.7682,-47.8919,2025-05-11,4
9388,5405788,1128379,Lorrane Bitencourt,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1190000.0,13285.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,3
9394,5405794,842217,Naldo Almeida,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1250000.0,11467.0,3.0,1.0,-15.772,-47.886,2025-05-11,0
9437,5405838,1017791,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,550000.0,11000.0,2.0,0.0,-15.7671,-47.8916,2025-05-11,4
9440,5405841,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-05-11,8
9495,5405896,03623,Plano ImobiliÃ¡ria,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,215000.0,6554.0,2.0,0.0,-15.758,-47.8951,2025-05-11,7
9538,5405939,867,Liberty ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,850000.0,16346.0,2.0,1.0,-15.7657,-47.879,2025-05-11,5
9539,5405940,AP0717,4IMOB,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,950000.0,9500.0,3.0,1.0,-15.7518,-47.8927,2025-05-11,8
9543,5405944,1157345,Nova Capital Empreend. ImobiliÃ¡rios,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,720000.0,10588.0,2.0,0.0,-15.7733,-47.89,2025-05-11,4
9560,5405961,LM090,Malbeck ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1150000.0,11500.0,3.0,1.0,-15.7383,-47.8939,2025-05-11,0
9567,5405968,0001AVASN,Casa do ImÃ³vel,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1650000.0,11882.0,4.0,1.0,-15.7587,-47.8836,2025-05-11,0
9576,5405977,28000,Beiramar ImÃ³veis,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1100000.0,9565.0,3.0,0.0,-15.7542,-47.8952,2025-05-11,8
9584,5405985,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-05-11,2
9598,5405999,600,Liberty ImÃ³veis,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1670000.0,13149.0,3.0,1.0,-15.738,-47.8951,2025-05-11,3
9619,5406020,1031956,OzÃ©lio Vasconcelos,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,280000.0,7777.0,2.0,0.0,-15.7634,-47.8919,2025-05-11,2
9648,5406049,2211,PaulOOctavio,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,850000.0,12142.0,2.0,1.0,-15.738,-47.8909,2025-05-11,0
9663,5406064,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-05-11,7
9687,5406088,905320,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1490000.0,13545.0,3.0,2.0,-15.7549,-47.8916,2025-05-11,3
9730,5406131,1034043,Lorrane Bitencourt,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1380000.0,10615.0,4.0,1.0,-15.7405,-47.8887,2025-05-11,4
9820,5406221,1138579,Carlos Alessandro ImobiliÃ¡ria,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2150000.0,11878.0,4.0,2.0,-15.7618,-47.8889,2025-05-11,0
9873,5406274,1136944,Lucas Loureiro Consultor ImobiliÃ¡rio,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,750000.0,14475.0,2.0,0.0,-15.7393,-47.8861,2025-05-11,6
9896,5406297,BKRP04,Bekari ImÃ³veis,Venda,Apartamento,191.0,ASA NORTE,BRASILIA,2890000.0,15130.0,4.0,2.0,-15.7736,-47.8861,2025-05-11,1
9909,5406310,AP0003,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,1790000.0,10718.0,2.0,1.0,-15.7505,-47.8872,2025-05-11,4
9916,5406317,1017791,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,550000.0,11000.0,2.0,0.0,-15.7671,-47.8916,2025-05-11,4
9967,5406368,SQN211BR3CB15962,LFO escritÃ³rio imobiliÃ¡rio,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2590000.0,11618.0,3.0,1.0,-15.7529,-47.8847,2025-05-11,0
9986,5406387,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-05-11,8
10009,5406410,IG0007,Igor Guadanhim,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2774000.0,16535.0,4.0,2.0,-15.7473,-47.8906,2025-05-11,5
10025,5406426,819,Liberty ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,264000.0,7135.0,1.0,0.0,-15.7513,-47.8962,2025-05-11,7
10087,5406488,JCBP0064,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,827000.0,11026.0,3.0,0.0,-15.7502,-47.8839,2025-05-11,4
10124,5406525,945,Liberty ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,380000.0,9047.0,2.0,0.0,-15.758,-47.8951,2025-05-11,2
10125,5406526,2211,PaulOOctavio,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,850000.0,12142.0,2.0,1.0,-15.738,-47.8909,2025-05-11,0
10204,5406605,ESTRELACOBERTURA,Francisco Lima,Venda,Apartamento,335.0,ASA NORTE,BRASILIA,5068000.0,15128.0,4.0,3.0,-15.7469,-47.8905,2025-05-11,1
10218,5406619,AP1143,Alessandro Jardim,Venda,Apartamento,318.0,ASA NORTE,BRASILIA,3690000.0,11603.0,4.0,4.0,-15.7456,-47.8866,2025-05-11,0
10238,5406639,68gvj6c4o2hl,Vista Prime ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,3100000.0,13478.0,3.0,2.0,-15.7559,-47.8923,2025-05-11,3
10255,5406656,850740,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1800000.0,13636.0,4.0,1.0,-15.7817,-47.8784,2025-05-11,3
10528,5406928,IG0007,Igor Guadanhim,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2774000.0,16535.0,4.0,2.0,-15.7473,-47.8906,2025-05-11,5
10612,5407012,AD0003,Buriti imÃ³veis,Venda,Apartamento,382.0,ASA NORTE,BRASILIA,5400000.0,14136.0,4.0,3.0,-15.758,-47.8906,2025-05-11,6
10616,5407016,JCBP0064,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,827000.0,11026.0,3.0,0.0,-15.7502,-47.8839,2025-05-11,4
10677,5407077,924259,Yani NetimÃ³veis,Venda,Apartamento,269.0,ASA NORTE,BRASILIA,3250000.0,12081.0,5.0,3.0,-15.758,-47.8913,2025-05-11,0
10678,5407078,03707V,Plano ImobiliÃ¡ria,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3100000.0,12559.0,4.0,2.0,-15.7668,-47.8857,2025-05-11,0
10736,5407136,1055126,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,193.0,ASA NORTE,BRASILIA,2990000.0,15492.0,4.0,2.0,-15.7392,-47.8947,2025-05-11,1
10747,5407147,AP1143,Alessandro Jardim,Venda,Apartamento,318.0,ASA NORTE,BRASILIA,3690000.0,11603.0,4.0,4.0,-15.7456,-47.8866,2025-05-11,0
10766,5407166,68gvj6c4o2hl,Vista Prime ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,3100000.0,13478.0,3.0,2.0,-15.7559,-47.8923,2025-05-11,3
10946,5407346,129,Superavit imÃ³veis,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,4.0,-15.7572,-47.8879,2025-05-11,6
11131,5407531,1133468,Larissa Prates,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2785208.0,16677.0,4.0,2.0,-15.7473,-47.8906,2025-05-11,5
11364,5407765,1124346,SR ImÃ³veis,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1430000.0,10592.0,3.0,0.0,-15.7655,-47.892,2025-05-11,4
11398,5407799,JaneDuplex,Francisco Lima,Venda,Apartamento,320.0,ASA NORTE,BRASILIA,5230000.0,16347.0,4.0,4.0,-15.7413,-47.8887,2025-05-11,5
11438,5407839,1055868,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,193.0,ASA NORTE,BRASILIA,2990000.0,15492.0,4.0,2.0,-15.7392,-47.8947,2025-05-11,1
11485,5407886,1038537,Renova Imob,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,5.0,3.0,-15.758,-47.8906,2025-05-11,0
11569,5407970,janeTipo,Francisco Lima,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2765000.0,17232.0,4.0,3.0,-15.7413,-47.8887,2025-05-11,5
11581,5407982,750302,Ironilda Corretora de ImÃ³veis,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2763000.0,16469.0,4.0,2.0,-15.7473,-47.8906,2025-05-11,5
11598,5407999,VK4160,Eudes Nunes,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,4.0,4.0,-15.7588,-47.8842,2025-05-11,3
11804,5408205,VK4160,FabÃ­ola Bruno,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,4.0,4.0,-15.7588,-47.8842,2025-05-11,3
11920,5408321,MeuIMD102,Meu ImÃ³vel,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1387193.0,15210.0,1.0,1.0,-15.7799,-47.8892,2025-05-11,1
12060,5408461,FSF303,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,549000.0,12200.0,2.0,0.0,-15.7518,-47.8973,2025-05-11,0
12091,5408492,1092552,Alexandro Ribeiro de Jesus,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1655000.0,13791.0,3.0,1.0,-15.7684,-47.8801,2025-05-11,6
12107,5408508,1138549,JBF Consultoria ImobiliÃ¡ria,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,2190000.0,15248.0,3.0,1.0,-15.7456,-47.8866,2025-05-11,1
12124,5408525,1137439,Luciano Lopes,Venda,Apartamento,233.0,ASA NORTE,BRASILIA,2440000.0,10472.0,4.0,2.0,-15.7549,-47.8916,2025-05-11,4
12177,5408578,1099098,100% ImÃ³veis,Venda,Apartamento,158.0,ASA NORTE,BRASILIA,1950000.0,12341.0,2.0,2.0,-15.7495,-47.8858,2025-05-11,0
12214,5408615,2-3012775,Cleia Soares Imob,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,750000.0,7500.0,3.0,0.0,-15.7512,-47.8919,2025-05-11,7
12283,5408684,AP0064,BrasÃ­lia ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1740000.0,14146.0,3.0,1.0,-15.7641,-47.8856,2025-05-11,6
12333,5408734,1017109,Sartori NetimÃ³veis,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,325000.0,6132.0,2.0,0.0,-15.7768,-47.8886,2025-05-11,7
12342,5408743,1150935,Massuh ImÃ³veis,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,875000.0,10294.0,3.0,0.0,-15.7545,-47.8808,2025-05-11,4
12384,5408785,1156772,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,0
12522,5408923,AP0240,Samantha ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,219000.0,6257.0,1.0,0.0,-15.7523,-47.8955,2025-05-11,7
12575,5408976,1156751,3A imobiliÃ¡ria Dalmo&Dailton,Venda,Apartamento,104.0,ASA NORTE,BRASILIA,1190000.0,11442.0,3.0,1.0,-15.7799,-47.8892,2025-05-11,0
12611,5409012,2006VS311011,INVEST FLAT,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,519000.0,14027.0,1.0,1.0,53.912,38.557,2025-05-11,6
12614,5409015,PD3189,Paulo Duarte ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,330000.0,7333.0,1.0,0.0,-15.7909,-47.8853,2025-05-11,7
12715,5409116,VDSQN410L202,Peixoto ImÃ³veis DF,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,870000.0,11600.0,3.0,0.0,-15.7544,-47.8804,2025-05-11,0
12817,5409218,31631616,ImobiliÃ¡ria Estrela,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1050000.0,12209.0,3.0,0.0,-15.7395,-47.8974,2025-05-11,0
12857,5409258,1121522,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,1045000.0,13397.0,2.0,1.0,-15.7794,-47.8787,2025-05-11,3
12874,5409275,UB1545,Urbanic ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1350000.0,11065.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,4
12916,5409317,AP0419,Futura Consultoria e NegÃ³cios,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,0
13023,5409424,BKRJM006,Bekari ImÃ³veis,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,5.0,1.0,-15.7529,-47.8847,2025-05-11,4
13064,5409465,AP1119,ImobiliÃ¡ria Real,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,299000.0,8081.0,1.0,0.0,-15.7385,-47.8998,2025-05-11,2
13105,5409507,FCR0075,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,87.0,ASA NORTE,BRASILIA,790000.0,9080.0,2.0,0.0,-15.7518,-47.8927,2025-05-11,2
13149,5409551,PD3189,Paulo Duarte ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,330000.0,7333.0,1.0,0.0,-15.7909,-47.8853,2025-05-11,7
13206,5409608,1155114,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,395000.0,9875.0,1.0,0.0,-15.7448,-47.8988,2025-05-11,8
13253,5409655,1073166,KR Real State,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1300000.0,11818.0,2.0,1.0,-15.7698,-47.8838,2025-05-11,0
13362,5409764,1121467,KR Real State,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1599000.0,11844.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,0
13417,5409819,AD0006,Futura Consultoria e NegÃ³cios,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1366616.0,15890.0,1.0,1.0,-15.7783,-47.8893,2025-05-11,1
13537,5409939,1061956,Lady AraÃºjo,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1600000.0,12307.0,3.0,1.0,-15.7618,-47.8824,2025-05-11,0
13543,5409945,1148849,Daniela Ferreira,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,839000.0,10756.0,4.0,0.0,-15.7519,-47.8821,2025-05-11,4
13577,5409979,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-05-11,7
13600,5410002,1106963,Dianaschappo,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,930000.0,15435.0,2.0,1.0,-15.7382,-47.8899,2025-05-11,1
13718,5410120,1153553,FL ImÃ³veis,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2590000.0,11618.0,3.0,1.0,-15.7529,-47.8847,2025-05-11,0
13941,5410342,BKRJM002,Bekari ImÃ³veis,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1147500.0,12750.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,3
13964,5410365,AP01538,CBL ImÃ³veis,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,359000.0,8348.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,2
14031,5410432,924549,Blend ImobiliÃ¡ria,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,595000.0,12012.0,2.0,0.0,-15.7706,-47.8916,2025-05-11,0
14160,5410561,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1590000.0,12045.0,3.0,2.0,-15.776,-47.886,2025-05-11,0
14169,5410570,1104209,Rentalis ImÃ³veis,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2220000.0,12265.0,4.0,2.0,-15.762,-47.8909,2025-05-11,0
14177,5410578,1106963,Dianaschappo,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,930000.0,15435.0,2.0,1.0,-15.7382,-47.8899,2025-05-11,1
14311,5410711,444369,Tabakal ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,898000.0,8952.0,3.0,0.0,-15.7605,-47.8781,2025-05-11,2
14558,5410958,10680,61 ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,750000.0,7500.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,7
14642,5411042,1140877,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1590000.0,12230.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,0
14648,5411048,UB440,Urbanic ImÃ³veis,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3500000.0,11666.0,4.0,1.0,-15.7529,-47.8847,2025-05-11,0
14751,5411151,1149972,RW ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,799000.0,10113.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,8
14760,5411160,AP01207,CBL ImÃ³veis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,980000.0,12539.0,2.0,2.0,-15.7431,-47.8879,2025-05-11,0
14787,5411187,1089660,Moni Netimoveis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7526,-47.8918,2025-05-11,3
14977,5411381,1105036,Moni Netimoveis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11176.0,1.0,0.0,-15.7477,-47.9014,2025-05-11,4
15053,5411457,1153064,RDL ImÃ³veis,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,3100000.0,15048.0,3.0,2.0,-15.7559,-47.8923,2025-05-11,1
15059,5411463,906719,Massuh ImÃ³veis,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,0
15078,5411482,AP00395,Markus Ferreira,Venda,Apartamento,188.0,ASA NORTE,BRASILIA,2599000.0,13824.0,4.0,2.0,-15.7456,-47.8946,2025-05-11,6
15208,5411612,AP0749,Alessandro Jardim,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,1.0,0.0,-15.7454,-47.8997,2025-05-11,2
15338,5411742,1144370,Kramer ImÃ³veis,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1190000.0,13370.0,3.0,0.0,-15.7401,-47.897,2025-05-11,3
15360,5411764,DJD2515,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14600.0,1.0,0.0,-15.737,-47.891,2025-05-11,6
15410,5411814,1133606,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,0
15687,5412091,1142240,RDL ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1630000.0,14818.0,3.0,1.0,-15.7462,-47.8871,2025-05-11,6
15698,5412102,DDA1021,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,385000.0,11000.0,2.0,0.0,-15.7768,-47.8886,2025-05-11,4
15811,5412215,FMX0102,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,820000.0,8631.0,3.0,0.0,-15.7519,-47.8821,2025-05-11,2
15910,5412314,1078759,EscritÃ³rio ImobiliÃ¡rio Val,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1320000.0,14666.0,3.0,1.0,-15.7401,-47.897,2025-05-11,6
15912,5412316,010,Sarom Imoveis,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,3.0,1.0,-15.7404,-47.8883,2025-05-11,3
15954,5412358,471,Marcos Santos,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,3.0,1.0,-15.7405,-47.8887,2025-05-11,3
15970,5412374,928185,GAV ImÃ³veis,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,750000.0,6637.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,7
16007,5412411,UB1558,Urbanic ImÃ³veis,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1250000.0,11278.0,2.0,1.0,-15.7694,-47.885,2025-05-11,4
16026,5412430,UB1579,Urbanic ImÃ³veis,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,799900.0,10388.0,3.0,0.0,-15.7386,-47.8855,2025-05-11,4
16037,5412441,1054382,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,560000.0,9655.0,2.0,0.0,-15.7696,-47.892,2025-05-11,8
16122,5412526,1157269,KR Real State,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1300000.0,10655.0,3.0,0.0,-15.7469,-47.8979,2025-05-11,4
16170,5412574,052,Amigo ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-05-11,4
16196,5412600,1073201,Moni Netimoveis,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1200000.0,11214.0,3.0,0.0,-15.7617,-47.8932,2025-05-11,4
16256,5412660,VK4784,TRK ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,575000.0,13690.0,1.0,0.0,-15.737,-47.891,2025-05-11,3
16270,5412674,680394,Aguida imÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1300000.0,11818.0,3.0,1.0,-15.7495,-47.893,2025-05-11,0
16310,5412714,VILLA148184V01,EXCELLENCE NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,519.0,ASA NORTE,BRASILIA,5850000.0,11271.0,4.0,3.0,-15.7612,-47.8896,2025-05-11,4
16313,5412717,Gr21098,GRImÃ³veis,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2098000.0,16390.0,3.0,1.0,-15.7362,-47.8961,2025-05-11,5
16368,5412772,772279,Lamartine ImÃ³veis,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,765000.0,9562.0,3.0,0.0,-15.7741,-47.8757,2025-05-11,8
16434,5412838,AP0164,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,3.0,0.0,-15.7644,-47.8782,2025-05-11,6
16443,5412847,AD0001,RÃ´mulo AraÃºjo - NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,319.0,ASA NORTE,BRASILIA,4300000.0,13479.0,4.0,4.0,-15.7413,-47.8887,2025-05-11,3
