,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
3959,15697,9387,61 Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1690000,12335,3,1,-15.7509661,-47.8899059,7
4015,15754,790649,AV Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,15908,4,2,-15.7612702,-47.8828789,2
4030,15769,9326,61 Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3,1,-15.7556558,-47.8833114,0
4058,15797,761388,Renova Imob,Venda,Apartamento,127,ASA NORTE,BRASILIA,1450000,11417,4,1,-15.7580429,-47.8906367,3
4079,15818,731993,Massuh Imóveis,Venda,Apartamento,240,ASA NORTE,BRASILIA,2500000,10416,3,2,-15.7551223,-47.8927187,5
4085,15824,1032950,Lorrane Bitencourt,Venda,Apartamento,132,ASA NORTE,BRASILIA,1490000,11287,4,1,-15.7817029,-47.8784498,3
4116,15855,TA1999,Tau Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1360000,10967,3,1,-15.7634088,-47.8889108,3
4143,15882,1042990,Êxito Netimóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,305000,12200,1,1,-15.7570464,-47.8996714,7
4187,15926,1034050,Lorrane Bitencourt,Venda,Apartamento,132,ASA NORTE,BRASILIA,1499900,11362,3,1,-15.7416584,-47.8928262,3
4189,15928,AP0381,Artiaga Imóveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2300001,14197,4,2,-15.7542113,-47.8924804,6
4203,15942,FLB0060,Ferola Empreendimentos Imobiliários,Venda,Apartamento,68,ASA NORTE,BRASILIA,550000,8088,2,0,-15.7813383,-47.8899457,1
4366,16105,9440,61 Imóveis,Venda,Apartamento,243,ASA NORTE,BRASILIA,3580000,14732,4,3,-15.7572123,-47.8878593,6
4409,16148,720734,Bloco Imob,Venda,Apartamento,200,ASA NORTE,BRASILIA,2750000,13750,2,1,-15.7549173,-47.891626,6
4413,16153,03731,Plano Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1400000,12631,2,1,-15.769351,-47.8849852,0
4424,16164,888398,Paulo Lindozo,Venda,Apartamento,79,ASA NORTE,BRASILIA,750000,9493,3,0,-15.747795,-47.8826897,5
4464,16204,AP0277,Granville Negócios Imobiliários,Venda,Apartamento,159,ASA NORTE,BRASILIA,2250000,14150,4,2,-15.7455917,-47.8945868,6
4516,16257,V00002,Scalercio Imobiliária,Venda,Apartamento,311,ASA NORTE,BRASILIA,2990000,9614,4,4,-15.7611699,-47.889568,5
4544,16285,AP4531,Coemi Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,720000,9230,3,0,-15.7782197,-47.8757768,5
4547,16288,1034043,Lorrane Bitencourt,Venda,Apartamento,130,ASA NORTE,BRASILIA,1480000,11384,4,1,-15.7404539,-47.8887267,3
4548,16289,JULIA399,Imóveis do DF,Venda,Apartamento,59,ASA NORTE,BRASILIA,570000,9661,2,0,-15.7681979,-47.8918981,5
4606,16347,1022895,Precisa Netimóveis,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10766,4,1,-15.7694506,-47.8833119,3
4636,16377,600,Liberty Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1680000,13228,3,1,-15.738022,-47.8951014,0
4637,16378,AP0129,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,78,ASA NORTE,BRASILIA,750000,9615,3,0,-15.7711633,-47.8765582,5
4676,16417,2082580,APGRIOBRANCO imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1250000,11904,3,1,-15.7397853,-47.8958743,7
4684,16425,1041578,Rogerbras Netimóveis,Venda,Apartamento,68,ASA NORTE,BRASILIA,790000,11617,2,0,-15.7611699,-47.889568,7
4734,16475,874106,Bruno Linhares,Venda,Apartamento,129,ASA NORTE,BRASILIA,2280000,17674,3,2,-15.7449346,-47.8922888,8
4735,16476,805233,KR Real State,Venda,Apartamento,376,ASA NORTE,BRASILIA,3790000,10077,4,4,-15.7455917,-47.8945868,5
4742,16483,213,IMOBMAXX,Venda,Apartamento,26,ASA NORTE,BRASILIA,335000,12884,1,1,-15.7661941,-47.8750763,0
4785,16526,936579,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,2,1,-15.7756956,-47.883124,6
4791,16532,AP4397,Coemi Imóveis,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,4,1,-15.7794244,-47.8786568,6
4800,16541,BE103S,Be Invest Imob,Venda,Apartamento,98,ASA NORTE,BRASILIA,1340000,13673,3,1,-15.7528603,-47.884741,6
4839,16580,1025587,PRISCILA FONTENELLE,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2,1,-15.7412859,-47.8838819,8
4855,16596,1032954,Lorrane Bitencourt,Venda,Apartamento,81,ASA NORTE,BRASILIA,1150000,14197,2,1,-15.7455696,-47.8865813,6
4871,16612,1018796,José Carvalho,Venda,Apartamento,80,ASA NORTE,BRASILIA,1150000,14375,2,1,-15.7431318,-47.8878816,6
4874,16615,989293,Unique Imob Netimóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1450000,10661,4,1,-15.7580429,-47.8906367,3
4894,16635,866671,KR Real State,Venda,Apartamento,113,ASA NORTE,BRASILIA,1320000,11681,3,1,-15.7756956,-47.883124,7
4913,16654,1016646,Nishimura,Venda,Apartamento,63,ASA NORTE,BRASILIA,810000,12814,3,0,-15.7522594,-47.8937264,0
4927,16668,859527,Renova Imob,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3,1,-15.7540879,-47.8888575,7
4951,16692,1008963,Gold Consultoria,Venda,Apartamento,112,ASA NORTE,BRASILIA,1340000,11953,3,1,-15.7751672,-47.8841592,7
4999,16740,1009878,Precisa Netimóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,750000,7894,3,0,-15.748,-47.894,1
5013,16754,00696V-DFI,DDA Diógenes,Venda,Apartamento,106,ASA NORTE,BRASILIA,1250000,11733,3,1,-15.779889,-47.8892119,7
5068,16808,983317,Agropar Netimóveis,Venda,Apartamento,142,ASA NORTE,BRASILIA,1440000,10140,3,1,-15.774169,-47.8899889,5
5071,16811,936573,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,3,1,-15.7756956,-47.883124,6
5105,16845,1010461,KR Real State,Venda,Apartamento,202,ASA NORTE,BRASILIA,2180000,10792,2,2,-15.7528603,-47.884741,3
5121,16861,AP4390,Coemi Imóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,530000,12045,2,0,-15.7544784,-47.8813647,7
5124,16864,995614,FRX imóveis,Venda,Apartamento,121,ASA NORTE,BRASILIA,1385000,11423,3,1,-15.7521108,-47.8848466,3
5142,16882,VILLA149782V01,Unnidos Assessoria e Consultoria Imobiliaria,Venda,Apartamento,52,ASA NORTE,BRASILIA,499000,9596,2,0,-15.7681979,-47.8918981,5
5155,16895,Apto709n,Marcelo Rodrigues Soares  Corretor de imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,490000,10888,2,0,-15.7617336,-47.8931703,3
5198,16937,COlcs88,Mestra Imobiliária,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4,1,-15.7528603,-47.884741,3
5206,16945,BKRJM006,Bekari Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4,1,-15.7528603,-47.884741,3
5214,16953,AP0036,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,4,1,-15.7794244,-47.8786568,6
5229,16968,9561,61 Imóveis,Venda,Apartamento,81,ASA NORTE,BRASILIA,1150000,14197,2,1,-15.7455696,-47.8865813,6
5252,16991,AP01352,CBL Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1600000,11678,3,1,-15.7509661,-47.8899059,7
5319,17057,SQN307,Larissa K M LEAL Corret. de Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1580000,12950,3,1,-15.7672261,-47.88772,0
5335,17073,VILLA149984V01,Bordalo Imob,Venda,Apartamento,95,ASA NORTE,BRASILIA,830000,8736,3,0,-15.7581319,-47.8800913,1
5345,17083,9443,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1350000,12053,3,1,-15.7549173,-47.891626,7
5372,17110,1032906,Lorrane Bitencourt,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3,1,-15.7588176,-47.8841905,6
5381,17119,1025466,Marcus Arrais,Venda,Apartamento,102,ASA NORTE,BRASILIA,1240000,12156,3,1,-15.7562565,-47.887046,7
5489,17227,918414,Lília Carmona,Venda,Apartamento,112,ASA NORTE,BRASILIA,1340000,11964,3,1,-15.7751672,-47.8841592,7
5496,17234,909998,FRX imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1465000,11910,3,1,-15.7416584,-47.8928262,7
5534,17272,1014122,Melhor do Imóvel,Venda,Apartamento,108,ASA NORTE,BRASILIA,1490000,13796,3,1,-15.7588176,-47.8841905,6
5550,17289,BR4AP15301,BR House,Venda,Apartamento,132,ASA NORTE,BRASILIA,1850000,14015,4,1,-15.7817029,-47.8784498,6
5597,17335,AP00103,J Ribeiro Emp Imobiliários,Venda,Apartamento,78,ASA NORTE,BRASILIA,1080000,13824,2,2,-15.7494811,-47.8852341,6
5656,17394,54990,KZA BSB,Venda,Apartamento,80,ASA NORTE,BRASILIA,465000,5812,2,0,-15.7402172,-47.8989146,4
5689,17427,SCRN712,Arthur Machado,Venda,Apartamento,52,ASA NORTE,BRASILIA,305000,5865,1,0,-15.7516232,-47.8965209,4
5690,17428,JULIA401,Imóveis do DF,Venda,Apartamento,94,ASA NORTE,BRASILIA,1050000,11170,3,0,-15.7525047,-47.8809587,3
5694,17432,1032892,Lorrane Bitencourt,Venda,Apartamento,114,ASA NORTE,BRASILIA,1380000,12105,3,2,-15.7580429,-47.8906367,7
5708,17446,1024682,Agropar Netimóveis,Venda,Apartamento,57,ASA NORTE,BRASILIA,550000,9649,2,0,-15.7696136,-47.8919973,5
5726,17464,1032920,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1490000,12113,3,1,-15.7633446,-47.8858503,7
5742,17480,954133,Moacir Odria Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1250000,11363,3,1,-15.7407262,-47.8880004,3
5798,17536,37,Arthur Sá,Venda,Apartamento,168,ASA NORTE,BRASILIA,2500000,14880,3,1,-15.7409215,-47.893797,6
5807,17545,1029532,Essencial Imob,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3,1,-15.7786492,-47.8801143,7
5813,17551,fmx0956,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1650000,12043,4,1,-15.7588176,-47.8841905,7
5820,17558,946867,Silvanio Dias Corretor de Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,550000,8333,2,0,-15.7392039,-47.9024739,1
5838,17576,985769,Curadoria de Imóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,620000,13957,2,0,-15.7554649,-47.8810296,6
5843,17581,AP0972,Monumental,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3,1,-15.7595695,-47.8827881,6
5919,17657,P2713,Pilotis Vendas,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4,2,-15.7540879,-47.8888575,2
6116,17854,936583,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,1,1,-15.7756956,-47.883124,6
6119,17857,FCR0075,Ferola Empreendimentos Imobiliários,Venda,Apartamento,86,ASA NORTE,BRASILIA,800000,9226,2,0,-15.7517844,-47.8926632,5
6160,17898,4010,Dall'Oca Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3980000,13266,3,3,-15.757836,-47.8922682,0
6177,17915,And311,Dani,Venda,Apartamento,150,ASA NORTE,BRASILIA,2350000,15666,4,2,-15.7542113,-47.8924804,2
6179,17917,NEVCLN109,Nova Era Imob,Venda,Apartamento,35,ASA NORTE,BRASILIA,315000,8987,1,0,-15.7589779,-47.8872785,5
6184,17922,972102,Cúpula Empreendimentos Imobiliários,Venda,Apartamento,100,ASA NORTE,BRASILIA,770000,7700,3,1,-15.7526432,-47.8918,1
6188,17926,977284,Êxito Netimóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,855000,8382,3,0,-15.7478532,-47.8984126,1
6223,17961,1010942,Brasília Imóveis Capital,Venda,Apartamento,95,ASA NORTE,BRASILIA,1150000,12105,3,1,-15.7549173,-47.891626,7
6243,17981,42,61 Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10106,4,0,-15.7455917,-47.8945868,5
6268,18006,959751,Anaiara Ribeiro,Venda,Apartamento,80,ASA NORTE,BRASILIA,918000,11475,2,1,-15.7786964,-47.8780414,3
6280,18018,VILLA149247V01,Bordalo Imob,Venda,Apartamento,272,ASA NORTE,BRASILIA,4280000,15735,4,3,-15.7455696,-47.8865813,2
6310,18048,4280,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1280000,11428,3,1,-15.7731049,-47.8864187,3
6323,18061,AP0034,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,1,-15.7640689,-47.8882111,3
6334,18072,731680,Massuh Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,469000,11725,1,0,-15.7391601,-47.8966655,7
6342,18080,746932,Renova Imob,Venda,Apartamento,111,ASA NORTE,BRASILIA,1340000,12072,3,1,-15.7756956,-47.883124,7
6347,18085,DDA208,Daleprane Inteligência Imobiliária,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4,1,-15.7580429,-47.8906367,6
6415,18153,9524,61 Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3,1,-15.7633446,-47.8858503,0
6427,18165,AD0159,Coemi Imóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3500000,16826,5,1,-15.7533223,-47.8841128,8
6446,18184,AP0027V,Cláudio Werneck Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1140000,9120,3,0,-15.7753678,-47.8823271,5
6507,18245,1017805,JP JUNIOR Negócios imobiliários,Venda,Apartamento,194,ASA NORTE,BRASILIA,3490000,17989,4,4,-15.7413327,-47.8886572,8
6528,18266,AP00067,Júlio Rocha Imobiliária,Venda,Apartamento,103,ASA NORTE,BRASILIA,750000,7281,3,0,-15.7517844,-47.8926632,1
6600,18338,396038,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,41,ASA NORTE,BRASILIA,299000,7292,1,0,-15.744829,-47.8987899,1
6606,18344,8825,61 Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1960000,15312,3,1,-15.7391601,-47.8966655,2
6656,18394,1018453,Elevare imobi,Venda,Apartamento,32,ASA NORTE,BRASILIA,380000,11875,1,0,-15.7657653,-47.8916842,7
6667,18405,FEN0010,Ferola Empreendimentos Imobiliários,Venda,Apartamento,57,ASA NORTE,BRASILIA,679000,11912,2,0,-15.7403227,-47.9000549,7
6670,18408,1025788,Neves Teixeira Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14078,2,1,-15.7455696,-47.8865813,6
6705,18443,1032914,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3,1,-15.7650181,-47.8884812,3
6706,18444,AP00598,Edivar Gonçalves - Consultor Imobiliário,Venda,Apartamento,115,ASA NORTE,BRASILIA,1580000,13739,3,1,-15.7572123,-47.8878593,6
6731,18469,P2609,Pilotis Vendas,Venda,Apartamento,246,ASA NORTE,BRASILIA,3000000,12154,4,2,-15.7664776,-47.884947,7
6738,18476,AP01402,CBL Imóveis,Venda,Apartamento,93,ASA NORTE,BRASILIA,750000,8064,3,0,-15.7522594,-47.8937264,1
6780,18518,AP01427,CBL Imóveis,Venda,Apartamento,200,ASA NORTE,BRASILIA,2590000,12950,4,2,-15.7580429,-47.8906367,0
6794,18532,390266,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,180,ASA NORTE,BRASILIA,1980000,11000,2,1,-15.7495498,-47.8857893,3
6863,18601,VILLA149921V01,Macedo Imoveis,Venda,Apartamento,69,ASA NORTE,BRASILIA,379000,5492,1,0,-15.7430243,-47.8983497,4
6869,18607,AP0593,Smart Imob,Venda,Apartamento,55,ASA NORTE,BRASILIA,780000,14181,2,0,-15.7735551,-47.8900808,6
6903,18641,Sqn307-3qto,Marcelo Rodrigues Soares  Corretor de imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1400000,11382,3,1,-15.7672261,-47.88772,3
6983,18721,000755V-DFI,DDA Diógenes,Venda,Apartamento,37,ASA NORTE,BRASILIA,300000,8012,2,0,-15.7594514,-47.8932603,1
6998,18736,986997,Zulene Imóveis Netimóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,490000,10888,2,0,-15.7550686,-47.8823052,3
7109,18847,1032953,Lorrane Bitencourt,Venda,Apartamento,119,ASA NORTE,BRASILIA,1300000,10924,3,1,-15.748753,-47.893592,3
7131,18869,1018555,Sette Imob,Venda,Apartamento,117,ASA NORTE,BRASILIA,1580000,13504,3,1,-15.7551223,-47.8927187,0
7133,18871,9507,61 Imóveis,Venda,Apartamento,92,ASA NORTE,BRASILIA,590000,6413,2,0,-15.7769368,-47.8883385,4
7185,18922,974428,RJR Imóveis Netimóveis,Venda,Apartamento,43,ASA NORTE,BRASILIA,345000,8023,1,0,-15.744829,-47.8987899,1
7191,18928,788236,Liz Breder,Venda,Apartamento,102,ASA NORTE,BRASILIA,749000,7343,3,0,-15.7478532,-47.8984126,1
7251,18989,AP0991,Monumental,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3,1,-15.7370466,-47.8909515,3
7265,19003,1014564,Margarete Correa,Venda,Apartamento,69,ASA NORTE,BRASILIA,550000,7926,2,0,-15.7705987,-47.8916191,1
7306,19044,874075,Margarete Correa,Venda,Apartamento,65,ASA NORTE,BRASILIA,999000,15369,2,0,-15.7377807,-47.8942454,2
7341,19079,BE121FG,Be Invest Imob,Venda,Apartamento,157,ASA NORTE,BRASILIA,2070000,13184,4,2,-15.7451341,-47.8956222,0
7354,19092,VILLA127409V01,Alexi Imobiliária,Venda,Apartamento,98,ASA NORTE,BRASILIA,1299000,13255,3,1,-15.7457278,-47.8957536,0
7372,19110,AP4456,Coemi Imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,395000,12343,1,2,-15.776849,-47.8885851,7
7415,19153,AP0020V-DFI,Eldorado Imobiliária,Venda,Apartamento,134,ASA NORTE,BRASILIA,1800000,13432,4,1,-15.7823801,-47.878257,0
7446,19184,GM5047,GM Imóveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,1380000,14375,3,1,-15.7549173,-47.891626,6
7475,19213,1006818,Lady Araújo,Venda,Apartamento,124,ASA NORTE,BRASILIA,1750000,14112,3,1,-15.7640689,-47.8882111,6
7491,19229,FEC0173,Ferola Empreendimentos Imobiliários,Venda,Apartamento,204,ASA NORTE,BRASILIA,3300000,16176,5,1,-15.7533223,-47.8841128,2
7564,19301,859401,Curadoria de Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,4100000,10904,4,4,-15.7455917,-47.8945868,3
7582,19319,966577,KR Real State,Venda,Apartamento,36,ASA NORTE,BRASILIA,298000,8277,1,0,-15.7389305,-47.9006598,1
7585,19322,1025649,Agropar Netimóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,300000,6818,1,0,-15.7523499,-47.8955095,4
7594,19331,936592,Paulo Côrtes,Venda,Apartamento,91,ASA NORTE,BRASILIA,1190000,12937,2,1,-15.7501617,-47.8858701,0
7604,19341,AP0635,Urbanic Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,1,-15.7640689,-47.8882111,3
7619,19356,9582,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1490000,11287,4,1,-15.7817029,-47.8784498,3
7682,19419,1043006,Sonia Netimóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,565000,10272,2,0,-15.7403227,-47.9000549,5
7694,19431,780375,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,113,ASA NORTE,BRASILIA,1450000,12831,3,1,-15.7573687,-47.8866895,0
7772,19509,masterplac,Suprema Imobiliária,Venda,Apartamento,26,ASA NORTE,BRASILIA,269000,10346,1,1,-15.7542997,-47.9005703,5
7808,19545,811721,AMRBRASIL Assessoria Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3000000,12195,4,2,-15.7664776,-47.884947,7
7855,19592,1030054,Karina,Venda,Apartamento,78,ASA NORTE,BRASILIA,998500,12801,3,0,-15.7366533,-47.8870441,0
7891,19628,1015292,Vitor W. Nogueira,Venda,Apartamento,90,ASA NORTE,BRASILIA,1179000,13100,3,1,-15.7387712,-47.8970602,0
7892,19629,934917,AMRBRASIL Assessoria Imobiliária,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4,1,-15.7694506,-47.8833119,3
7931,19668,1031514,Faria Imóveis,Venda,Apartamento,47,ASA NORTE,BRASILIA,368000,7747,1,0,-15.7512534,-47.8962261,1
7938,19675,AP0119,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,3,1,-15.7794244,-47.8786568,6
7952,19689,23044,Beiramar Imóveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3,1,-15.7595695,-47.8827881,6
7979,19716,VG995,Víctor Godinho,Venda,Apartamento,115,ASA NORTE,BRASILIA,995000,8584,3,0,-15.7532658,-47.8966399,1
7981,19718,698748,Carlos Torres,Venda,Apartamento,140,ASA NORTE,BRASILIA,1690000,12071,4,1,-15.7587428,-47.8835571,7
7982,19719,178194,Brasília Imóveis,Venda,Apartamento,91,ASA NORTE,BRASILIA,920000,10109,3,0,-15.7822634,-47.8764024,5
8016,19753,AP0014,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,4,2,-15.7735664,-47.8861326,2
8055,19792,701036,IC Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,16015,4,2,-15.7612702,-47.8828789,2
8096,19833,4222,Dall'Oca Imóveis,Venda,Apartamento,185,ASA NORTE,BRASILIA,1600000,8648,2,1,-15.774169,-47.8899889,1
8122,19859,70744-000,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3,1,-15.7633446,-47.8858503,0
8129,19866,70747100,Nancy Souza,Venda,Apartamento,122,ASA NORTE,BRASILIA,1400000,11430,3,1,-15.7637958,-47.8899635,3
8175,19912,1032919,Lorrane Bitencourt,Venda,Apartamento,117,ASA NORTE,BRASILIA,1495000,12777,3,1,-15.7572123,-47.8878593,0
8259,19996,5360,61 Imóveis,Venda,Apartamento,211,ASA NORTE,BRASILIA,2500000,11848,2,2,-15.7528603,-47.884741,7
8285,20022,1013641,Rogerbras Netimóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,740000,7789,3,0,-15.75189,-47.8820908,1
8301,20038,703097,Álvaro Costa,Venda,Apartamento,296,ASA NORTE,BRASILIA,2650000,8947,4,2,-15.757836,-47.8922682,1
8304,20041,AP0971,Monumental,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3,1,-15.7562565,-47.887046,7
8335,20071,385,Silveira Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,370000,12333,1,1,-15.7748166,-47.8893277,7
8337,20073,983610,AMS Negócios Imobiliários,Venda,Apartamento,258,ASA NORTE,BRASILIA,3600000,13953,4,4,-15.7583339,-47.8825782,6
8379,20115,937196,Êxito Netimóveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2100000,12962,5,1,-15.7501617,-47.8858701,0
8383,20119,ASA001,DS,Venda,Apartamento,130,ASA NORTE,BRASILIA,1845000,14192,4,2,-15.7491498,-47.8875926,6
8428,20164,8948,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2,1,-15.7504009,-47.8891696,5
8449,20185,654639,FFX InvestImob,Venda,Apartamento,110,ASA NORTE,BRASILIA,1599000,14536,3,1,-15.7461834,-47.8870879,6
8459,20195,AP0282,Aguiar de Vasconcelos,Venda,Apartamento,110,ASA NORTE,BRASILIA,1497000,13609,2,1,-15.7549173,-47.891626,6
8461,20197,BR4AP15834,BR House,Venda,Apartamento,109,ASA NORTE,BRASILIA,1390000,12752,4,1,-15.758562,-47.8894015,0
8488,20224,840398,Zulene Imóveis Netimóveis,Venda,Apartamento,168,ASA NORTE,BRASILIA,1990000,11845,2,1,-15.7504928,-47.8871599,7
8525,20261,998451,Gibson Mendes,Venda,Apartamento,262,ASA NORTE,BRASILIA,3490000,13320,3,3,-15.7811523,-47.8892163,0
8592,20328,1034789,Habitação Imobiliária,Venda,Apartamento,131,ASA NORTE,BRASILIA,1848000,14007,3,1,-15.7754301,-47.8859402,6
8594,20330,BR3AP15653,BR House,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14409,3,1,-15.7549173,-47.891626,6
8600,20336,009703V-DFI,DDA Diógenes,Venda,Apartamento,35,ASA NORTE,BRASILIA,270000,7631,1,0,-15.744829,-47.8987899,1
8647,20383,ANV203,Nova Era Imob,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3,1,-15.7794244,-47.8786568,7
8683,20419,AP4404,Coemi Imóveis,Venda,Apartamento,48,ASA NORTE,BRASILIA,630000,13125,2,0,-15.7616075,-47.8789157,0
8710,20447,VILLA149277V01,Bordalo PRIME Imobiliária,Venda,Apartamento,211,ASA NORTE,BRASILIA,2498000,11838,3,2,-15.7455696,-47.8865813,7
8733,20470,9554,61 Imóveis,Venda,Apartamento,119,ASA NORTE,BRASILIA,1300000,10924,3,1,-15.748753,-47.893592,3
8750,20487,00000868V-DFI,DDA Diógenes,Venda,Apartamento,34,ASA NORTE,BRASILIA,270000,7794,2,0,-15.7520269,-47.8951367,1
8757,20494,979663,Moacir Odria Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,795000,13250,2,1,-15.7589967,-47.8918874,0
8800,20537,P2654,Pilotis Vendas,Venda,Apartamento,299,ASA NORTE,BRASILIA,2890000,9665,5,4,-15.7611699,-47.889568,5
8803,20540,1032932,Lorrane Bitencourt,Venda,Apartamento,126,ASA NORTE,BRASILIA,1490000,11825,4,1,-15.7580429,-47.8906367,7
8838,20574,1018503,Abadia Baião Imóveis,Venda,Apartamento,203,ASA NORTE,BRASILIA,2900000,14285,4,2,-15.7549173,-47.891626,6
8871,20607,1018530,Guto Felício dos Santos,Venda,Apartamento,59,ASA NORTE,BRASILIA,715000,12118,2,0,-15.7580429,-47.8906367,7
8934,20670,P2577,Pilotis Vendas,Venda,Apartamento,168,ASA NORTE,BRASILIA,2250000,13361,4,2,-15.7606414,-47.885873,0
8950,20686,AP22,Alladyno imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,280000,11200,1,1,-15.732715,-47.897256,3
8970,20706,AP00095,Rômulo Araújo,Venda,Apartamento,319,ASA NORTE,BRASILIA,4650000,14576,4,4,-15.7413327,-47.8886572,6
8984,20720,884434,Moni Netimoveis,Venda,Apartamento,75,ASA NORTE,BRASILIA,1150000,15333,1,1,-15.7791566,-47.8857129,2
8988,20724,AP16994,Thaís Imobiliaria,Venda,Apartamento,28,ASA NORTE,BRASILIA,180000,6428,1,0,-15.7554234,-47.8943701,4
