,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
40204,6156609,SQN402VD,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,565000.0,11300.0,0.0,0.0,-15.7821,-47.8755,2025-10-06,8
40267,6156673,750302,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2970000.0,17703.0,4.0,2.0,-15.7473,-47.8906,2025-10-06,7
40320,6156726,03623,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,215000.0,6554.0,2.0,0.0,-15.758,-47.8951,2025-10-06,6
40325,6156731,dam45875448,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,499000.0,9072.0,0.0,0.0,-15.7454,-47.8997,2025-10-06,1
40489,6156896,1004103,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1360000.0,11103.0,0.0,2.0,-15.7637,-47.8898,2025-10-06,3
40495,6156902,TH25636,,Venda,Apartamento,272.0,ASA NORTE,BRASILIA,3300000.0,12112.0,3.0,3.0,-15.7495,-47.8858,2025-10-06,8
40659,6157066,1197418,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,600000.0,11538.0,0.0,0.0,-15.754,-47.8807,2025-10-06,8
40792,6157201,883637,,Venda,Apartamento,87.0,ASA NORTE,BRASILIA,1070000.0,12298.0,2.0,0.0,-15.7454,-47.8919,2025-10-06,8
40904,6157313,LI955,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,349000.0,9184.0,0.0,0.0,-15.7516,-47.8977,2025-10-06,1
40933,6157342,SQN,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,720000.0,11612.0,0.0,0.0,-15.7674,-47.8784,2025-10-06,8
40960,6157368,AP0020,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.7555,-47.881,2025-10-06,4
41016,6157424,2006CULL311020V,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,570000.0,19000.0,0.0,1.0,-15.7898,-47.8899,2025-10-06,7
41050,6157458,DCA083,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1070000.0,11888.0,0.0,1.0,-15.7588,-47.8842,2025-10-06,8
41132,6157540,1119163,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,320000.0,12800.0,0.0,0.0,-15.7771,-47.8784,2025-10-06,0
41142,6157550,VILLA152159V01,,Venda,Apartamento,99.0,ASA NORTE,BRASILIA,1350000.0,13636.0,0.0,1.0,-15.7549,-47.8916,2025-10-06,4
41164,6157573,1136600,,Venda,Apartamento,88.0,ASA NORTE,BRASILIA,550000.0,6277.0,0.0,0.0,-15.7577,-47.894,2025-10-06,6
41245,6157654,1170230,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,405000.0,11807.0,0.0,1.0,-15.7662,-47.8751,2025-10-06,8
41260,6157669,NE712V1,,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,360000.0,6666.0,1.0,0.0,-15.752,-47.8954,2025-10-06,6
41311,6157721,1093857,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,2069000.0,16291.0,0.0,2.0,-15.7613,-47.8829,2025-10-06,2
41324,6157734,P3102,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7521,-47.8848,2025-10-06,3
41341,6157751,11116,,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1180000.0,14047.0,0.0,1.0,-15.7431,-47.8879,2025-10-06,4
41356,6157766,TH30120,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,750000.0,9375.0,3.0,0.0,-15.7741,-47.8757,2025-10-06,1
41365,6157775,1202424,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1570000.0,11459.0,0.0,1.0,-15.751,-47.8899,2025-10-06,8
41366,6157776,1177299,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,375000.0,10806.0,0.0,0.0,-15.7477,-47.9014,2025-10-06,3
41375,6157785,10989,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1300000.0,13829.0,0.0,1.0,-15.7794,-47.8787,2025-10-06,4
41376,6157786,1183938,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4100000.0,15769.0,0.0,3.0,-15.7456,-47.8866,2025-10-06,2
41445,6157854,193,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,1089999.0,13624.0,0.0,0.0,-15.7428,-47.9005,2025-10-06,4
41535,6157944,1232958,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,890000.0,12714.0,2.0,1.0,-15.7456,-47.8946,2025-10-06,0
41548,6157957,1182991,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1070000.0,11888.0,0.0,1.0,-15.7588,-47.8842,2025-10-06,8
41572,6157981,971480,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1720000.0,15779.0,0.0,2.0,-15.7727,-47.8877,2025-10-06,2
41617,6158026,10586,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,950000.0,14179.0,0.0,0.0,-15.7442,-47.899,2025-10-06,4
41678,6158086,28969,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,2150000.0,15925.0,0.0,1.0,-15.7538,-47.8881,2025-10-06,2
41719,6158126,129,,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,0.0,4.0,-15.7572,-47.8879,2025-10-06,4
41772,6158179,1207359,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,825000.0,10312.0,0.0,1.0,-15.7526,-47.8918,2025-10-06,3
41795,6158202,2006FS311315,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,540000.0,15882.0,1.0,0.0,-15.7909,-47.8853,2025-10-06,2
41815,6158222,NEVCLN109,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,340000.0,9700.0,0.0,0.0,-15.759,-47.8873,2025-10-06,1
363118,6553231,AP0121RAI,Rômulo Araújo - Negócios Imobiliários,Venda,Apartamento,194.0,ASA NORTE,BRASILIA,3675000.0,18943.0,0.0,3.0,-15.7413327,-47.8886572,2026-03-28,7
363379,6553491,354,Reginaldo Corretor,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2290000.0,13630.0,0.0,1.0,-15.7410962,-47.8929974,2026-03-28,4
363581,6553694,1267266,Luxuryhouse investimentos imobiliários,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1599900.0,13007.0,0.0,1.0,-15.7416584,-47.8928262,2026-03-28,0
363749,6553862,1293700,Vendas My House,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,350000.0,14000.0,0.0,1.0,-15.7570464,-47.8996714,2026-03-28,4
376821,6566933,0000327V-DFI,DDA Diógenes,Venda,Apartamento,171.0,ASA NORTE,BRASILIA,2300000.0,13474.0,0.0,1.0,-15.7820143,-47.8780175,2026-03-28,4
376862,6566974,P3664,Pilotis Imóveis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1495000.0,14950.0,0.0,1.0,-15.7391601,-47.8966655,2026-03-28,5
376872,6566986,1265446,Vendas My House,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,700000.0,17500.0,0.0,1.0,-15.7462975,-47.8938528,2026-03-28,7
376905,6567019,1313055,RW Imóveis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,331000.0,8710.0,0.0,0.0,-15.7518015,-47.8973166,2026-03-28,1
376945,6567059,lemre,Mestra Imobiliária,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,320000.0,12307.0,1.0,1.0,-15.7542997,-47.9005703,2026-03-28,8
376946,6567060,1165001,Moni Netimoveis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,680000.0,14166.0,0.0,0.0,-15.7898201,-47.8898649,2026-03-28,4
377066,6567180,1311395,Daniela Ferreira,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,365000.0,9605.0,1.0,0.0,-15.7449813,-47.8993019,2026-03-28,1
377086,6567200,1277055,Luxuryhouse investimentos imobiliários,Venda,Apartamento,162.0,ASA NORTE,BRASILIA,2990000.0,18456.0,4.0,3.0,-15.747251,-47.890633,2026-03-28,7
377148,6567262,1320522,Wal Miranda,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1599000.0,13106.0,3.0,1.0,-15.7416584,-47.8928262,2026-03-28,0
377225,6567339,SoftAp0940,SOFT GESTÃO IMOBILIÁRIA,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,310000.0,11481.0,0.0,1.0,0.0,0.0,2026-03-28,8
377335,6567449,959,Meu Imóvel Imob,Venda,Apartamento,150.0,ASA NORTE,BRASILIA,1899999.0,12666.0,0.0,1.0,-15.776521,-47.8895594,2026-03-28,0
377415,6567529,1314622,Rones Imóveis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1595000.0,15950.0,0.0,0.0,-15.7796082,-47.8787464,2026-03-28,2
377429,6567589,1313208,LB Imóveis,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1460000.0,13644.0,3.0,1.0,-15.7528603,-47.884741,2026-03-28,4
377436,6567549,AP0624,Futura Consultoria e Negócios,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,450000.0,15000.0,0.0,1.0,-15.7661941,-47.8750763,2026-03-28,5
377455,6567568,800498V,BSB Netimóveis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,0.0,0.0,-15.7696479,-47.8919932,2026-03-28,3
377519,6567633,1165178,Moni Netimoveis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,429000.0,11916.0,1.0,0.0,-15.7439894,-47.8942827,2026-03-28,8
377554,6567668,1288259,LB Imóveis,Venda,Apartamento,299.0,ASA NORTE,BRASILIA,3199000.0,10699.0,0.0,3.0,-15.7528603,-47.884741,2026-03-28,3
377558,6567672,1312516,SALERNO IMOB,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1599000.0,15831.0,1.0,2.0,-15.7791785,-47.8892986,2026-03-28,2
377594,6567708,1165179,Moni Netimoveis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,379000.0,9717.0,0.0,0.0,-15.7454298,-47.8985316,2026-03-28,1
377889,6568003,RBM2013,RBM imobiliária,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12518.0,4.0,1.0,-15.7410962,-47.8929974,2026-03-28,0
377905,6568019,1323998,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,380000.0,9047.0,0.0,0.0,-15.7510045,-47.8958158,2026-03-28,1
377955,6568069,carlos5,José Carvalho,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,349000.0,10906.0,1.0,0.0,-15.7523121,-47.8894993,2026-03-28,3
377968,6568082,TA2392,Tau Imóveis,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1490000.0,16555.0,0.0,1.0,-15.7528603,-47.884741,2026-03-28,2
378063,6568177,1317212,Daniel Carvalho Imobiliário,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,330000.0,13116.0,1.0,1.0,0.0,0.0,2026-03-28,0
378172,6568286,OV280,Ovídio Maia imóveis,Venda,Apartamento,204.0,ASA NORTE,BRASILIA,3200000.0,15686.0,2.0,2.0,-15.7796751,-47.8868634,2026-03-28,5
381075,6571189,,Sacra Soluções Imobiliárias,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,370000.0,18500.0,0.0,1.0,-15.7522186,-47.8892983,2026-03-28,7
381133,6571247,9081V-DFI,Noronha & Edmilson Imóveis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,565000.0,12555.0,0.0,0.0,-15.7544118,-47.8821633,2026-03-28,0
381172,6571286,32123,Beiramar Imóveis,Venda,Apartamento,64.0,ASA NORTE,BRASILIA,950000.0,14843.0,1.0,0.0,-15.790901,-47.885275,2026-03-28,5
381211,6571325,1044398,Moni Netimoveis,Venda,Apartamento,173.0,ASA NORTE,BRASILIA,2750000.0,15895.0,0.0,1.0,-15.745136,-47.892917,2026-03-28,2
381358,6571471,FJJ0702,Ferola Empreendimentos Imobiliários,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,263000.0,7969.0,1.0,0.0,-15.7391299,-47.9013329,2026-03-28,6
381618,6571732,FCA035,Ferola Empreendimentos Imobiliários,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,700000.0,16666.0,1.0,1.0,-15.7455917,-47.8945868,2026-03-28,2
381771,6571885,FAW0012,Ferola Empreendimentos Imobiliários,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,380000.0,9654.0,0.0,0.0,-15.7449813,-47.8993019,2026-03-28,1
382254,6572367,,CBL Imóveis,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3199000.0,11425.0,0.0,1.0,-15.7532415,-47.8837573,2026-03-28,8
382404,6572516,1287477,LB Imóveis,Venda,Apartamento,131.0,ASA NORTE,BRASILIA,1880000.0,14351.0,0.0,1.0,-15.7817029,-47.8784498,2026-03-28,4
382827,6572940,,Sacra Soluções Imobiliárias,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,370000.0,18500.0,0.0,1.0,-15.7522186,-47.8892983,2026-03-28,7
382851,6572965,AP0897,Monumental,Venda,Apartamento,210.0,ASA NORTE,BRASILIA,2750000.0,13095.0,0.0,0.0,-15.7528603,-47.884741,2026-03-28,0
382907,6573021,12011,61 Imóveis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1690000.0,16900.0,0.0,1.0,-15.739576,-47.89424,2026-03-28,2
382981,6573095,FIS00448,Ferola Empreendimentos Imobiliários,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,530000.0,13203.0,1.0,1.0,-15.790901,-47.885275,2026-03-28,0
383171,6573285,880331074-12,RE/MAX TRIUMPHUS I,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,2395000.0,18858.0,0.0,2.0,-15.7811523,-47.8892163,2026-03-28,7
392203,6582317,1326913,JBF Consultoria Imobiliária,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1590000.0,14196.0,3.0,2.0,-15.7731049,-47.8864187,2026-03-28,4
392352,6582466,1321247,SARKIS Empreendimentos,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,790000.0,13116.0,0.0,1.0,-15.790901,-47.885275,2026-03-28,0
392427,6582541,UB1587,Urbanic Imóveis,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2099000.0,12568.0,0.0,1.0,-15.7410962,-47.8929974,2026-03-28,0
392494,6582608,1166852,Moni Netimoveis,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1495000.0,13971.0,3.0,1.0,-15.7374892,-47.89015,2026-03-28,4
392576,6582690,KI,Koraly Imobiliária,Venda,Apartamento,24.0,ASA NORTE,BRASILIA,450000.0,18750.0,1.0,1.0,-15.7542997,-47.9005703,2026-03-28,7
392580,6582694,1313832,Victor Valim,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1850000.0,13214.0,3.0,1.0,-15.7533807,-47.8890808,2026-03-28,0
392616,6582730,AP00779,Serra Negra Imobiliária,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,364999.0,9273.0,0.0,0.0,-15.7772406,-47.8832394,2026-03-28,1
392631,6582745,1316333,Sette Imob,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,840000.0,9767.0,3.0,0.0,-15.7673619,-47.8784271,2026-03-28,1
392663,6582777,,Santiago Imobiliária,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1800000.0,12880.0,3.0,1.0,-15.7455917,-47.8945868,2026-03-28,0
392715,6582829,1323236,Luxuryhouse investimentos imobiliários,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,819000.0,8712.0,0.0,0.0,-15.7528248,-47.8934996,2026-03-28,1
392759,6582873,AP00754,Suprema Construtora e Imobiliária,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,798000.0,10101.0,3.0,0.0,-15.7681713,-47.8772294,2026-03-28,3
392787,6582901,1326801,Dubai Green Home,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14523.0,0.0,0.0,-15.7644127,-47.8782329,2026-03-28,4
392802,6582916,1325918,Lidera Imóveis,Venda,Apartamento,171.0,ASA NORTE,BRASILIA,2300000.0,13474.0,0.0,1.0,-15.7820143,-47.8780175,2026-03-28,4
392823,6582936,1319012,PaulOOctavio,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,640000.0,11034.0,1.0,0.0,-15.7806164,-47.8900128,2026-03-28,3
392825,6582938,2006FS311315,INVEST FLAT,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,540000.0,15882.0,1.0,0.0,-15.790901,-47.885275,2026-03-28,2
392845,6582958,1143786,Smile Netimóveis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,850000.0,18888.0,1.0,1.0,-15.7539973,-47.8957712,2026-03-28,7
392886,6583000,AP00146,Júlio Rocha Imobiliária,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,340000.0,8717.0,0.0,0.0,-15.743785,-47.897646,2026-03-28,1
392923,6583037,10647,Beiramar Imóveis,Venda,Apartamento,235.0,ASA NORTE,BRASILIA,2350000.0,10000.0,0.0,2.0,-15.7551223,-47.8927187,2026-03-28,3
392955,6583069,1316385,JA Imóveis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,979000.0,12551.0,0.0,0.0,-15.7782197,-47.8757768,2026-03-28,0
393013,6583127,1162125,Moni Netimoveis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,330000.0,8684.0,0.0,0.0,-15.7515502,-47.8976967,2026-03-28,1
393135,6583249,000731V-DFI,DDA Diógenes,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2350000.0,12975.0,0.0,1.0,-15.7690209,-47.8834096,2026-03-28,0
393204,6583318,1159474,Elevare imobi,Venda,Apartamento,187.0,ASA NORTE,BRASILIA,2150000.0,11474.0,2.0,1.0,-15.7501617,-47.8858701,2026-03-28,8
393212,6583326,DDA1025,Daleprane Inteligência Imobiliária,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,950000.0,12071.0,0.0,0.0,-15.7491966,-47.8829847,2026-03-28,8
393259,6583373,CO10087,Coemi Imóveis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,380000.0,9654.0,0.0,0.0,-15.7451693,-47.8988321,2026-03-28,1
393287,6583401,,Massuh Imóveis,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,960000.0,12972.0,2.0,3.0,-15.790901,-47.885275,2026-03-28,0
393309,6583423,1321266,LM Shark Consultoria Imobiliária,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1800000.0,13953.0,0.0,1.0,-15.7813954,-47.8799139,2026-03-28,4
393353,6583467,lrbvy,Mestra Imobiliária,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,380000.0,9669.0,1.0,0.0,-15.7451693,-47.8988321,2026-03-28,1
393363,6583477,,GRImóveis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,349000.0,12464.0,1.0,0.0,-15.7872016,-47.8851527,2026-03-28,0
393391,6583505,31980,Beiramar Imóveis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,380000.0,9743.0,0.0,0.0,-15.7449813,-47.8993019,2026-03-28,1
393546,6583660,1323237,Luxuryhouse investimentos imobiliários,Venda,Apartamento,82.0,ASA NORTE,BRASILIA,1200000.0,14634.0,3.0,0.0,-15.7464379,-47.8954103,2026-03-28,5
393568,6583682,1312294,AS Imob,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1450000.0,14500.0,3.0,2.0,-15.7630288,-47.8897167,2026-03-28,4
393613,6583727,P3698,Pilotis Imóveis,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1490000.0,17738.0,0.0,1.0,-15.7495498,-47.8857893,2026-03-28,7
393703,6583817,,Wal Miranda,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2280000.0,13028.0,3.0,2.0,-15.7404539,-47.8887267,2026-03-28,0
393719,6583833,1315450,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,899000.0,12148.0,0.0,1.0,-15.790901,-47.885275,2026-03-28,8
393756,6583870,1324827,Mariana Menke Imóveis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,380000.0,9500.0,0.0,0.0,-15.7449813,-47.8993019,2026-03-28,1
393783,6583897,1312420,Daniela Ferreira,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,330000.0,12692.0,0.0,1.0,-15.7570464,-47.8996714,2026-03-28,0
393796,6583910,1310328,Victor Cruz Negócios Imobiliários,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,450000.0,15000.0,0.0,1.0,-15.7661941,-47.8750763,2026-03-28,5
393903,6584017,FCAL008,Ferola Empreendimentos Imobiliários,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11176.0,1.0,0.0,-15.7469438,-47.8979061,2026-03-28,3
393928,6584042,,Aplique Imóveis,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1550000.0,11097.0,0.0,2.0,-15.7508971,-47.8888464,2026-03-28,3
393937,6584051,VILLA152699V01,Bordalo PRIME Imobiliária,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1690000.0,13520.0,0.0,0.0,-15.7726474,-47.8835871,2026-03-28,4
393987,6584101,AP00052,SALERNO IMOB,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7528603,-47.884741,2026-03-28,3
394001,6584115,31444,Beiramar Imóveis,Venda,Apartamento,207.0,ASA NORTE,BRASILIA,1500000.0,7246.0,0.0,2.0,-15.776521,-47.8895594,2026-03-28,6
394078,6584192,,Tau Imóveis,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2180000.0,10900.0,0.0,2.0,-15.7528603,-47.884741,2026-03-28,3
394099,6584213,1142354,Moni Netimoveis,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,370000.0,14230.0,0.0,0.0,-15.732715,-47.897256,2026-03-28,4
394112,6584226,AP00054,SALERNO IMOB,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,700000.0,16666.0,0.0,1.0,-15.7462975,-47.8938528,2026-03-28,2
394253,6584366,1165176,Moni Netimoveis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,399000.0,13300.0,1.0,0.0,-15.7522186,-47.8892983,2026-03-28,0
394512,6584626,1326912,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1698000.0,13370.0,3.0,1.0,-15.7720808,-47.8843972,2026-03-28,0
394517,6584631,VILLA152575V01,Bordalo Imob,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,900000.0,13432.0,0.0,0.0,-15.7441852,-47.8989538,2026-03-28,0
394537,6584651,RBM1653,RBM imobiliária,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10330.0,4.0,0.0,-15.7533223,-47.8841128,2026-03-28,3
394551,6584665,RBM2073,RBM imobiliária,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1699000.0,15035.0,0.0,1.0,-15.7726474,-47.8835871,2026-03-28,5
394565,6584679,,Mestra Imobiliária,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,460000.0,12777.0,0.0,1.0,-15.790901,-47.885275,2026-03-28,0
394840,6584954,AP00232,Fernando Vasconcelos Imóveis,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1627000.0,12141.0,3.0,1.0,-15.742077,-47.8969295,2026-03-28,8
394851,6584965,,Mestra Imobiliária,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,3.0,2.0,-15.7724893,-47.8868905,2026-03-28,4
394985,6585098,11703,61 Imóveis,Venda,Apartamento,750.0,ASA NORTE,BRASILIA,11700000.0,15600.0,0.0,5.0,-15.7883311,-47.8870275,2026-03-28,5
395044,6585156,carlos4,José Carvalho,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,840000.0,10632.0,0.0,0.0,-15.7681713,-47.8772294,2026-03-28,3
395151,6585264,ap0824,4IMOB,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1299000.0,14119.0,0.0,1.0,-15.7722579,-47.8793484,2026-03-28,4
395259,6585372,1281062,Maria José  Carvalho,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12518.0,0.0,1.0,-15.7416584,-47.8928262,2026-03-28,0
395355,6585468,green,Vendas My House,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,370000.0,14230.0,0.0,1.0,-15.7570464,-47.8996714,2026-03-28,4
395380,6585493,1325833,LB Imóveis,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1290000.0,15000.0,2.0,1.0,-15.7603157,-47.8868262,2026-03-28,5
395680,6585793,11720,61 Imóveis,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3050000.0,14593.0,0.0,2.0,-15.7572123,-47.8878593,2026-03-28,5
395703,6585816,11981,61 Imóveis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1695000.0,13780.0,0.0,0.0,-15.7469438,-47.8979061,2026-03-28,4
395790,6585903,1287743LBSQN110,LB Imóveis,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,3550000.0,15919.0,4.0,4.0,-15.7572123,-47.8878593,2026-03-28,2
395811,6585924,11841,61 Imóveis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1300000.0,10655.0,0.0,0.0,-15.7469438,-47.8979061,2026-03-28,3
415766,6605880,1325975,Maria José  Carvalho,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,670000.0,10285.0,0.0,0.0,-15.7636512,-47.8933527,2026-04-05,3
451814,6641903,P3698,Pilotis Imóveis,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1490000.0,17738.0,0.0,1.0,-15.7495498,-47.8857893,2026-04-05,7
451889,6641978,CO10087,Coemi Imóveis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,380000.0,9654.0,0.0,0.0,-15.7451693,-47.8988321,2026-04-05,1
451932,6642021,1313832,Victor Valim,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1850000.0,13214.0,3.0,1.0,-15.7533807,-47.8890808,2026-04-05,0
451934,6642023,959,Meu Imóvel Imob,Venda,Apartamento,150.0,ASA NORTE,BRASILIA,1899999.0,12666.0,0.0,1.0,-15.776521,-47.8895594,2026-04-05,0
451940,6642029,,Moni Netimoveis,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1230000.0,11941.0,3.0,0.0,-15.7606308,-47.8793267,2026-04-05,8
451941,6642030,1315450,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,899000.0,12148.0,0.0,1.0,-15.790901,-47.885275,2026-04-05,8
451944,6642033,lemre,Mestra Imobiliária,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,320000.0,12307.0,1.0,1.0,-15.7542997,-47.9005703,2026-04-05,8
451948,6642037,1312420,Daniela Ferreira,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,330000.0,12692.0,0.0,1.0,-15.7570464,-47.8996714,2026-04-05,0
451966,6642055,FDSQN304V-DFI,FERREIRA EMPREENDIMENTOS IMOBILIARIOS,Venda,Apartamento,187.0,ASA NORTE,BRASILIA,2240000.0,12002.0,4.0,2.0,-15.7760383,-47.8869982,2026-04-05,8
452006,6642095,,Massuh Imóveis,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,960000.0,12972.0,2.0,3.0,-15.790901,-47.885275,2026-04-05,0
452058,6642146,,Aplique Imóveis,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1550000.0,11097.0,0.0,2.0,-15.7508971,-47.8888464,2026-04-05,3
