,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
4184,AP0381,Artiaga Imóveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2300001,14197,4.0,2.0,-157542113,-478924804,6
4198,FLB0060,Ferola Empreendimentos Imobiliários,Venda,Apartamento,68,ASA NORTE,BRASILIA,550000,8088,2.0,,-157813383,-478899457,1
4361,9440,61 Imóveis,Venda,Apartamento,243,ASA NORTE,BRASILIA,3580000,14732,4.0,3.0,-157572123,-478878593,6
4404,720734,Bloco Imob,Venda,Apartamento,200,ASA NORTE,BRASILIA,2750000,13750,2.0,1.0,-157549173,-47891626,6
4409,03731,Plano Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1400000,12631,2.0,1.0,-15769351,-478849852,0
4420,888398,Paulo Lindozo,Venda,Apartamento,79,ASA NORTE,BRASILIA,750000,9493,3.0,,-15747795,-478826897,5
4460,AP0277,Granville Negócios Imobiliários,Venda,Apartamento,159,ASA NORTE,BRASILIA,2250000,14150,4.0,2.0,-157455917,-478945868,6
4513,V00002,Scalercio Imobiliária,Venda,Apartamento,311,ASA NORTE,BRASILIA,2990000,9614,4.0,4.0,-157611699,-47889568,5
4541,AP4531,Coemi Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,720000,9230,3.0,,-157782197,-478757768,5
4544,1034043,Lorrane Bitencourt,Venda,Apartamento,130,ASA NORTE,BRASILIA,1480000,11384,4.0,1.0,-157404539,-478887267,3
4545,JULIA399,Imóveis do DF,Venda,Apartamento,59,ASA NORTE,BRASILIA,570000,9661,2.0,,-157681979,-478918981,5
4603,1022895,Precisa Netimóveis,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10766,4.0,1.0,-157694506,-478833119,3
4633,600,Liberty Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1680000,13228,3.0,1.0,-15738022,-478951014,0
4634,AP0129,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,78,ASA NORTE,BRASILIA,750000,9615,3.0,,-157711633,-478765582,5
4673,2082580,APGRIOBRANCO imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1250000,11904,3.0,1.0,-157397853,-478958743,7
4681,1041578,Rogerbras Netimóveis,Venda,Apartamento,68,ASA NORTE,BRASILIA,790000,11617,2.0,,-157611699,-47889568,7
4731,874106,Bruno Linhares,Venda,Apartamento,129,ASA NORTE,BRASILIA,2280000,17674,3.0,2.0,-157449346,-478922888,8
4732,805233,KR Real State,Venda,Apartamento,376,ASA NORTE,BRASILIA,3790000,10077,4.0,4.0,-157455917,-478945868,5
4739,213,IMOBMAXX,Venda,Apartamento,26,ASA NORTE,BRASILIA,335000,12884,1.0,1.0,-157661941,-478750763,0
4782,936579,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,2.0,1.0,-157756956,-47883124,6
4788,AP4397,Coemi Imóveis,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,4.0,1.0,-157794244,-478786568,6
4797,BE103S,Be Invest Imob,Venda,Apartamento,98,ASA NORTE,BRASILIA,1340000,13673,3.0,1.0,-157528603,-47884741,6
4836,1025587,PRISCILA FONTENELLE,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2.0,1.0,-157412859,-478838819,8
4852,1032954,Lorrane Bitencourt,Venda,Apartamento,81,ASA NORTE,BRASILIA,1150000,14197,2.0,1.0,-157455696,-478865813,6
4869,1018796,José Carvalho,Venda,Apartamento,80,ASA NORTE,BRASILIA,1150000,14375,2.0,1.0,-157431318,-478878816,6
4872,989293,Unique Imob Netimóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1450000,10661,4.0,1.0,-157580429,-478906367,3
4892,866671,KR Real State,Venda,Apartamento,113,ASA NORTE,BRASILIA,1320000,11681,3.0,1.0,-157756956,-47883124,7
4911,1016646,Nishimura,Venda,Apartamento,63,ASA NORTE,BRASILIA,810000,12814,3.0,,-157522594,-478937264,0
4925,859527,Renova Imob,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3.0,1.0,-157540879,-478888575,7
4949,1008963,Gold Consultoria,Venda,Apartamento,112,ASA NORTE,BRASILIA,1340000,11953,3.0,1.0,-157751672,-478841592,7
4997,1009878,Precisa Netimóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,750000,7894,3.0,,-15748,-47894,1
5011,00696V-DFI,DDA Diógenes,Venda,Apartamento,106,ASA NORTE,BRASILIA,1250000,11733,3.0,1.0,-15779889,-478892119,7
5065,983317,Agropar Netimóveis,Venda,Apartamento,142,ASA NORTE,BRASILIA,1440000,10140,3.0,1.0,-15774169,-478899889,5
5068,936573,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,3.0,1.0,-157756956,-47883124,6
5102,1010461,KR Real State,Venda,Apartamento,202,ASA NORTE,BRASILIA,2180000,10792,2.0,2.0,-157528603,-47884741,3
5118,AP4390,Coemi Imóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,530000,12045,2.0,,-157544784,-478813647,7
5121,995614,FRX imóveis,Venda,Apartamento,121,ASA NORTE,BRASILIA,1385000,11423,3.0,1.0,-157521108,-478848466,3
5139,VILLA149782V01,Unnidos Assessoria e Consultoria Imobiliaria,Venda,Apartamento,52,ASA NORTE,BRASILIA,499000,9596,2.0,,-157681979,-478918981,5
5152,Apto709n,Marcelo Rodrigues Soares  Corretor de imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,490000,10888,2.0,,-157617336,-478931703,3
5194,COlcs88,Mestra Imobiliária,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4.0,1.0,-157528603,-47884741,3
5202,BKRJM006,Bekari Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4.0,1.0,-157528603,-47884741,3
5210,AP0036,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,4.0,1.0,-157794244,-478786568,6
5225,9561,61 Imóveis,Venda,Apartamento,81,ASA NORTE,BRASILIA,1150000,14197,2.0,1.0,-157455696,-478865813,6
5248,AP01352,CBL Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1600000,11678,3.0,1.0,-157509661,-478899059,7
5314,SQN307,Larissa K M LEAL Corret. de Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1580000,12950,3.0,1.0,-157672261,-4788772,0
5330,VILLA149984V01,Bordalo Imob,Venda,Apartamento,95,ASA NORTE,BRASILIA,830000,8736,3.0,,-157581319,-478800913,1
5340,9443,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1350000,12053,3.0,1.0,-157549173,-47891626,7
5367,1032906,Lorrane Bitencourt,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157588176,-478841905,6
5376,1025466,Marcus Arrais,Venda,Apartamento,102,ASA NORTE,BRASILIA,1240000,12156,3.0,1.0,-157562565,-47887046,7
5484,918414,Lília Carmona,Venda,Apartamento,112,ASA NORTE,BRASILIA,1340000,11964,3.0,1.0,-157751672,-478841592,7
5491,909998,FRX imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1465000,11910,3.0,1.0,-157416584,-478928262,7
5529,1014122,Melhor do Imóvel,Venda,Apartamento,108,ASA NORTE,BRASILIA,1490000,13796,3.0,1.0,-157588176,-478841905,6
5546,BR4AP15301,BR House,Venda,Apartamento,132,ASA NORTE,BRASILIA,1850000,14015,4.0,1.0,-157817029,-478784498,6
5592,AP00103,J Ribeiro Emp Imobiliários,Venda,Apartamento,78,ASA NORTE,BRASILIA,1080000,13824,2.0,2.0,-157494811,-478852341,6
5651,54990,KZA BSB,Venda,Apartamento,80,ASA NORTE,BRASILIA,465000,5812,2.0,,-157402172,-478989146,4
5684,SCRN712,Arthur Machado,Venda,Apartamento,52,ASA NORTE,BRASILIA,305000,5865,1.0,,-157516232,-478965209,4
5685,JULIA401,Imóveis do DF,Venda,Apartamento,94,ASA NORTE,BRASILIA,1050000,11170,3.0,,-157525047,-478809587,3
5689,1032892,Lorrane Bitencourt,Venda,Apartamento,114,ASA NORTE,BRASILIA,1380000,12105,3.0,2.0,-157580429,-478906367,7
5703,1024682,Agropar Netimóveis,Venda,Apartamento,57,ASA NORTE,BRASILIA,550000,9649,2.0,,-157696136,-478919973,5
5721,1032920,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1490000,12113,3.0,1.0,-157633446,-478858503,7
5737,954133,Moacir Odria Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1250000,11363,3.0,1.0,-157407262,-478880004,3
5793,37,Arthur Sá,Venda,Apartamento,168,ASA NORTE,BRASILIA,2500000,14880,3.0,1.0,-157409215,-47893797,6
5802,1029532,Essencial Imob,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3.0,1.0,-157786492,-478801143,7
5808,fmx0956,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1650000,12043,4.0,1.0,-157588176,-478841905,7
5815,946867,Silvanio Dias Corretor de Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,550000,8333,2.0,,-157392039,-479024739,1
5833,985769,Curadoria de Imóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,620000,13957,2.0,,-157554649,-478810296,6
5838,AP0972,Monumental,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157595695,-478827881,6
5914,P2713,Pilotis Vendas,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4.0,2.0,-157540879,-478888575,2
6111,936583,Abdala Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1560000,13928,1.0,1.0,-157756956,-47883124,6
6114,FCR0075,Ferola Empreendimentos Imobiliários,Venda,Apartamento,86,ASA NORTE,BRASILIA,800000,9226,2.0,,-157517844,-478926632,5
6155,4010,Dall'Oca Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3980000,13266,3.0,3.0,-15757836,-478922682,0
6172,And311,Dani,Venda,Apartamento,150,ASA NORTE,BRASILIA,2350000,15666,4.0,2.0,-157542113,-478924804,2
6174,NEVCLN109,Nova Era Imob,Venda,Apartamento,35,ASA NORTE,BRASILIA,315000,8987,1.0,,-157589779,-478872785,5
6179,972102,Cúpula Empreendimentos Imobiliários,Venda,Apartamento,100,ASA NORTE,BRASILIA,770000,7700,3.0,1.0,-157526432,-478918,1
6183,977284,Êxito Netimóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,855000,8382,3.0,,-157478532,-478984126,1
6219,1010942,Brasília Imóveis Capital,Venda,Apartamento,95,ASA NORTE,BRASILIA,1150000,12105,3.0,1.0,-157549173,-47891626,7
6239,42,61 Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10106,4.0,,-157455917,-478945868,5
6264,959751,Anaiara Ribeiro,Venda,Apartamento,80,ASA NORTE,BRASILIA,918000,11475,2.0,1.0,-157786964,-478780414,3
6276,VILLA149247V01,Bordalo Imob,Venda,Apartamento,272,ASA NORTE,BRASILIA,4280000,15735,4.0,3.0,-157455696,-478865813,2
6306,4280,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1280000,11428,3.0,1.0,-157731049,-478864187,3
6319,AP0034,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157640689,-478882111,3
6330,731680,Massuh Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,469000,11725,1.0,,-157391601,-478966655,7
6338,746932,Renova Imob,Venda,Apartamento,111,ASA NORTE,BRASILIA,1340000,12072,3.0,1.0,-157756956,-47883124,7
6343,DDA208,Daleprane Inteligência Imobiliária,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4.0,1.0,-157580429,-478906367,6
6411,9524,61 Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3.0,1.0,-157633446,-478858503,0
6423,AD0159,Coemi Imóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3500000,16826,5.0,1.0,-157533223,-478841128,8
6442,AP0027V,Cláudio Werneck Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1140000,9120,3.0,,-157753678,-478823271,5
6503,1017805,JP JUNIOR Negócios imobiliários,Venda,Apartamento,194,ASA NORTE,BRASILIA,3490000,17989,4.0,4.0,-157413327,-478886572,8
6524,AP00067,Júlio Rocha Imobiliária,Venda,Apartamento,103,ASA NORTE,BRASILIA,750000,7281,3.0,,-157517844,-478926632,1
6596,396038,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,41,ASA NORTE,BRASILIA,299000,7292,1.0,,-15744829,-478987899,1
6602,8825,61 Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,1960000,15312,3.0,1.0,-157391601,-478966655,2
6653,1018453,Elevare imobi,Venda,Apartamento,32,ASA NORTE,BRASILIA,380000,11875,1.0,,-157657653,-478916842,7
6664,FEN0010,Ferola Empreendimentos Imobiliários,Venda,Apartamento,57,ASA NORTE,BRASILIA,679000,11912,2.0,,-157403227,-479000549,7
6667,1025788,Neves Teixeira Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14078,2.0,1.0,-157455696,-478865813,6
6702,1032914,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3.0,1.0,-157650181,-478884812,3
6703,AP00598,Edivar Gonçalves - Consultor Imobiliário,Venda,Apartamento,115,ASA NORTE,BRASILIA,1580000,13739,3.0,1.0,-157572123,-478878593,6
6728,P2609,Pilotis Vendas,Venda,Apartamento,246,ASA NORTE,BRASILIA,3000000,12154,4.0,2.0,-157664776,-47884947,7
6735,AP01402,CBL Imóveis,Venda,Apartamento,93,ASA NORTE,BRASILIA,750000,8064,3.0,,-157522594,-478937264,1
6777,AP01427,CBL Imóveis,Venda,Apartamento,200,ASA NORTE,BRASILIA,2590000,12950,4.0,2.0,-157580429,-478906367,0
6791,390266,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,180,ASA NORTE,BRASILIA,1980000,11000,2.0,1.0,-157495498,-478857893,3
6860,VILLA149921V01,Macedo Imoveis,Venda,Apartamento,69,ASA NORTE,BRASILIA,379000,5492,1.0,,-157430243,-478983497,4
6866,AP0593,Smart Imob,Venda,Apartamento,55,ASA NORTE,BRASILIA,780000,14181,2.0,,-157735551,-478900808,6
6900,Sqn307-3qto,Marcelo Rodrigues Soares  Corretor de imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1400000,11382,3.0,1.0,-157672261,-4788772,3
6980,000755V-DFI,DDA Diógenes,Venda,Apartamento,37,ASA NORTE,BRASILIA,300000,8012,2.0,,-157594514,-478932603,1
6995,986997,Zulene Imóveis Netimóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,490000,10888,2.0,,-157550686,-478823052,3
7107,1032953,Lorrane Bitencourt,Venda,Apartamento,119,ASA NORTE,BRASILIA,1300000,10924,3.0,1.0,-15748753,-47893592,3
7129,1018555,Sette Imob,Venda,Apartamento,117,ASA NORTE,BRASILIA,1580000,13504,3.0,1.0,-157551223,-478927187,0
7131,9507,61 Imóveis,Venda,Apartamento,92,ASA NORTE,BRASILIA,590000,6413,2.0,,-157769368,-478883385,4
7182,974428,RJR Imóveis Netimóveis,Venda,Apartamento,43,ASA NORTE,BRASILIA,345000,8023,1.0,,-15744829,-478987899,1
7188,788236,Liz Breder,Venda,Apartamento,102,ASA NORTE,BRASILIA,749000,7343,3.0,,-157478532,-478984126,1
7249,AP0991,Monumental,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3.0,1.0,-157370466,-478909515,3
7263,1014564,Margarete Correa,Venda,Apartamento,69,ASA NORTE,BRASILIA,550000,7926,2.0,,-157705987,-478916191,1
7304,874075,Margarete Correa,Venda,Apartamento,65,ASA NORTE,BRASILIA,999000,15369,2.0,,-157377807,-478942454,2
7339,BE121FG,Be Invest Imob,Venda,Apartamento,157,ASA NORTE,BRASILIA,2070000,13184,4.0,2.0,-157451341,-478956222,0
7352,VILLA127409V01,Alexi Imobiliária,Venda,Apartamento,98,ASA NORTE,BRASILIA,1299000,13255,3.0,1.0,-157457278,-478957536,0
7370,AP4456,Coemi Imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,395000,12343,1.0,2.0,-15776849,-478885851,7
7413,AP0020V-DFI,Eldorado Imobiliária,Venda,Apartamento,134,ASA NORTE,BRASILIA,1800000,13432,4.0,1.0,-157823801,-47878257,0
7444,GM5047,GM Imóveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,1380000,14375,3.0,1.0,-157549173,-47891626,6
7473,1006818,Lady Araújo,Venda,Apartamento,124,ASA NORTE,BRASILIA,1750000,14112,3.0,1.0,-157640689,-478882111,6
7489,FEC0173,Ferola Empreendimentos Imobiliários,Venda,Apartamento,204,ASA NORTE,BRASILIA,3300000,16176,5.0,1.0,-157533223,-478841128,2
7561,859401,Curadoria de Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,4100000,10904,4.0,4.0,-157455917,-478945868,3
7579,966577,KR Real State,Venda,Apartamento,36,ASA NORTE,BRASILIA,298000,8277,1.0,,-157389305,-479006598,1
7582,1025649,Agropar Netimóveis,Venda,Apartamento,44,ASA NORTE,BRASILIA,300000,6818,1.0,,-157523499,-478955095,4
7591,936592,Paulo Côrtes,Venda,Apartamento,91,ASA NORTE,BRASILIA,1190000,12937,2.0,1.0,-157501617,-478858701,0
7601,AP0635,Urbanic Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157640689,-478882111,3
7616,9582,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1490000,11287,4.0,1.0,-157817029,-478784498,3
7679,1043006,Sonia Netimóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,565000,10272,2.0,,-157403227,-479000549,5
7691,780375,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,113,ASA NORTE,BRASILIA,1450000,12831,3.0,1.0,-157573687,-478866895,0
7769,masterplac,Suprema Imobiliária,Venda,Apartamento,26,ASA NORTE,BRASILIA,269000,10346,1.0,1.0,-157542997,-479005703,5
7805,811721,AMRBRASIL Assessoria Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3000000,12195,4.0,2.0,-157664776,-47884947,7
7852,1030054,Karina,Venda,Apartamento,78,ASA NORTE,BRASILIA,998500,12801,3.0,,-157366533,-478870441,0
7888,1015292,Vitor W. Nogueira,Venda,Apartamento,90,ASA NORTE,BRASILIA,1179000,13100,3.0,1.0,-157387712,-478970602,0
7889,934917,AMRBRASIL Assessoria Imobiliária,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4.0,1.0,-157694506,-478833119,3
7928,1031514,Faria Imóveis,Venda,Apartamento,47,ASA NORTE,BRASILIA,368000,7747,1.0,,-157512534,-478962261,1
7935,AP0119,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,3.0,1.0,-157794244,-478786568,6
7949,23044,Beiramar Imóveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157595695,-478827881,6
7976,VG995,Víctor Godinho,Venda,Apartamento,115,ASA NORTE,BRASILIA,995000,8584,3.0,,-157532658,-478966399,1
7978,698748,Carlos Torres,Venda,Apartamento,140,ASA NORTE,BRASILIA,1690000,12071,4.0,1.0,-157587428,-478835571,7
7979,178194,Brasília Imóveis,Venda,Apartamento,91,ASA NORTE,BRASILIA,920000,10109,3.0,,-157822634,-478764024,5
8013,AP0014,TRAÇO BRASILIA IMOVEIS,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,4.0,2.0,-157735664,-478861326,2
8052,701036,IC Corretora de Imóveis,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,16015,4.0,2.0,-157612702,-478828789,2
8093,4222,Dall'Oca Imóveis,Venda,Apartamento,185,ASA NORTE,BRASILIA,1600000,8648,2.0,1.0,-15774169,-478899889,1
8119,70744-000,Lorrane Bitencourt,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3.0,1.0,-157633446,-478858503,0
8126,70747100,Nancy Souza,Venda,Apartamento,122,ASA NORTE,BRASILIA,1400000,11430,3.0,1.0,-157637958,-478899635,3
8172,1032919,Lorrane Bitencourt,Venda,Apartamento,117,ASA NORTE,BRASILIA,1495000,12777,3.0,1.0,-157572123,-478878593,0
8256,5360,61 Imóveis,Venda,Apartamento,211,ASA NORTE,BRASILIA,2500000,11848,2.0,2.0,-157528603,-47884741,7
8282,1013641,Rogerbras Netimóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,740000,7789,3.0,,-1575189,-478820908,1
8298,703097,Álvaro Costa,Venda,Apartamento,296,ASA NORTE,BRASILIA,2650000,8947,4.0,2.0,-15757836,-478922682,1
8301,AP0971,Monumental,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3.0,1.0,-157562565,-47887046,7
8331,385,Silveira Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,370000,12333,1.0,1.0,-157748166,-478893277,7
8333,983610,AMS Negócios Imobiliários,Venda,Apartamento,258,ASA NORTE,BRASILIA,3600000,13953,4.0,4.0,-157583339,-478825782,6
8375,937196,Êxito Netimóveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2100000,12962,5.0,1.0,-157501617,-478858701,0
8379,ASA001,DS,Venda,Apartamento,130,ASA NORTE,BRASILIA,1845000,14192,4.0,2.0,-157491498,-478875926,6
8424,8948,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1369000,10371,2.0,1.0,-157504009,-478891696,5
8445,654639,FFX InvestImob,Venda,Apartamento,110,ASA NORTE,BRASILIA,1599000,14536,3.0,1.0,-157461834,-478870879,6
8455,AP0282,Aguiar de Vasconcelos,Venda,Apartamento,110,ASA NORTE,BRASILIA,1497000,13609,2.0,1.0,-157549173,-47891626,6
8457,BR4AP15834,BR House,Venda,Apartamento,109,ASA NORTE,BRASILIA,1390000,12752,4.0,1.0,-15758562,-478894015,0
8484,840398,Zulene Imóveis Netimóveis,Venda,Apartamento,168,ASA NORTE,BRASILIA,1990000,11845,2.0,1.0,-157504928,-478871599,7
8521,998451,Gibson Mendes,Venda,Apartamento,262,ASA NORTE,BRASILIA,3490000,13320,3.0,3.0,-157811523,-478892163,0
8588,1034789,Habitação Imobiliária,Venda,Apartamento,131,ASA NORTE,BRASILIA,1848000,14007,3.0,1.0,-157754301,-478859402,6
8590,BR3AP15653,BR House,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14409,3.0,1.0,-157549173,-47891626,6
8596,009703V-DFI,DDA Diógenes,Venda,Apartamento,35,ASA NORTE,BRASILIA,270000,7631,1.0,,-15744829,-478987899,1
8643,ANV203,Nova Era Imob,Venda,Apartamento,135,ASA NORTE,BRASILIA,1680000,12444,3.0,1.0,-157794244,-478786568,7
8679,AP4404,Coemi Imóveis,Venda,Apartamento,48,ASA NORTE,BRASILIA,630000,13125,2.0,,-157616075,-478789157,0
8707,VILLA149277V01,Bordalo PRIME Imobiliária,Venda,Apartamento,211,ASA NORTE,BRASILIA,2498000,11838,3.0,2.0,-157455696,-478865813,7
8730,9554,61 Imóveis,Venda,Apartamento,119,ASA NORTE,BRASILIA,1300000,10924,3.0,1.0,-15748753,-47893592,3
8747,00000868V-DFI,DDA Diógenes,Venda,Apartamento,34,ASA NORTE,BRASILIA,270000,7794,2.0,,-157520269,-478951367,1
8754,979663,Moacir Odria Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,795000,13250,2.0,1.0,-157589967,-478918874,0
8797,P2654,Pilotis Vendas,Venda,Apartamento,299,ASA NORTE,BRASILIA,2890000,9665,5.0,4.0,-157611699,-47889568,5
8800,1032932,Lorrane Bitencourt,Venda,Apartamento,126,ASA NORTE,BRASILIA,1490000,11825,4.0,1.0,-157580429,-478906367,7
8834,1018503,Abadia Baião Imóveis,Venda,Apartamento,203,ASA NORTE,BRASILIA,2900000,14285,4.0,2.0,-157549173,-47891626,6
8867,1018530,Guto Felício dos Santos,Venda,Apartamento,59,ASA NORTE,BRASILIA,715000,12118,2.0,,-157580429,-478906367,7
8930,P2577,Pilotis Vendas,Venda,Apartamento,168,ASA NORTE,BRASILIA,2250000,13361,4.0,2.0,-157606414,-47885873,0
8946,AP22,Alladyno imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,280000,11200,1.0,1.0,-15732715,-47897256,3
8966,AP00095,Rômulo Araújo,Venda,Apartamento,319,ASA NORTE,BRASILIA,4650000,14576,4.0,4.0,-157413327,-478886572,6
8980,884434,Moni Netimoveis,Venda,Apartamento,75,ASA NORTE,BRASILIA,1150000,15333,1.0,1.0,-157791566,-478857129,2
8984,AP16994,Thaís Imobiliaria,Venda,Apartamento,28,ASA NORTE,BRASILIA,180000,6428,1.0,,-157554234,-478943701,4
9050,FLASHN,Viver imobiliária,Venda,Apartamento,48,ASA NORTE,BRASILIA,559000,11471,1.0,1.0,-157898201,-478898649,3
9051,AP0182,Consult Imóveis,Venda,Apartamento,28,ASA NORTE,BRASILIA,170000,6071,1.0,,-157604591,-478929397,4
9078,VILLA150147V01,Bordalo PRIME Imobiliária,Venda,Apartamento,373,ASA NORTE,BRASILIA,3580000,9597,4.0,3.0,-157572123,-478878593,5
9101,QB0183,Quadraimob Revenda,Venda,Apartamento,29,ASA NORTE,BRASILIA,335359,11564,1.0,1.0,-157661941,-478750763,7
9116,9306,61 Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1498000,11984,3.0,1.0,-157633446,-478858503,7
9134,6320,61 Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3.0,,-157794244,-478786568,8
9200,864931,Sette Imob,Venda,Apartamento,211,ASA NORTE,BRASILIA,2498000,11838,3.0,2.0,-157464205,-478880921,7
9224,01502V-DFI,Branco Imóveis,Venda,Apartamento,91,ASA NORTE,BRASILIA,930000,10219,2.0,1.0,-157370466,-478909515,5
9230,AP17327,Thaís Imobiliaria,Venda,Apartamento,78,ASA NORTE,BRASILIA,465000,5961,2.0,,-157398634,-478990161,4
9246,AP3536,Coemi Imóveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,615000,6406,3.0,,-157542725,-47894726,4
9256,1014994,PaulOOctavio,Venda,Apartamento,74,ASA NORTE,BRASILIA,1250000,16891,2.0,1.0,-157528603,-47884741,8
9262,DF0034,Portto Imóveis,Venda,Apartamento,37,ASA NORTE,BRASILIA,320000,8592,1.0,,-157451693,-478988321,1
9291,1034001,Lorrane Bitencourt,Venda,Apartamento,100,ASA NORTE,BRASILIA,1690000,16900,3.0,1.0,-157794244,-478786568,8
9306,1044594,Smile Netimóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1350000,12272,3.0,1.0,-157557945,-478925577,7
9324,888427,Dama Escritório Imobiliário,Venda,Apartamento,132,ASA NORTE,BRASILIA,1600000,12121,2.0,1.0,-157509661,-478899059,7
9362,952767,Brasilis Netimóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157563534,-478837631,0
9371,1029851,Moni Netimoveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,312000,12000,1.0,1.0,-15771648,-478938943,7
9381,842217,Naldo Almeida,Venda,Apartamento,109,ASA NORTE,BRASILIA,1250000,11467,3.0,1.0,-15772014,-478859733,3
